block,plot,name,seeded,2018,2019,2020,2021,
W4,5,Cichorium intybus,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Convolvulus arvensis,0,0.5,3,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Dactylis glomerata,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Elymus repens,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Euphorbia helioscopia,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Festuca ovina,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Festuca pratensis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Festuca rubra,8.6,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Fumaria officinalis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Galium mollugo,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Geranium dissectum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Geranium pratense,3.3,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Geranium pyrenaicum,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Holcus lanatus,8.6,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Knautia arvensis,3.3,0.5,10,10,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Lathyrus pratensis,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Lolium perenne,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Lotus corniculatus,1.7,0,5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Medicago lupulina,1.7,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Origanum vulgare,3.3,0,0.5,2,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Papaver rhoeas,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Persicaria amphibia,0,5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Plantago lanceolata,3.3,0.5,3,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Poa angustifolia,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Poa compressa,8.6,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Poa pratensis,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Polygonum aviculare,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Potentilla anserina,0,2,5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Prunella vulgaris,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Ranunculus repens,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Rhinanthus alectorolophus,5,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Rorippa sylvestris,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Rubus caesius,0,0.5,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Rumex acetosa,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Salvia pratensis,3.3,10,20,30,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Sanguisorba minor,0,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Securigera varia,0,0.5,0,2,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Symphytum officinale,0,2,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Taraxacum campylodes,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Trifolium dubium,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Trisetum flavescens,8.6,0,0.5,5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Valerianella spec,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Verbascum lychnitis,0,0,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,5,Vicia cracca,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
5 Anzahl,61,,,,,,,
W4,6,Achillea millefolium,3.3,0.5,10,30,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Agrostis capillaris,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Ajuga reptans,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Amaranthus retroflexus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Anthoxanthum odoratum,8.6,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Arenaria serpyllifolia,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Arrhenatherum elatius,8.6,0,4,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Briza media,8.6,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Bromus hordeaceus,0,0.5,0.5,15,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Bromus inermis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Calystegia sepium,0,0,0.5,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Capsella bursa-pastoris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Centaurea jacea,3.3,0.5,30,5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Cerastium fontanum ssp vulgare,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Cerastium glomeratum,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Chenopodium album,0,20,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Chenopodium polyspermum,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Cichorium intybus,3.3,5,10,10,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Cirsium oleraceum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Convolvulus arvensis,0,3,3,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Crepis biennis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Dactylis glomerata,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Elymus repens,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Erigeron canadensis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Festuca pratensis,8.6,0,0.5,5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Festuca rubra,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Fumaria officinalis,0,2,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Galium mollugo,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Geranium pratense,3.3,0,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Geranium pyrenaicum,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Holcus lanatus,8.6,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Knautia arvensis,0,0.5,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Lathyrus pratensis,1.7,0.5,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Lepidium campestre,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Lolium perenne,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Medicago sativa,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Origanum vulgare,3.3,0,0.5,3,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Pastinaca sativa,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Persicaria amphibia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Phleum pratense,8.6,0,3,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Pimpinella major,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Plantago lanceolata,0,0,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Poa angustifolia,0,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Poa pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Poa trivialis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Polygonum aviculare,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Potentilla anserina,0,2,10,5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Ranunculus bulbosus,0,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Ranunculus repens,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Rhinanthus alectorolophus,5,0,0.5,10,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Rorippa sylvestris,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Rubus caesius,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Rumex obtusifolius,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Sanguisorba minor,0,0,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Securigera varia,0,0.5,3,5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Setaria pumila,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Silaum silaus,3.3,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Silene vulgaris,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Stellaria media,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Taraxacum campylodes,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Trifolium campestre,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Trifolium pratense,1.7,0.5,5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Veronica arvensis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Veronica chamaedrys,3.3,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Vicia cracca,1.7,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,6,Viola arvensis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
6 Anzahl,67,,,,,,,
W4,7,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Ajuga reptans,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Amaranthus retroflexus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Anthoxanthum odoratum,8.6,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Arabis hirsuta,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Arenaria serpyllifolia,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Asperula cynanchica,3.3,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Brachypodium pinnatum,8.6,0,0,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Bromus erectus,8.6,0,0.5,10,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Bromus hordeaceus,0,0.5,0.5,40,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Bromus inermis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Calystegia sepium,0,5,3,4,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Campanula glomerata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Carex flacca,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Cerastium fontanum ssp vulgare,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Chenopodium album,0,10,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Chenopodium polyspermum,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Convolvulus arvensis,0,0.5,2,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Crepis biennis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Dianthus carthusianorum,3.3,0,0.5,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Echium vulgare,3.3,10,85,0.5,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Erigeron annuus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Festuca pratensis,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Festuca rubra,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Galium mollugo,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Helictotrichon pubescens,8.6,0,0,4,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Hypochaeris radicata,3.3,2,0,10,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Inula salicina,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Lathyrus pratensis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Lolium perenne,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Lotus corniculatus,1.7,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Medicago falcata,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Medicago sativa,0,0.5,2,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Onobrychis viciifolia,1.7,0.5,2,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Origanum vulgare,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Pimpinella saxifraga,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Plantago lanceolata,0,0.5,0.5,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Plantago major,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Poa angustifolia,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Poa pratensis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Potentilla anserina,0,5,3,10,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Potentilla recta,3.3,0,0,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Potentilla reptans,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Ranunculus bulbosus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Ranunculus repens,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Rhinanthus alectorolophus,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Rhinanthus minor,5,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Rorippa sylvestris,0,3,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Rubus caesius,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Sanguisorba minor,0,0,0.5,4,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Securigera varia,0,0,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Setaria pumila,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Taraxacum campylodes,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Trifolium campestre,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Trifolium dubium,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Trifolium montanum,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Trisetum flavescens,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Vicia cracca,0,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,7,Vulpia myuros,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
7 Anzahl,59,,,,,,,
W4,8,Achillea millefolium,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Agrimonia eupatoria,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Agrostis stolonifera,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Ajuga reptans,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Anthyllis vulneraria,1.7,0,4,3,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Arenaria serpyllifolia,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Brachypodium pinnatum,8.6,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Briza media,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Bromus erectus,8.6,0,0.5,10,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Bromus hordeaceus,0,0,0.5,5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Bromus inermis,0,0,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Calystegia sepium,0,5,4,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Capsella bursa-pastoris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Centaurea stoebe,3.3,5,80,55,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Cerastium fontanum ssp vulgare,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Cerastium glomeratum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Chenopodium album,0,20,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Chenopodium polyspermum,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Clinopodium vulgare,3.3,0,0.5,3,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Convolvulus arvensis,0,30,10,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Crepis biennis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Dianthus carthusianorum,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Elymus repens,0,2,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Epilobium spec,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Fallopia convolvulus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Festuca ovina,8.6,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Festuca rubra,8.6,0,0.5,5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Galium verum,3.3,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Geranium dissectum,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Geranium pyrenaicum,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Glechoma hederacea,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Helianthemum nummularium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Helictotrichon pubescens,8.6,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Inula salicina,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Lathyrus pratensis,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Lepidium campestre,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Leucanthemum vulgare,3.3,0,4,5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Medicago lupulina,1.7,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Origanum vulgare,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Peucedanum oreoselinum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Plantago lanceolata,0,0.5,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Poa pratensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Potentilla anserina,0,3,0.5,3,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Ranunculus bulbosus,3.3,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Ranunculus repens,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Rhinanthus alectorolophus,5,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Rorippa sylvestris,0,2,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Sanguisorba minor,0,0,0.5,2,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Sanguisorba officinalis,0,0.5,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Securigera varia,0,0.5,0.5,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Sedum acre,3.3,0,2,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Setaria pumila,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Silene vulgaris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Symphytum officinale,0,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Taraxacum campylodes,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Trifolium montanum,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Trifolium pratense,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,8,Vicia sepium,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
8 Anzahl,59,,,,,,,
W4,9,Achillea millefolium,3.3,0.5,20,20,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Amaranthus retroflexus,0,3,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Anthoxanthum odoratum,8.6,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Arenaria serpyllifolia,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Arrhenatherum elatius,8.6,0,2,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Artemisia vulgaris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Brachypodium pinnatum,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Briza media,8.6,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Bromus hordeaceus,0,0,2,4,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Bromus inermis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Campanula glomerata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Cerastium fontanum ssp vulgare,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Cerastium glomeratum,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W4,9,Chenopodium album,0,15,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
