plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,id,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
W4_01,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-10,W4_01_2021,1.284,23.993,2.267,0.383
W4_01,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W4_01_seeded,1.165,19.108,0.722,0.297
W4_02,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,8,2018,70,Simon Reith,NA,2018-07-19,W4_02_2018,0.201,17.773,0.614,0.532
W4_02,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,8,2019,75,Jakob Huber,128,2019-06-20,W4_02_2019,1.136,24.804,2.048,0.348
W4_02,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-12,W4_02_2020,0.955,23.514,3.061,0.335
W4_02,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-10,W4_02_2021,0.986,21.903,4.582,0.394
W4_02,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W4_02_seeded,1.046,24.341,0.763,0.419
W4_03,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,4,2018,60,Simon Reith,NA,2018-07-19,W4_03_2018,0.279,18.079,0.598,0.532
W4_03,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,4,2019,70,Jakob Huber,278,2019-06-20,W4_03_2019,1.346,18.678,1.122,0.403
W4_03,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-12,W4_03_2020,1.248,21.296,1.729,0.239
W4_03,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-10,W4_03_2021,1.539,24.079,2.971,0.449
W4_03,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W4_03_seeded,1.323,19.176,0.798,0.241
W4_04,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,4,2018,60,Simon Reith,NA,2018-07-19,W4_04_2018,1.317,21.995,1.59,0.68
W4_04,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,4,2019,75,Jakob Huber,43,2019-06-20,W4_04_2019,0.951,23.215,2.005,0.489
W4_04,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-12,W4_04_2020,0.993,23.879,2.436,0.342
W4_04,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-10,W4_04_2021,1.067,22.651,3.548,0.427
W4_04,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W4_04_seeded,1.119,25.122,0.594,0.376
W4_05,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,4,2018,40,Simon Reith,NA,2018-07-19,W4_05_2018,1.11,21.331,1.639,0.479
W4_05,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,4,2019,80,Jakob Huber,150,2019-06-20,W4_05_2019,1.165,23.526,2.702,0.365
W4_05,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,4,2020,85,Jakob Huber,NA,2020-06-12,W4_05_2020,0.846,24.521,2.163,0.338
W4_05,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-10,W4_05_2021,1.22,22.432,2.846,0.401
W4_05,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W4_05_seeded,1.178,24.078,0.696,0.388
W4_06,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,8,2018,35,Simon Reith,NA,2018-07-19,W4_06_2018,1.045,20.974,1.086,0.435
W4_06,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,8,2019,85,Jakob Huber,309,2019-06-20,W4_06_2019,1.479,21.309,1.209,0.409
W4_06,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,8,2020,90,Jakob Huber,NA,2020-06-12,W4_06_2020,1.343,22.567,0.928,0.353
W4_06,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-10,W4_06_2021,1.496,22.612,1.103,0.265
W4_06,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W4_06_seeded,1.16,24.333,0.922,0.405
W4_07,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,4,2018,25,Simon Reith,NA,2018-07-19,W4_07_2018,1.694,20.878,1.559,0.375
W4_07,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,4,2019,95,Jakob Huber,1427,2019-06-20,W4_07_2019,0.622,16.041,2.881,0.484
W4_07,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-12,W4_07_2020,1.154,23.253,2.087,0.197
W4_07,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-10,W4_07_2021,1.323,21.34,2.893,0.372
W4_07,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W4_07_seeded,1.16,20.483,0.787,0.304
W4_08,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-19,W4_08_2018,1.447,23.747,3.062,0.346
W4_08,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,8,2019,95,Jakob Huber,450,2019-06-20,W4_08_2019,0.853,25.599,2.24,0.521
W4_08,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,8,2020,85,Jakob Huber,NA,2020-06-12,W4_08_2020,0.964,23.642,1.837,0.466
W4_08,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-10,W4_08_2021,1.348,23.091,2.812,0.348
W4_08,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W4_08_seeded,1.191,19.721,0.832,0.307
W4_09,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,4,2018,30,Simon Reith,NA,2018-07-19,W4_09_2018,0.961,20.392,1.106,0.437
W4_09,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,4,2019,75,Jakob Huber,171,2019-06-20,W4_09_2019,1.225,23.179,1.163,0.367
W4_09,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-12,W4_09_2020,1.181,22.368,0.758,0.389
W4_09,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-10,W4_09_2021,1.235,22.534,1.507,0.317
W4_09,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W4_09_seeded,1.002,24.388,0.78,0.394
W4_10,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,8,2018,30,Simon Reith,NA,2018-07-19,W4_10_2018,0.6,18.964,0.759,0.505
W4_10,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,8,2019,70,Jakob Huber,170,2019-06-20,W4_10_2019,1.215,22.698,1.462,0.495
W4_10,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-12,W4_10_2020,1.255,22.81,0.52,0.36
W4_10,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-10,W4_10_2021,1.207,23.204,1.534,0.324
W4_10,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W4_10_seeded,1.236,25.04,0.731,0.39
W4_11,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,4,2018,30,Simon Reith,NA,2018-07-19,W4_11_2018,1.011,19.603,1.091,0.395
W4_11,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,4,2019,90,Jakob Huber,149,2019-06-20,W4_11_2019,0.63,19.241,1.279,0.28
W4_11,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-12,W4_11_2020,1.1,21.367,1.796,0.317
W4_11,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-10,W4_11_2021,1.073,20.591,1.974,0.303
W4_11,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W4_11_seeded,1.06,20.597,0.957,0.326
W4_12,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,8,2018,25,Simon Reith,NA,2018-07-19,W4_12_2018,1.001,19.905,1.1,0.522
W4_12,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,8,2019,80,Jakob Huber,168,2019-06-20,W4_12_2019,1.131,18.561,2.322,0.363
W4_12,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-12,W4_12_2020,1.331,19.187,1.762,0.297
W4_12,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-10,W4_12_2021,1.514,20.744,0.722,0.276
W4_12,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W4_12_seeded,1.286,20.837,0.853,0.313
W4_13,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-19,W4_13_2018,0.239,17.892,0.63,0.534
W4_13,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,8,2019,70,Jakob Huber,128,2019-06-20,W4_13_2019,0.998,23.155,1.519,0.385
W4_13,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,8,2020,90,Jakob Huber,NA,2020-06-12,W4_13_2020,1.06,24.93,2.3,0.338
W4_13,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-10,W4_13_2021,0.939,23.211,2.189,0.243
W4_13,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W4_13_seeded,1.085,19.218,0.994,0.314
W4_14,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,8,2018,70,Simon Reith,NA,2018-07-19,W4_14_2018,0.299,17.913,0.654,0.526
W4_14,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,8,2019,70,Jakob Huber,82,2019-06-20,W4_14_2019,1.141,22.417,1.145,0.359
W4_14,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-12,W4_14_2020,1.191,25.812,1.329,0.247
W4_14,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-10,W4_14_2021,1.114,23.845,1.564,0.264
W4_14,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W4_14_seeded,1.203,23.318,0.756,0.353
W4_15,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,4,2018,60,Simon Reith,NA,2018-07-19,W4_15_2018,0.626,18.608,0.819,0.493
W4_15,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,4,2019,75,Jakob Huber,191,2019-06-20,W4_15_2019,1.217,24.391,1.8,0.223
W4_15,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-12,W4_15_2020,0.922,24.831,2.166,0.247
W4_15,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-10,W4_15_2021,0.867,24.671,1.904,0.22
W4_15,4,4883906,1288474,314,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W4_15_seeded,1.112,23.611,0.655,0.356
W4_16,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,4,2018,60,Simon Reith,NA,2018-07-19,W4_16_2018,0.492,18.607,0.681,0.504
W4_16,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,4,2019,85,Jakob Huber,188,2019-06-20,W4_16_2019,1.231,24.674,2.884,0.377
W4_16,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-12,W4_16_2020,1.098,25.407,2.175,0.311
W4_16,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-10,W4_16_2021,1.101,22.452,2.444,0.346
W4_16,4,4883906,1288474,314,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W4_16_seeded,1.121,20.124,1.056,0.313
W4_17,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,8,2018,50,Simon Reith,NA,2018-07-19,W4_17_2018,1.28,20.169,1.469,0.347
W4_17,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,8,2019,90,Jakob Huber,253,2019-06-20,W4_17_2019,1.444,23.323,1.752,0.204
W4_17,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-12,W4_17_2020,1.174,23.357,3.161,0.335
W4_17,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-10,W4_17_2021,1.08,20.509,2.148,0.296
W4_17,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W4_17_seeded,1.104,19.856,1.021,0.254
W4_18,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,4,2018,40,Simon Reith,NA,2018-07-19,W4_18_2018,1.627,22.973,1.806,0.532
W4_18,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,4,2019,75,Jakob Huber,211,2019-06-20,W4_18_2019,1.536,24.164,1.73,0.206
W4_18,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-12,W4_18_2020,0.933,26.374,1.897,0.323
W4_18,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-10,W4_18_2021,1.502,24.559,1.558,0.244
W4_18,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W4_18_seeded,1.106,23.629,1.075,0.41
W4_19,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,8,2018,25,Simon Reith,NA,2018-07-19,W4_19_2018,1.042,20.911,0.924,0.432
W4_19,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,8,2019,65,Jakob Huber,141,2019-06-20,W4_19_2019,1.365,24.612,1.634,0.302
W4_19,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,8,2020,75,Jakob Huber,NA,2020-06-12,W4_19_2020,0.467,25.889,1.919,0.185
W4_19,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-10,W4_19_2021,1.161,23.057,1.888,0.387
W4_19,4,4883906,1288474,314,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W4_19_seeded,1.211,23.486,0.853,0.363
W4_20,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,4,2018,35,Simon Reith,NA,2018-07-19,W4_20_2018,0.715,18.006,0.876,0.467
W4_20,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,4,2019,95,Jakob Huber,969,2019-06-20,W4_20_2019,0.873,17.243,1.999,0.383
W4_20,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,4,2020,75,Jakob Huber,NA,2020-06-12,W4_20_2020,0.742,25.584,2.084,0.217
W4_20,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-10,W4_20_2021,0.916,19.559,1.855,0.423
W4_20,4,4883906,1288474,314,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W4_20_seeded,0.864,18.652,1.425,0.316
W4_21,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,4,2018,15,Simon Reith,NA,2018-07-19,W4_21_2018,1.204,21.232,2.087,0.354
W4_21,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,4,2019,60,Jakob Huber,140,2019-06-20,W4_21_2019,0.873,26.073,2.865,0.335
W4_21,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,4,2020,70,Jakob Huber,NA,2020-06-12,W4_21_2020,0.859,25.297,2.616,0.25
W4_21,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-10,W4_21_2021,1.157,21.159,1.465,0.349
W4_21,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W4_21_seeded,1.047,24.487,0.961,0.356
W4_22,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,8,2018,10,Simon Reith,NA,2018-07-19,W4_22_2018,1.048,22.231,1.614,0.494
W4_22,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,8,2019,65,Jakob Huber,134,2019-06-20,W4_22_2019,1.01,22.645,2.704,0.407
W4_22,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,8,2020,75,Jakob Huber,NA,2020-06-12,W4_22_2020,1.049,21.7,1.604,0.435
W4_22,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,8,2021,70,Markus Bauer,NA,2021-07-10,W4_22_2021,1.108,21.843,0.921,0.275
W4_22,4,4883906,1288474,314,4,north,water,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W4_22_seeded,1.083,21.738,0.78,0.441
W4_23,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,8,2018,5,Simon Reith,NA,2018-07-19,W4_23_2018,1.217,24.357,1.464,0.349
W4_23,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,8,2019,80,Jakob Huber,142,2019-06-20,W4_23_2019,1.075,23.506,3.189,0.349
W4_23,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,8,2020,90,Jakob Huber,NA,2020-06-12,W4_23_2020,0.966,22.792,2.699,0.335
W4_23,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-10,W4_23_2021,1.308,20.394,1.143,0.354
W4_23,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W4_23_seeded,1.009,20.344,1.024,0.326
W4_24,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,4,2018,10,Simon Reith,NA,2018-07-19,W4_24_2018,1.343,25.074,1.391,0.295
W4_24,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,4,2019,85,Jakob Huber,197,2019-06-20,W4_24_2019,0.763,20.752,1.422,0.259
W4_24,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,4,2020,75,Jakob Huber,NA,2020-06-12,W4_24_2020,0.909,21.753,1.733,0.286
W4_24,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-10,W4_24_2021,0.997,22.541,3.384,0.344
W4_24,4,4883906,1288474,314,4,north,water,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W4_24_seeded,0.982,19.968,1.241,0.312
W5_01,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,8,2018,65,Jakob Huber,NA,2018-07-19,W5_01_2018,0.97,19.331,0.8,0.419
W5_01,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,8,2019,85,Jakob Huber,248,2019-06-18,W5_01_2019,0.649,19.483,1.252,0.29
W5_01,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,8,2020,90,Katharina Beck,NA,2020-06-11,W5_01_2020,1.02,23.115,1.837,0.3
W5_01,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-14,W5_01_2021,1.182,22.048,1.609,0.362
W5_01,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W5_01_seeded,1.046,19.753,1.098,0.301
W5_02,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,4,2018,55,Jakob Huber,NA,2018-07-19,W5_02_2018,1.44,25.053,1.206,0.375
W5_02,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,4,2019,80,Jakob Huber,128,2019-06-18,W5_02_2019,0.607,20.602,1.227,0.273
W5_02,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,4,2020,85,Katharina Beck,NA,2020-06-11,W5_02_2020,1.086,24.408,2.264,0.519
W5_02,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-14,W5_02_2021,1.321,21.549,1.483,0.305
W5_02,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W5_02_seeded,0.975,23.46,1.149,0.433
W5_03,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-19,W5_03_2018,1.553,23.967,3.556,0.399
W5_03,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,4,2019,95,Jakob Huber,803,2019-06-18,W5_03_2019,0.612,16.042,2.758,0.47
W5_03,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,4,2020,85,Katharina Beck,NA,2020-06-11,W5_03_2020,1.39,23.86,1.216,0.346
W5_03,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-14,W5_03_2021,1.295,20.817,0.768,0.363
W5_03,5,4883968,1288828,314,4,north,water,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W5_03_seeded,1.069,18.325,0.907,0.299
W5_04,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,8,2018,65,Jakob Huber,NA,2018-07-19,W5_04_2018,0.917,19.85,1.023,0.468
W5_04,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,8,2019,75,Jakob Huber,160,2019-06-18,W5_04_2019,0.83,20.926,1.72,0.322
W5_04,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,8,2020,90,Katharina Beck,NA,2020-06-11,W5_04_2020,0.836,24.144,2.354,0.469
W5_04,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-14,W5_04_2021,1.081,22.752,0.666,0.358
W5_04,5,4883968,1288828,314,4,north,water,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W5_04_seeded,1.105,23.841,0.719,0.38
W5_05,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,4,2018,55,Jakob Huber,NA,2018-07-19,W5_05_2018,1.419,23.392,2.262,0.335
W5_05,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,4,2019,85,Jakob Huber,192,2019-06-18,W5_05_2019,1.123,20.508,3.576,0.527
W5_05,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,4,2020,90,Katharina Beck,NA,2020-06-11,W5_05_2020,0.915,25.899,2.052,0.491
W5_05,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-14,W5_05_2021,1.166,23.058,1.562,0.373
W5_05,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W5_05_seeded,0.992,20.398,0.758,0.357
W5_06,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,4,2018,45,Jakob Huber,NA,2018-07-19,W5_06_2018,1.195,22.654,2.32,0.351
W5_06,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,4,2019,80,Jakob Huber,140,2019-06-18,W5_06_2019,0.839,21.491,2.169,0.364
W5_06,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,4,2020,75,Katharina Beck,NA,2020-06-11,W5_06_2020,0.869,23.582,1.719,0.35
W5_06,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-14,W5_06_2021,1.154,24.043,1.628,0.362
W5_06,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W5_06_seeded,0.893,23.467,1.242,0.415
W5_07,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,8,2018,25,Jakob Huber,NA,2018-07-19,W5_07_2018,1.204,22.566,1.472,0.501
W5_07,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,8,2019,70,Jakob Huber,99,2019-06-18,W5_07_2019,0.712,21.244,1.014,0.285
W5_07,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,8,2020,75,Katharina Beck,NA,2020-06-11,W5_07_2020,1.43,23.95,0.92,0.423
W5_07,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-14,W5_07_2021,1.785,23.742,0.511,0.495
W5_07,5,4883968,1288828,314,4,north,water,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W5_07_seeded,1.169,25.37,0.848,0.359
W5_08,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,8,2018,65,Jakob Huber,NA,2018-07-19,W5_08_2018,1.082,23.167,1.188,0.517
W5_08,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,8,2019,90,Jakob Huber,720,2019-06-18,W5_08_2019,0.69,25.233,2.089,0.538
W5_08,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,8,2020,80,Katharina Beck,NA,2020-06-11,W5_08_2020,0.875,26.33,2.149,0.514
W5_08,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-14,W5_08_2021,1.588,23.238,1.135,0.335
W5_08,5,4883968,1288828,314,4,north,water,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W5_08_seeded,1.074,18.821,1.145,0.304
W5_09,5,4883968,1288828,314,4,north,water,50,15,dry_grassland,8,2018,25,Jakob Huber,NA,2018-07-19,W5_09_2018,0.998,24.267,0.777,0.478
W5_09,5,4883968,1288828,314,4,north,water,50,15,dry_grassland,8,2019,50,Jakob Huber,337,2019-06-18,W5_09_2019,1.051,24.161,1.973,0.467
W5_09,5,4883968,1288828,314,4,north,water,50,15,dry_grassland,8,2020,80,Katharina Beck,NA,2020-06-11,W5_09_2020,1.175,23.316,2.84,0.614
W5_09,5,4883968,1288828,314,4,north,water,50,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-14,W5_09_2021,1.365,23.378,1.534,0.486
W5_09,5,4883968,1288828,314,4,north,water,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W5_09_seeded,1.262,21.018,0.786,0.271
W5_10,5,4883968,1288828,314,4,north,water,50,15,hay_meadow,4,2018,65,Jakob Huber,NA,2018-07-19,W5_10_2018,0.329,18.161,0.674,0.536
W5_10,5,4883968,1288828,314,4,north,water,50,15,hay_meadow,4,2019,60,Jakob Huber,98,2019-06-18,W5_10_2019,0.411,19.617,0.893,0.281
W5_10,5,4883968,1288828,314,4,north,water,50,15,hay_meadow,4,2020,70,Katharina Beck,NA,2020-06-11,W5_10_2020,1.02,21.129,0.649,0.355
W5_10,5,4883968,1288828,314,4,north,water,50,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-14,W5_10_2021,1.091,20.743,1.128,0.365
W5_10,5,4883968,1288828,314,4,north,water,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W5_10_seeded,1.182,23.269,0.896,0.4
W5_11,5,4883968,1288828,314,4,north,water,50,15,hay_meadow,8,2018,65,Jakob Huber,NA,2018-07-19,W5_11_2018,0.485,18.383,0.641,0.503
