id,reference,exposition,target_type,group_type,NMDS1,NMDS2,mean1,mean2
W5_06_2021,2021,north,hay_meadow,2021,0.05712332620412435,-0.02267738788554742,-0.023263318261244316,0.19145207783197188
W5_06_seeded,seeded,north,hay_meadow,seeded,0.22579781644283592,0.12130626897948499,0.542359379471764,-0.08957638472640302
W5_07_2018,2018,north,hay_meadow,2018,1.0117222920682807,0.5031395994923736,-0.11038416590630061,-0.1274091720544223
W5_07_2019,2019,north,hay_meadow,2019,-0.4172782407514727,-0.6250637008080414,-0.5582351826633787,-0.11369953846296385
W5_07_2020,2020,north,hay_meadow,2020,0.22744179403434753,-0.34099069714744096,-0.11413361418192428,0.11663141769656278
W5_07_2021,2021,north,hay_meadow,2021,0.22534929132266387,-0.0709195504393868,-0.023263318261244316,0.19145207783197188
W5_07_seeded,seeded,north,hay_meadow,seeded,0.15483567226553538,-0.09379293875764194,0.542359379471764,-0.08957638472640302
W5_08_2018,2018,north,dry_grassland,2018,0.6653243201905598,-0.7030033845608461,-0.11038416590630061,-0.1274091720544223
W5_08_2019,2019,north,dry_grassland,2019,-0.3237386404079027,-0.6478138336319367,-0.5582351826633787,-0.11369953846296385
W5_08_2020,2020,north,dry_grassland,2020,0.09719881854108299,-0.3258402644596273,-0.11413361418192428,0.11663141769656278
W5_08_2021,2021,north,dry_grassland,2021,0.281798575061543,-0.24365452909007618,-0.023263318261244316,0.19145207783197188
W5_08_seeded,seeded,north,dry_grassland,seeded,0.38778956460860614,-0.1877085562481754,0.542359379471764,-0.08957638472640302
W5_09_2018,2018,north,dry_grassland,2018,0.6678935805066147,-0.6446018191332106,-0.11038416590630061,-0.1274091720544223
W5_09_2019,2019,north,dry_grassland,2019,-0.46818243410421745,-0.5622013955934637,-0.5582351826633787,-0.11369953846296385
W5_09_2020,2020,north,dry_grassland,2020,0.07299802937875335,-0.018863462167796278,-0.11413361418192428,0.11663141769656278
W5_09_2021,2021,north,dry_grassland,2021,0.3217483166240497,0.20723282698774756,-0.023263318261244316,0.19145207783197188
W5_09_seeded,seeded,north,dry_grassland,seeded,0.42828793684286653,0.1763687413852014,0.542359379471764,-0.08957638472640302
W5_10_2018,2018,north,hay_meadow,2018,0.8524608172163646,0.5418594488653176,-0.11038416590630061,-0.1274091720544223
W5_10_2019,2019,north,hay_meadow,2019,-0.2861467590876501,-0.6510733322381201,-0.5582351826633787,-0.11369953846296385
W5_10_2020,2020,north,hay_meadow,2020,0.31771918047221726,-0.3635106623237219,-0.11413361418192428,0.11663141769656278
W5_10_2021,2021,north,hay_meadow,2021,0.18225329772751309,-0.17770267211294494,-0.023263318261244316,0.19145207783197188
W5_10_seeded,seeded,north,hay_meadow,seeded,0.36858907412374753,-0.18611011224916513,0.542359379471764,-0.08957638472640302
W5_11_2018,2018,north,hay_meadow,2018,1.2165340791777786,0.3683080253887456,-0.11038416590630061,-0.1274091720544223
W5_11_2019,2019,north,hay_meadow,2019,-0.7613188977465339,-0.5632527749363254,-0.5582351826633787,-0.11369953846296385
W5_11_2020,2020,north,hay_meadow,2020,0.279471206821288,0.025296103606476765,-0.11413361418192428,0.11663141769656278
W5_11_2021,2021,north,hay_meadow,2021,0.15739159466203875,-0.13731179185770795,-0.023263318261244316,0.19145207783197188
W5_11_seeded,seeded,north,hay_meadow,seeded,0.3215730523442623,-0.12090948250896291,0.542359379471764,-0.08957638472640302
W5_12_2018,2018,north,dry_grassland,2018,0.6915492119733365,-0.34383859552899443,-0.11038416590630061,-0.1274091720544223
W5_12_2019,2019,north,dry_grassland,2019,-0.658648835193283,-0.6110826801616479,-0.5582351826633787,-0.11369953846296385
W5_12_2020,2020,north,dry_grassland,2020,0.004859652748899308,0.20362566437337093,-0.11413361418192428,0.11663141769656278
W5_12_2021,2021,north,dry_grassland,2021,0.28850882918002185,0.16837263893015678,-0.023263318261244316,0.19145207783197188
W5_12_seeded,seeded,north,dry_grassland,seeded,0.2916334477014155,0.1974546137500972,0.542359379471764,-0.08957638472640302
W5_13_2018,2018,north,dry_grassland,2018,0.803270388587261,-0.6463035837149645,-0.11038416590630061,-0.1274091720544223
W5_13_2019,2019,north,dry_grassland,2019,-0.5656618491837532,-0.37564823695282956,-0.5582351826633787,-0.11369953846296385
W5_13_2020,2020,north,dry_grassland,2020,-0.0327300715393606,-0.044278825296819015,-0.11413361418192428,0.11663141769656278
W5_13_2021,2021,north,dry_grassland,2021,0.11697674128685752,0.0783977539319829,-0.023263318261244316,0.19145207783197188
W5_13_seeded,seeded,north,dry_grassland,seeded,0.2611223359594871,-0.04097178524659443,0.542359379471764,-0.08957638472640302
W5_14_2018,2018,north,hay_meadow,2018,0.8477948977146853,0.47338746696413286,-0.11038416590630061,-0.1274091720544223
W5_14_2019,2019,north,hay_meadow,2019,-0.526466076485941,-0.45998839837145933,-0.5582351826633787,-0.11369953846296385
W5_14_2020,2020,north,hay_meadow,2020,0.15535022455369388,-0.16073978230446892,-0.11413361418192428,0.11663141769656278
W5_14_2021,2021,north,hay_meadow,2021,0.20518308849427344,-0.394586120028,-0.023263318261244316,0.19145207783197188
W5_14_seeded,seeded,north,hay_meadow,seeded,0.23054603730949522,-0.13224709198806675,0.542359379471764,-0.08957638472640302
W5_15_2018,2018,north,hay_meadow,2018,0.9665234002197609,0.43258868403451606,-0.11038416590630061,-0.1274091720544223
W5_15_2019,2019,north,hay_meadow,2019,-0.6893171548631796,-0.9080411525455543,-0.5582351826633787,-0.11369953846296385
W5_15_2020,2020,north,hay_meadow,2020,0.212886181631675,-0.40853909494087653,-0.11413361418192428,0.11663141769656278
W5_15_2021,2021,north,hay_meadow,2021,0.2863399392332115,-0.2468956068079882,-0.023263318261244316,0.19145207783197188
W5_15_seeded,seeded,north,hay_meadow,seeded,0.36290993832657215,-0.17587101664287785,0.542359379471764,-0.08957638472640302
W5_16_2018,2018,north,dry_grassland,2018,0.5878865500167043,-0.6826169038222566,-0.11038416590630061,-0.1274091720544223
W5_16_2019,2019,north,dry_grassland,2019,-0.7413931664357619,-0.4654135532259044,-0.5582351826633787,-0.11369953846296385
W5_16_2020,2020,north,dry_grassland,2020,0.17103882769909953,0.0725792786700527,-0.11413361418192428,0.11663141769656278
W5_16_2021,2021,north,dry_grassland,2021,0.18771005647718272,0.03818925691499381,-0.023263318261244316,0.19145207783197188
W5_16_seeded,seeded,north,dry_grassland,seeded,0.3910444556673599,0.07099677971947063,0.542359379471764,-0.08957638472640302
W5_17_2018,2018,north,dry_grassland,2018,0.7507306265890286,-0.5584445937319495,-0.11038416590630061,-0.1274091720544223
W5_17_2019,2019,north,dry_grassland,2019,-0.5499700396666171,-0.3970502153914118,-0.5582351826633787,-0.11369953846296385
W5_17_2020,2020,north,dry_grassland,2020,0.36634547284507024,0.14044341810341263,-0.11413361418192428,0.11663141769656278
W5_17_2021,2021,north,dry_grassland,2021,0.4722221001619395,-0.0032018664113297834,-0.023263318261244316,0.19145207783197188
W5_17_seeded,seeded,north,dry_grassland,seeded,0.5353827190057522,-0.027913229436823273,0.542359379471764,-0.08957638472640302
W5_18_2018,2018,north,hay_meadow,2018,1.0087742408112572,0.4319964808594902,-0.11038416590630061,-0.1274091720544223
W5_18_2019,2019,north,hay_meadow,2019,-0.4199280939772792,-0.280537387527111,-0.5582351826633787,-0.11369953846296385
W5_18_2020,2020,north,hay_meadow,2020,-0.127397492371075,-0.14257628322478447,-0.11413361418192428,0.11663141769656278
W5_18_2021,2021,north,hay_meadow,2021,0.2845404150806758,0.05047138222727408,-0.023263318261244316,0.19145207783197188
W5_18_seeded,seeded,north,hay_meadow,seeded,0.30921204173766453,0.06303745126173489,0.542359379471764,-0.08957638472640302
W5_19_2018,2018,north,dry_grassland,2018,0.9215228426927778,0.353375965202959,-0.11038416590630061,-0.1274091720544223
W5_19_2019,2019,north,dry_grassland,2019,-0.3481099035126901,-0.6361807871721726,-0.5582351826633787,-0.11369953846296385
W5_19_2020,2020,north,dry_grassland,2020,0.08871625530284875,-0.23381066734815373,-0.11413361418192428,0.11663141769656278
W5_19_2021,2021,north,dry_grassland,2021,0.2475015061915,-0.16727126454089997,-0.023263318261244316,0.19145207783197188
W5_19_seeded,seeded,north,dry_grassland,seeded,0.19723760521170489,-0.18308244802688928,0.542359379471764,-0.08957638472640302
W5_20_2018,2018,north,hay_meadow,2018,0.8391343660109589,-0.48932154882437434,-0.11038416590630061,-0.1274091720544223
W5_20_2019,2019,north,hay_meadow,2019,-0.4966592977478676,-0.30651957518120015,-0.5582351826633787,-0.11369953846296385
W5_20_2020,2020,north,hay_meadow,2020,0.14954666173594192,-0.04531417524803481,-0.11413361418192428,0.11663141769656278
W5_20_2021,2021,north,hay_meadow,2021,0.12442519960284133,0.008313181198617283,-0.023263318261244316,0.19145207783197188
W5_20_seeded,seeded,north,hay_meadow,seeded,0.3060812145095338,-0.014685829838338672,0.542359379471764,-0.08957638472640302
W5_21_2018,2018,north,dry_grassland,2018,1.1708285658239046,0.3620319916537903,-0.11038416590630061,-0.1274091720544223
W5_21_2019,2019,north,dry_grassland,2019,-0.44024842680383164,-0.5719735176913887,-0.5582351826633787,-0.11369953846296385
W5_21_2020,2020,north,dry_grassland,2020,0.06996177530601995,-0.1717631361963581,-0.11413361418192428,0.11663141769656278
W5_21_2021,2021,north,dry_grassland,2021,0.06569186235077386,-0.12984101750535793,-0.023263318261244316,0.19145207783197188
W5_21_seeded,seeded,north,dry_grassland,seeded,0.21472480393943258,-0.17938111944598692,0.542359379471764,-0.08957638472640302
W5_22_2018,2018,north,hay_meadow,2018,0.6909624211516661,-0.6518181956170339,-0.11038416590630061,-0.1274091720544223
W5_22_2019,2019,north,hay_meadow,2019,-0.4669685179653448,-0.35718636907030943,-0.5582351826633787,-0.11369953846296385
W5_22_2020,2020,north,hay_meadow,2020,0.18906208158227944,0.1035404437313827,-0.11413361418192428,0.11663141769656278
W5_22_2021,2021,north,hay_meadow,2021,0.2068594733633928,0.03119156321359476,-0.023263318261244316,0.19145207783197188
W5_22_seeded,seeded,north,hay_meadow,seeded,0.1103884935791807,0.14060533312327447,0.542359379471764,-0.08957638472640302
W5_23_2018,2018,north,dry_grassland,2018,0.9984344547104463,0.48365422667776936,-0.11038416590630061,-0.1274091720544223
W5_23_2019,2019,north,dry_grassland,2019,-0.4614182172189759,-0.56341734094688,-0.5582351826633787,-0.11369953846296385
W5_23_2020,2020,north,dry_grassland,2020,-0.023316696600541607,-0.40454721147988426,-0.11413361418192428,0.11663141769656278
W5_23_2021,2021,north,dry_grassland,2021,0.10888876975651429,-0.11468176531752046,-0.023263318261244316,0.19145207783197188
W5_23_seeded,seeded,north,dry_grassland,seeded,0.15930442122000066,-0.17552653442123098,0.542359379471764,-0.08957638472640302
W5_24_2018,2018,north,hay_meadow,2018,0.7683866640570836,-0.59168864078644,-0.11038416590630061,-0.1274091720544223
W5_24_2019,2019,north,hay_meadow,2019,-0.4057621717859298,-0.35835454607934003,-0.5582351826633787,-0.11369953846296385
W5_24_2020,2020,north,hay_meadow,2020,0.2258430902963592,0.26218866812819136,-0.11413361418192428,0.11663141769656278
W5_24_2021,2021,north,hay_meadow,2021,0.24858714879523502,0.05317636815879455,-0.023263318261244316,0.19145207783197188
W5_24_seeded,seeded,north,hay_meadow,seeded,0.20741831114135903,0.08987691519490584,0.542359379471764,-0.08957638472640302
W6_01_2018,2018,north,dry_grassland,2018,0.8301518787434694,0.6375104258239376,-0.11038416590630061,-0.1274091720544223
W6_01_2019,2019,north,dry_grassland,2019,-0.44471197963081016,-0.4841498881874311,-0.5582351826633787,-0.11369953846296385
W6_01_2020,2020,north,dry_grassland,2020,0.06879772926733188,-0.29452126443458443,-0.11413361418192428,0.11663141769656278
W6_01_2021,2021,north,dry_grassland,2021,0.37287952876927055,-0.21815824900726122,-0.023263318261244316,0.19145207783197188
W6_01_seeded,seeded,north,dry_grassland,seeded,0.2177457829408838,-0.17633155525213726,0.542359379471764,-0.08957638472640302
W6_02_2018,2018,north,hay_meadow,2018,0.8801421841118369,-0.6598078905067437,-0.11038416590630061,-0.1274091720544223
W6_02_2019,2019,north,hay_meadow,2019,-0.6583495449881486,-0.6484707761001804,-0.5582351826633787,-0.11369953846296385
W6_02_2020,2020,north,hay_meadow,2020,-0.011394028318449028,-0.16028335608804417,-0.11413361418192428,0.11663141769656278
W6_02_2021,2021,north,hay_meadow,2021,0.17823920450664316,-0.05925949370857757,-0.023263318261244316,0.19145207783197188
W6_02_seeded,seeded,north,hay_meadow,seeded,0.32164258128968776,-0.06345806939168484,0.542359379471764,-0.08957638472640302
W6_03_2018,2018,north,dry_grassland,2018,1.0940158993133808,0.28986524195096947,-0.11038416590630061,-0.1274091720544223
W6_03_2019,2019,north,dry_grassland,2019,-0.8814196351827949,-0.14553200557917711,-0.5582351826633787,-0.11369953846296385
W6_03_2020,2020,north,dry_grassland,2020,0.1963121489862602,-0.4618307679033646,-0.11413361418192428,0.11663141769656278
W6_03_2021,2021,north,dry_grassland,2021,0.12773698694380323,-0.2687466465153739,-0.023263318261244316,0.19145207783197188
W6_03_seeded,seeded,north,dry_grassland,seeded,0.2387416863573189,-0.06788561514194642,0.542359379471764,-0.08957638472640302
W6_04_2018,2018,north,hay_meadow,2018,0.7741894551223152,-0.7951112943447776,-0.11038416590630061,-0.1274091720544223
W6_04_2019,2019,north,hay_meadow,2019,-0.6078395428573325,-0.5358032303349455,-0.5582351826633787,-0.11369953846296385
W6_04_2020,2020,north,hay_meadow,2020,0.016162993874894147,0.14269702994543526,-0.11413361418192428,0.11663141769656278
W6_04_2021,2021,north,hay_meadow,2021,0.24080858836120328,0.17617478106022086,-0.023263318261244316,0.19145207783197188
W6_04_seeded,seeded,north,hay_meadow,seeded,0.23461168072917787,0.04801929875135342,0.542359379471764,-0.08957638472640302
W6_05_2018,2018,north,dry_grassland,2018,0.6786145716382893,0.47823462565261576,-0.11038416590630061,-0.1274091720544223
W6_05_2019,2019,north,dry_grassland,2019,-0.7743452334035411,-0.5821302941829402,-0.5582351826633787,-0.11369953846296385
W6_05_2020,2020,north,dry_grassland,2020,0.06241959392909371,-0.06337964892182664,-0.11413361418192428,0.11663141769656278
W6_05_2021,2021,north,dry_grassland,2021,0.2527489372999202,-0.20064266783544435,-0.023263318261244316,0.19145207783197188
W6_05_seeded,seeded,north,dry_grassland,seeded,-0.016299881870850266,-0.12127568425467702,0.542359379471764,-0.08957638472640302
W6_06_2018,2018,north,hay_meadow,2018,0.7791793335272459,-0.5274537789094812,-0.11038416590630061,-0.1274091720544223
W6_06_2019,2019,north,hay_meadow,2019,-0.8574166317274424,-0.2419123845268509,-0.5582351826633787,-0.11369953846296385
W6_06_2020,2020,north,hay_meadow,2020,0.010790327961615557,0.01705672140158334,-0.11413361418192428,0.11663141769656278
W6_06_2021,2021,north,hay_meadow,2021,0.2872585573014431,-0.1300776146770716,-0.023263318261244316,0.19145207783197188
W6_06_seeded,seeded,north,hay_meadow,seeded,0.17669127811594393,0.014352417965189435,0.542359379471764,-0.08957638472640302
W6_07_2018,2018,north,dry_grassland,2018,1.0758075048565179,0.5695555194645923,-0.11038416590630061,-0.1274091720544223
W6_07_2019,2019,north,dry_grassland,2019,-0.8485577820682136,-0.9177292293994019,-0.5582351826633787,-0.11369953846296385
W6_07_2020,2020,north,dry_grassland,2020,0.12313862932878616,-0.3824325863563264,-0.11413361418192428,0.11663141769656278
W6_07_2021,2021,north,dry_grassland,2021,0.36659340629450654,-0.22561879356809347,-0.023263318261244316,0.19145207783197188
W6_07_seeded,seeded,north,dry_grassland,seeded,0.3863993872516603,-0.35990439004071306,0.542359379471764,-0.08957638472640302
W6_08_2018,2018,north,hay_meadow,2018,0.9233238782321599,-0.5957886402264586,-0.11038416590630061,-0.1274091720544223
W6_08_2019,2019,north,hay_meadow,2019,-0.6764164035619659,-0.3939524658488518,-0.5582351826633787,-0.11369953846296385
W6_08_2020,2020,north,hay_meadow,2020,0.029814428357481732,-0.06856155101439541,-0.11413361418192428,0.11663141769656278
W6_08_2021,2021,north,hay_meadow,2021,0.19957378771545933,-0.10663959223067297,-0.023263318261244316,0.19145207783197188
W6_08_seeded,seeded,north,hay_meadow,seeded,0.2967442433252616,-0.13441485912946366,0.542359379471764,-0.08957638472640302
W6_09_2018,2018,north,hay_meadow,2018,1.0608803271792615,0.3271592953884806,-0.11038416590630061,-0.1274091720544223
W6_09_2019,2019,north,hay_meadow,2019,-0.5590875729816907,-0.5858665929909713,-0.5582351826633787,-0.11369953846296385
W6_09_2020,2020,north,hay_meadow,2020,-0.0979475428262663,-0.31364274041223006,-0.11413361418192428,0.11663141769656278
W6_09_2021,2021,north,hay_meadow,2021,0.13214740428076438,-0.37899030866017064,-0.023263318261244316,0.19145207783197188
W6_09_seeded,seeded,north,hay_meadow,seeded,0.1340380939968059,-0.24943665086237318,0.542359379471764,-0.08957638472640302
W6_10_2018,2018,north,dry_grassland,2018,0.6274788889427608,-0.7848063527431859,-0.11038416590630061,-0.1274091720544223
W6_10_2019,2019,north,dry_grassland,2019,-0.6711446340281049,-0.4934562909294798,-0.5582351826633787,-0.11369953846296385
W6_10_2020,2020,north,dry_grassland,2020,0.09746188368011632,-0.37193881233775045,-0.11413361418192428,0.11663141769656278
W6_10_2021,2021,north,dry_grassland,2021,0.2552717442050295,-0.014855373217301597,-0.023263318261244316,0.19145207783197188
W6_10_seeded,seeded,north,dry_grassland,seeded,0.2804777356012696,-0.1980893337294649,0.542359379471764,-0.08957638472640302
W6_11_2018,2018,north,dry_grassland,2018,0.959669702770038,-0.6272065912820387,-0.11038416590630061,-0.1274091720544223
W6_11_2019,2019,north,dry_grassland,2019,-0.47041244982095215,-0.40646590419566836,-0.5582351826633787,-0.11369953846296385
W6_11_2020,2020,north,dry_grassland,2020,0.027425210771412942,0.28925789754879655,-0.11413361418192428,0.11663141769656278
W6_11_2021,2021,north,dry_grassland,2021,0.14396425015958786,0.11814193881867698,-0.023263318261244316,0.19145207783197188
W6_11_seeded,seeded,north,dry_grassland,seeded,0.3095547963276702,0.20353635217259855,0.542359379471764,-0.08957638472640302
W6_12_2018,2018,north,hay_meadow,2018,0.7897452671757227,0.5298009680833268,-0.11038416590630061,-0.1274091720544223
W6_12_2019,2019,north,hay_meadow,2019,-0.3607262805750498,-0.4927832948761608,-0.5582351826633787,-0.11369953846296385
W6_12_2020,2020,north,hay_meadow,2020,0.1651375054595809,0.004720752059559973,-0.11413361418192428,0.11663141769656278
W6_12_2021,2021,north,hay_meadow,2021,0.3312242988260816,-0.13678834151102526,-0.023263318261244316,0.19145207783197188
W6_12_seeded,seeded,north,hay_meadow,seeded,0.09218695614600184,0.042016091678703286,0.542359379471764,-0.08957638472640302
W6_13_2018,2018,north,dry_grassland,2018,0.7821108787883795,0.49855324103803456,-0.11038416590630061,-0.1274091720544223
W6_13_2019,2019,north,dry_grassland,2019,-0.47444060150686634,-0.4030145758563037,-0.5582351826633787,-0.11369953846296385
W6_13_2020,2020,north,dry_grassland,2020,0.11222957877783059,-0.34483368904099687,-0.11413361418192428,0.11663141769656278
W6_13_2021,2021,north,dry_grassland,2021,0.1001308477430157,-0.09802154339001415,-0.023263318261244316,0.19145207783197188
W6_13_seeded,seeded,north,dry_grassland,seeded,-0.04406854162377529,-0.2165945729984024,0.542359379471764,-0.08957638472640302
W6_14_2018,2018,north,hay_meadow,2018,0.6660402687235354,-0.5717073209074299,-0.11038416590630061,-0.1274091720544223
W6_14_2019,2019,north,hay_meadow,2019,-1.058749708831099,-0.5981935059267753,-0.5582351826633787,-0.11369953846296385
W6_14_2020,2020,north,hay_meadow,2020,-0.08669126704954079,-0.07364769699668329,-0.11413361418192428,0.11663141769656278
W6_14_2021,2021,north,hay_meadow,2021,0.08362956537579808,0.04056347843783732,-0.023263318261244316,0.19145207783197188
W6_14_seeded,seeded,north,hay_meadow,seeded,0.12338643948244857,-0.1207995177735151,0.542359379471764,-0.08957638472640302
W6_15_2018,2018,north,hay_meadow,2018,1.0183593195682326,0.6969493717666356,-0.11038416590630061,-0.1274091720544223
W6_15_2019,2019,north,hay_meadow,2019,-0.7966955883061952,-0.45276995723320035,-0.5582351826633787,-0.11369953846296385
W6_15_2020,2020,north,hay_meadow,2020,0.30265248325905997,-0.24740128116812612,-0.11413361418192428,0.11663141769656278
W6_15_2021,2021,north,hay_meadow,2021,0.2859483290686623,-0.2740820603100954,-0.023263318261244316,0.19145207783197188
W6_15_seeded,seeded,north,hay_meadow,seeded,0.2860032866418215,-0.2919723858324475,0.542359379471764,-0.08957638472640302
W6_16_2018,2018,north,dry_grassland,2018,0.6238262610992604,-0.3737452446260496,-0.11038416590630061,-0.1274091720544223
W6_16_2019,2019,north,dry_grassland,2019,-0.7838959682626416,-0.651379490579956,-0.5582351826633787,-0.11369953846296385
W6_16_2020,2020,north,dry_grassland,2020,0.1004043743875071,-0.3398409766459127,-0.11413361418192428,0.11663141769656278
W6_16_2021,2021,north,dry_grassland,2021,0.20586717126300014,-0.2293452167860057,-0.023263318261244316,0.19145207783197188
W6_16_seeded,seeded,north,dry_grassland,seeded,0.2653286687347831,-0.17590899661661782,0.542359379471764,-0.08957638472640302
W6_17_2018,2018,north,hay_meadow,2018,0.6393330418759365,-0.5405396011158593,-0.11038416590630061,-0.1274091720544223
W6_17_2019,2019,north,hay_meadow,2019,-0.8615074093072015,-0.87552886678528,-0.5582351826633787,-0.11369953846296385
W6_17_2020,2020,north,hay_meadow,2020,0.042026169340096155,-0.3460520759943334,-0.11413361418192428,0.11663141769656278
W6_17_2021,2021,north,hay_meadow,2021,0.17294837213151415,-0.07633323186030351,-0.023263318261244316,0.19145207783197188
W6_17_seeded,seeded,north,hay_meadow,seeded,0.1834923422337835,0.1728171139240199,0.542359379471764,-0.08957638472640302
W6_18_2018,2018,north,hay_meadow,2018,1.11383027254075,0.19082325861853605,-0.11038416590630061,-0.1274091720544223
W6_18_2019,2019,north,hay_meadow,2019,-0.46173174386941135,-0.5919726556516682,-0.5582351826633787,-0.11369953846296385
W6_18_2020,2020,north,hay_meadow,2020,0.2245735796503919,-0.35398699272403333,-0.11413361418192428,0.11663141769656278
W6_18_2021,2021,north,hay_meadow,2021,0.22775402091849983,-0.25139539649099335,-0.023263318261244316,0.19145207783197188
W6_18_seeded,seeded,north,hay_meadow,seeded,0.4353446092559218,-0.14182922540784842,0.542359379471764,-0.08957638472640302
W6_19_2018,2018,north,dry_grassland,2018,0.7441029212614622,-0.4813474411070181,-0.11038416590630061,-0.1274091720544223
W6_19_2019,2019,north,dry_grassland,2019,-0.6194885482155625,-0.4780342608948343,-0.5582351826633787,-0.11369953846296385
W6_19_2020,2020,north,dry_grassland,2020,0.0033236982484348937,-0.22121241865577188,-0.11413361418192428,0.11663141769656278
W6_19_2021,2021,north,dry_grassland,2021,0.058059019659359314,-0.2050034251294024,-0.023263318261244316,0.19145207783197188
W6_19_seeded,seeded,north,dry_grassland,seeded,0.18924859058277815,-0.16442392523381405,0.542359379471764,-0.08957638472640302
W6_20_2018,2018,north,dry_grassland,2018,0.857953005704246,-0.6585031469555415,-0.11038416590630061,-0.1274091720544223
W6_20_2019,2019,north,dry_grassland,2019,-0.628841379115496,-0.2453680079450813,-0.5582351826633787,-0.11369953846296385
W6_20_2020,2020,north,dry_grassland,2020,-0.06661176986365816,-0.04067253481855558,-0.11413361418192428,0.11663141769656278
W6_20_2021,2021,north,dry_grassland,2021,0.14826353920123447,-0.0603427998415142,-0.023263318261244316,0.19145207783197188
W6_20_seeded,seeded,north,dry_grassland,seeded,0.17063753307219057,-0.05854592709871644,0.542359379471764,-0.08957638472640302
W6_21_2018,2018,north,dry_grassland,2018,0.9357776236815527,0.41822733434649134,-0.11038416590630061,-0.1274091720544223
W6_21_2019,2019,north,dry_grassland,2019,-0.7085194848345049,-0.5837753442174446,-0.5582351826633787,-0.11369953846296385
W6_21_2020,2020,north,dry_grassland,2020,-0.12791855111320746,-0.17255620095825572,-0.11413361418192428,0.11663141769656278
W6_21_2021,2021,north,dry_grassland,2021,0.12082730403412478,-0.08276131939644463,-0.023263318261244316,0.19145207783197188
W6_21_seeded,seeded,north,dry_grassland,seeded,0.10143123067885731,0.11027786916180402,0.542359379471764,-0.08957638472640302
W6_22_2018,2018,north,hay_meadow,2018,1.0169938134540017,0.4086693222667896,-0.11038416590630061,-0.1274091720544223
W6_22_2019,2019,north,hay_meadow,2019,-0.8628916948545833,-0.556347864789879,-0.5582351826633787,-0.11369953846296385
W6_22_2020,2020,north,hay_meadow,2020,0.48049578678941296,0.38133236785019675,-0.11413361418192428,0.11663141769656278
W6_22_2021,2021,north,hay_meadow,2021,0.2500136549496954,0.14274475332154374,-0.023263318261244316,0.19145207783197188
W6_22_seeded,seeded,north,hay_meadow,seeded,0.30214110180709014,0.35888720461483953,0.542359379471764,-0.08957638472640302
W6_23_2018,2018,north,hay_meadow,2018,0.9645273055353093,0.5173695964116072,-0.11038416590630061,-0.1274091720544223
W6_23_2019,2019,north,hay_meadow,2019,-0.5032958163697551,-0.5296884077940338,-0.5582351826633787,-0.11369953846296385
W6_23_2020,2020,north,hay_meadow,2020,0.14263110586727834,-0.23030387148773449,-0.11413361418192428,0.11663141769656278
W6_23_2021,2021,north,hay_meadow,2021,0.3771081233620266,-0.29233769749907135,-0.023263318261244316,0.19145207783197188
W6_23_seeded,seeded,north,hay_meadow,seeded,0.1819058506977869,-0.23327974881767805,0.542359379471764,-0.08957638472640302
W6_24_2018,2018,north,dry_grassland,2018,0.635674150251968,-0.6882553539733249,-0.11038416590630061,-0.1274091720544223
W6_24_2019,2019,north,dry_grassland,2019,-0.650669528219969,-0.49510007934412764,-0.5582351826633787,-0.11369953846296385
W6_24_2020,2020,north,dry_grassland,2020,0.25221208453704513,-0.2627758926408423,-0.11413361418192428,0.11663141769656278
W6_24_2021,2021,north,dry_grassland,2021,0.23914305222541374,-0.20908952352290638,-0.023263318261244316,0.19145207783197188
W6_24_seeded,seeded,north,dry_grassland,seeded,0.16339339854468038,-0.20999077230235955,0.542359379471764,-0.08957638472640302
S699813,other,NA,NA,other,0.7063107249113203,-0.5511326423314608,0.37021628847776783,-0.09554125004670298
S699873,other,NA,NA,other,-0.5524748298198546,-0.5501749847771082,0.37021628847776783,-0.09554125004670298
S699880,other,NA,NA,other,0.39044901451036956,-0.07924256548283576,0.37021628847776783,-0.09554125004670298
S701688,other,NA,NA,other,0.2972923703936899,0.12965563212329415,0.37021628847776783,-0.09554125004670298
S703673,other,NA,NA,other,0.41167147115035163,0.12366756870826916,0.37021628847776783,-0.09554125004670298
S703726,other,NA,NA,other,0.9680489797207302,0.35397949147962354,0.37021628847776783,-0.09554125004670298
X01_m_2017,Hay meadow,south,NA,Hay meadow,0.5186198969755981,0.24570938692725533,0.4746039554307243,-0.20942252099080083
X01_m_2018,Hay meadow,south,NA,Hay meadow,0.4035940037570305,0.2772265048005634,0.4746039554307243,-0.20942252099080083
X01_m_2019,Grassland,south,NA,Grassland,0.14178582496538503,0.3506370406422202,0.4433339619076723,0.08115293344164572
X01_m_2021,Grassland,south,NA,Grassland,0.26037695989833193,0.4626117116674472,0.4433339619076723,0.08115293344164572
X02_m_2017,Hay meadow,north,NA,Hay meadow,0.4665949059728624,-0.17453470914081493,0.4746039554307243,-0.20942252099080083
X02_m_2018,Hay meadow,north,NA,Hay meadow,0.7360460728478304,-0.12183256247039456,0.4746039554307243,-0.20942252099080083
X02_m_2019,Hay meadow,north,NA,Hay meadow,0.5805750061169239,0.0025309518304287857,0.4746039554307243,-0.20942252099080083
X02_m_2021,Hay meadow,north,NA,Hay meadow,0.5663341209202815,-0.10660248500860992,0.4746039554307243,-0.20942252099080083
X03_m_2017,Grassland,south,NA,Grassland,0.4780900647598861,0.2165653104794768,0.4433339619076723,0.08115293344164572
