id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll
W_5_17_2018;3,5;37,0;10,000;3,000000000000;45,000000000000;0,062;48,0;257;W_5_17;5;W_553;water;north;5;25;30;3;dry_grassland;4;2018;40;1026;1026;0,77083333333333337;0,07291666666666667;24;1;1;11;4;3;0,458;3,334;3,681;5,634;1,2278668757824063;0,3724447601379782;20,6380399882035;0,8834714484091124;0,826144617633503;0,5495927197602559;0,312392543018195;0,79088338470219322;210,2905651421420;0,6748040852044831;0,485941653758748;1,4784792203305406
W_5_17_2019;43,0;5,0;51,500;7,500000000000;51,500000000000;0,127;59,0;257;W_5_17;5;W_553;water;north;5;25;30;3;dry_grassland;4;2019;65;1027;1027;0,08474576271186440;0,72881355932203384;29;2;0;20;7;4;0,690;6,278;5,247;5,980;1,3465081424530292;0,5364651573710125;22,5944368004627;0,6128899516320385;0,628906808434397;0,7871976835366009;0,355214610534819;0,36702508480174606;141,6813898989578;0,8701649117464260;0,266231644418707;0,8946486130611607
W_5_17_2020;80,0;5,0;105,500;41,000000000000;72,500000000000;0,361;113,5;257;W_5_17;5;W_553;water;north;5;25;30;3;dry_grassland;4;2020;90;1028;1028;0,04405286343612335;0,70484581497797361;35;2;1;30;9;7;0,857;4,627;4,819;5,722;1,2042777379508016;0,4022811732653351;24,2698420261563;0,7978977133359879;0,454521828535202;0,6496510740490322;0,202606207977274;2,12629869436189756;35,6309843296128;1,3515656294778611;0,217986703570830;2,4428485293415614
W_5_17_seeded;100,0;0,0;88,100;60,200000000000;39,800000000000;0,602;100,0;257;W_5_17;5;W_553;water;north;5;25;30;3;dry_grassland;4;seeded;0;1025;1025;0,00000000000000000;1,00000000000000000;20;4;0;18;3;9;0,900;3,436;3,944;5,750;1,1018681435967190;0,3587327885872697;19,7119877254601;0,7156266957148592;1,600847327992200;0,5843859301855089;0,361702440589168;0,67282876409395720;214,4181266806651;0,4979950320857321;0,431718838632148;1,2496671714658856
W_5_18_2018;15,5;34,5;16,500;1,500000000000;49,000000000000;0,030;50,5;258;W_5_18;5;W_552;water;north;5;25;30;2;hay_meadow;8;2018;45;1030;1030;0,68316831683168322;0,30693069306930693;21;0;0;11;6;0;0,524;4,513;4,954;5,321;1,1423718423177285;0,3307655045063762;24,7192616951446;0,5705328587693956;0,638102866209805;0,7424214304094926;0,360310242526720;0,49795117598385341;273,8087274190061;0,4347855872368931;0,441541003953276;1,3070988026098733
W_5_18_2019;70,0;6,5;78,000;12,000000000000;75,500000000000;0,137;87,5;258;W_5_18;5;W_552;water;north;5;25;30;2;hay_meadow;8;2019;80;1031;1031;0,07428571428571429;0,80000000000000004;31;1;0;23;12;1;0,742;6,033;4,806;5,911;1,3362073137980650;0,5084247687532696;23,9588775212008;0,6551613868137520;0,811072384725020;0,8256617047998924;0,402253957350663;0,47723208379748472;141,2027552232765;0,9635932636524328;0,318516471324244;1,3269035507790201
W_5_18_2020;43,5;4,0;61,000;27,500000000000;55,500000000000;0,331;83,0;258;W_5_18;5;W_552;water;north;5;25;30;2;hay_meadow;8;2020;60;1032;1032;0,04819277108433735;0,52409638554216864;40;0;2;33;17;2;0,825;3,696;4,547;5,527;1,2907818039685759;0,3137477647419183;23,0759770200442;0,5979439746326305;1,336845135838245;0,9327548771753454;0,269701853677881;0,58130150733726671;187,5353813457519;0,5624099628099583;0,442870397979281;1,5595200354825069
W_5_18_seeded;100,0;0,0;77,800;60,200000000000;39,800000000000;0,602;100,0;258;W_5_18;5;W_552;water;north;5;25;30;2;hay_meadow;8;seeded;0;1029;1029;0,00000000000000000;1,00000000000000000;20;1;0;17;12;1;0,850;5,136;4,773;5,644;1,3560871792423015;0,2834070239962424;24,1245338922648;0,7506387039001519;2,755312788995846;0,8364336252859649;0,483969832965472;0,59884379344996286;156,4974321520681;0,5657650653606079;0,483175627633448;1,4697060493773031
W_5_19_2018;6,0;33,0;10,500;2,500000000000;42,000000000000;0,056;44,5;259;W_5_19;5;W_554;water;north;5;25;30;4;dry_grassland;8;2018;40;1034;1034;0,74157303370786520;0,13483146067415730;21;1;0;10;3;2;0,476;3,316;4,033;5,658;1,1855642896057614;0,3909459545585708;20,1719206893048;0,7728350861957329;0,952238914914350;0,5155246884438213;0,305756655400220;0,50435019869972431;224,2806789568199;0,6789864509403878;0,458646255844154;1,4340674798037294
W_5_19_2019;65,5;3,5;67,500;11,000000000000;65,000000000000;0,145;76,0;259;W_5_19;5;W_554;water;north;5;25;30;4;dry_grassland;8;2019;75;1035;1035;0,04605263157894737;0,86184210526315785;30;3;0;22;8;5;0,733;6,338;4,884;6,317;1,3597374010748851;0,4836362407508323;21,5600362786407;0,8010752087114019;0,991749643193852;0,7586378293590147;0,359706900813766;0,65881015038067348;130,0623759245763;0,5547393572385241;0,273158266482182;1,2471456073023455
W_5_19_2020;83,5;4,0;89,000;26,500000000000;74,000000000000;0,264;100,5;259;W_5_19;5;W_554;water;north;5;25;30;4;dry_grassland;8;2020;75;1036;1036;0,03980099502487562;0,83084577114427860;37;1;0;29;17;1;0,784;3,420;3,937;6,179;0,9741302268906501;0,2264320817811361;20,7074623700448;0,6398562847975722;3,222801015427467;0,4575237497607083;0,343513367864908;0,70069743403492268;146,6690669892026;0,4166470714458894;0,378947274246756;1,4376872929249296
W_5_19_seeded;103,3;0,0;91,700;60,200000000000;43,100000000000;0,583;103,3;259;W_5_19;5;W_554;water;north;5;25;30;4;dry_grassland;8;seeded;0;1033;1033;0,00000000000000000;1,00000000000000000;20;5;1;17;3;6;0,850;4,195;4,372;5,540;1,1074357202911267;0,2980863276421927;23,1593523254205;0,6052554934277161;2,148573998151997;0,6481868728646133;0,431142030478648;0,56859986739035806;180,4873234227330;0,6358599751295418;0,435490445418943;1,6904164995598430
W_5_20_2018;7,0;45,5;10,500;3,000000000000;54,500000000000;0,052;57,5;260;W_5_20;5;W_551;water;north;5;25;30;1;hay_meadow;4;2018;50;1038;1038;0,79130434782608694;0,12173913043478261;28;1;0;13;4;2;0,464;4,502;4,811;5,596;1,1452778249839886;0,3566099882851553;23,5010383942296;0,6223992624843543;0,924583410070307;0,7330540520418732;0,383327006008775;0,51761806592923387;239,8154135877533;0,4294472192706174;0,474318398614332;1,3555543950718647
W_5_20_2019;52,5;7,5;57,000;17,500000000000;53,500000000000;0,246;71,0;260;W_5_20;5;W_551;water;north;5;25;30;1;hay_meadow;4;2019;75;1039;1039;0,10563380281690141;0,73943661971830987;35;2;0;27;14;3;0,771;6,437;4,617;5,983;1,1886611566734901;0,5165206836248423;23,5910061801041;0,5873722188405109;0,850735256030486;0,7027997681633071;0,490393324423259;0,52202919412864557;129,1841796514188;0,8743069447996625;0,274906209363353;1,1686728586832875
W_5_20_2020;82,5;8,5;82,500;35,500000000000;64,500000000000;0,355;100,0;260;W_5_20;5;W_551;water;north;5;25;30;1;hay_meadow;4;2020;75;1040;1040;0,08500000000000001;0,82499999999999996;33;2;1;28;14;6;0,848;3,951;4,159;5,738;1,0628170547403286;0,3117364315576028;22,0484354586840;0,5468762171594164;1,648958447265701;0,7254352807043357;0,355933203179949;0,84689356632932355;170,3234795438855;0,5536587492140611;0,371052349418434;1,5136499969829720
W_5_20_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;260;W_5_20;5;W_551;water;north;5;25;30;1;hay_meadow;4;seeded;0;1037;1037;0,00000000000000000;1,00000000000000000;20;2;0;18;11;2;0,900;3,618;4,036;5,393;1,0766493657370528;0,3344259873288127;21,4996246880675;0,6397818266326137;1,711318795758966;0,6398046759931066;0,344195683950734;0,70960102382752954;144,7516355527876;0,6398602624245361;0,333553082707649;1,3361376532126648
W_5_21_2018;16,0;49,5;17,000;3,000000000000;64,500000000000;0,044;67,5;261;W_5_21;5;W_563;water;north;6;50;30;3;dry_grassland;4;2018;65;1042;1042;0,73333333333333328;0,23703703703703705;20;0;0;9;4;1;0,450;3,080;3,551;5,707;1,1725775053273626;0,3900515507033210;21,2194018138560;0,6150430520184069;0,617731791810382;0,7257499069669598;0,245946687425634;0,64392999707230725;203,2426777642198;0,5968607003375214;0,419285727999811;1,3376785650960985
W_5_21_2019;74,0;47,0;81,500;9,500000000000;115,000000000000;0,076;124,5;261;W_5_21;5;W_563;water;north;6;50;30;3;dry_grassland;4;2019;90;1043;1043;0,37751004016064255;0,59437751004016059;27;3;1;22;7;7;0,815;5,677;4,298;5,941;1,3286534319179608;0,4091595128791864;21,7789020483055;0,8391999550946920;1,706661748786295;0,8349666693739304;0,322398428356951;1,05413427091285183;103,3898411147371;0,5660900908268620;0,274369817078493;1,6956651031546366
W_5_21_2020;74,5;6,5;83,000;27,000000000000;68,500000000000;0,283;95,5;261;W_5_21;5;W_563;water;north;6;50;30;3;dry_grassland;4;2020;80;1044;1044;0,06806282722513089;0,78010471204188481;27;2;0;19;8;1;0,704;2,590;4,108;5,723;1,2047050761087099;0,3152885238839938;21,3823790289460;0,8316237486277243;1,825435223158431;0,5598442050978168;0,186339422087799;1,13211098565947332;106,9432542526392;0,3326956709413153;0,350335657312685;1,6749095879361300
W_5_21_seeded;100,0;1,7;79,800;60,200000000000;39,800000000000;0,602;100,0;261;W_5_21;5;W_563;water;north;6;50;30;3;dry_grassland;4;seeded;0;1041;1041;0,01700000000000000;1,00000000000000000;20;3;1;16;4;6;0,800;4,777;4,828;5,496;1,0822809701616516;0,2879736326028651;26,6843404937989;0,4889826703639624;1,393748154801431;0,7592959487538155;0,387545641154419;0,61224830374370320;162,5084374874367;0,8129616669785964;0,407214445409400;1,2818079267739235
W_5_22_2018;15,5;36,5;20,000;5,000000000000;50,500000000000;0,090;55,5;262;W_5_22;5;W_562;water;north;6;50;30;2;hay_meadow;8;2018;50;1046;1046;0,65765765765765771;0,27927927927927926;21;0;0;9;5;0;0,429;4,564;4,632;5,140;1,1487732125535535;0,2844838445241388;24,9222142921864;0,6376501151759943;0,527221094244138;0,7890946197049526;0,319857945646766;0,76591430386755543;188,1394992949950;0,5555491890710809;0,389098283908648;1,5249418714407859
W_5_22_2019;75,5;21,0;74,000;6,500000000000;93,500000000000;0,065;100,0;262;W_5_22;5;W_562;water;north;6;50;30;2;hay_meadow;8;2019;80;1047;1047;0,20999999999999999;0,75500000000000000;22;1;0;16;10;0;0,727;5,681;5,000;5,859;1,1838236894239020;0,3813089808081491;23,6429215305379;0,7153206507505782;2,544143672942562;0,7428125649233727;0,344031391960083;1,05986754394554472;78,7238515080389;0,7547791636895184;0,362052662731722;1,6318523870415624
W_5_22_2020;91,5;8,0;103,000;26,500000000000;84,500000000000;0,239;111,0;262;W_5_22;5;W_562;water;north;6;50;30;2;hay_meadow;8;2020;75;1048;1048;0,07207207207207207;0,82432432432432434;38;4;1;32;12;7;0,842;4,625;4,479;5,597;0,9229376682133487;0,3517931683155512;24,4703708310650;0,4984968500757247;1,679670714018729;0,5279390666302679;0,384384554976649;0,85226238076254179;127,3957847313860;0,6934517609467683;0,508994432753885;1,3017511523076524
W_5_22_seeded;100,0;0,0;82,800;60,200000000000;39,800000000000;0,602;100,0;262;W_5_22;5;W_562;water;north;6;50;30;2;hay_meadow;8;seeded;0;1045;1045;0,00000000000000000;1,00000000000000000;20;1;0;18;12;2;0,900;3,852;3,777;5,701;0,9980384276885068;0,2133462716851536;20,4775533583912;0,5223517216686797;2,044807994187881;0,5921505734799768;0,446028961631104;0,47607097700219436;145,5563398700963;0,6207179764933546;0,357559309076951;1,3686255975711688
W_5_23_2018;34,5;32,0;35,500;3,500000000000;64,500000000000;0,051;68,0;263;W_5_23;5;W_564;water;north;6;50;30;4;dry_grassland;8;2018;60;1050;1050;0,47058823529411764;0,50735294117647056;22;0;1;11;3;2;0,500;3,212;4,222;5,517;0,9605162117317957;0,4085816655541846;20,4111312263582;0,6338748365696008;1,121607164477896;0,3838348335820328;0,332573165313178;0,50318979910970174;263,4302453829507;0,5062898972855486;0,512263146757691;1,1227610377956743
W_5_23_2019;88,0;1,5;91,000;8,500000000000;85,000000000000;0,091;93,5;263;W_5_23;5;W_564;water;north;6;50;30;4;dry_grassland;8;2019;75;1051;1051;0,01604278074866310;0,94117647058823528;22;3;1;18;7;5;0,818;4,667;4,183;6,069;0,9223154113247277;0,2800708779577339;19,8987201174651;0,4984218393294706;1,156297800128324;0,6554405965302736;0,387929186395872;0,50076950004340970;176,7023196777148;0,5323221313910462;0,269861969699702;0,9948392559342910
W_5_23_2020;85,0;4,0;82,500;30,500000000000;79,000000000000;0,279;109,5;263;W_5_23;5;W_564;water;north;6;50;30;4;dry_grassland;8;2020;80;1052;1052;0,03652968036529680;0,77625570776255703;35;2;0;26;15;2;0,743;3,163;4,222;5,438;0,5326492458641273;0,1114242721135796;20,2649171010255;0,1658406897299068;1,900389095528325;0,4677505571468866;0,552034127225349;0,61321835401046731;203,0516038143030;0,2950680056502525;0,289799606093674;1,0684236572197587
W_5_23_seeded;100,0;1,7;91,700;60,200000000000;39,800000000000;0,602;100,0;263;W_5_23;5;W_564;water;north;6;50;30;4;dry_grassland;8;seeded;0;1049;1049;0,01700000000000000;1,00000000000000000;20;4;1;18;4;8;0,900;4,591;4,385;5,673;0,9875383573274984;0,2369876731128857;23,3033575786887;0,5712987204905833;2,946875343027394;0,5900289598001524;0,514966303112653;0,62595541348297745;175,6007443945835;0,7352199716452413;0,413662716153118;1,4197403728039275
W_5_24_2018;7,5;31,0;8,500;3,500000000000;38,500000000000;0,083;42,0;264;W_5_24;5;W_561;water;north;6;50;30;1;hay_meadow;4;2018;30;1054;1054;0,73809523809523814;0,17857142857142858;22;0;0;9;6;0;0,409;4,853;5,066;5,445;1,0804256987090084;0,3406132292814124;23,0969907820092;0,7218514250869121;0,773191752477446;0,5351204508809129;0,444667630402713;0,62177605403139224;225,1319770860697;0,5329263669325310;0,446499953319216;1,2861127155709100
W_5_24_2019;87,5;7,5;85,500;11,000000000000;87,500000000000;0,112;98,5;264;W_5_24;5;W_561;water;north;6;50;30;1;hay_meadow;4;2019;75;1055;1055;0,07614213197969544;0,88832487309644670;26;0;0;17;13;2;0,654;6,885;4,465;5,973;1,3441577898844175;0,4669705856121329;21,7810568418020;0,8371014539690913;2,130033477466369;0,7844762578687432;0,449033624003344;0,86748473123806824;95,8594867849128;0,7013582402793398;0,273529983117321;1,5360649870450163
W_5_24_2020;69,5;3,5;51,500;43,000000000000;37,000000000000;0,537;80,0;264;W_5_24;5;W_561;water;north;6;50;30;1;hay_meadow;4;2020;80;1056;1056;0,04375000000000000;0,86875000000000002;23;0;0;19;13;3;0,826;3,921;4,214;5,989;0,8068014869869302;0,2554818146450062;19,6596088271753;0,4355986837173524;1,282679316726173;0,5047215565875465;0,421488999974803;0,67929200389213829;181,4502637275620;0,5493771178724211;0,458310013733486;1,0851643854233202
W_5_24_seeded;100,0;0,0;83,100;60,200000000000;39,800000000000;0,602;100,0;264;W_5_24;5;W_561;water;north;6;50;30;1;hay_meadow;4;seeded;0;1053;1053;0,00000000000000000;1,00000000000000000;20;2;0;17;12;1;0,850;4,444;4,622;5,867;1,0572321322021139;0,3511191474221779;21,8428934428817;0,7375342855912043;0,660109159077997;0,4698972512258640;0,443370714002020;0,62335318852077892;236,9887492994723;0,4488191692950895;0,399882790016925;1,1775341283544929
W_6_01_2018;3,0;73,5;5,000;0,500000000000;78,000000000000;0,006;78,5;265;W_6_01;6;W_613;water;north;1;0;15;3;dry_grassland;4;2018;65;1058;1058;0,93630573248407645;0,03821656050955414;22;1;0;9;2;1;0,409;3,216;3,979;5,635;1,0324282563632721;0,3544850861282297;20,3023725418214;0,6576809332872178;1,099269263359202;0,4977679621419018;0,324145314577653;0,59283747877802628;259,1041963713339;0,5925728011739572;0,490538427267046;1,2665590167842360
W_6_01_2019;50,0;24,0;56,000;12,000000000000;72,500000000000;0,142;84,5;265;W_6_01;6;W_613;water;north;1;0;15;3;dry_grassland;4;2019;75;1059;1059;0,28402366863905326;0,59171597633136097;30;1;0;20;9;2;0,667;6,461;5,161;5,986;1,1961489258714226;0,6232328697762015;23,0512209935773;0,5926971599924220;0,548425410145117;0,5672945324002185;0,397064859457927;0,56589688129458038;129,9940140397068;0,8773708798800915;0,261822496512946;1,0722179152125189
W_6_01_2020;50,0;7,0;96,000;69,000000000000;36,000000000000;0,657;105,0;265;W_6_01;6;W_613;water;north;1;0;15;3;dry_grassland;4;2020;85;1060;1060;0,06666666666666667;0,47619047619047616;49;3;0;39;16;6;0,796;4,287;4,987;5,635;1,4639283266647591;0,3672050559627754;23,6107205893863;0,8660622912948527;1,372501457339002;0,8791436491265685;0,257437993907392;0,78247302114883666;136,9083628566642;0,3913085146212467;0,433358079290242;1,7943832960916206
W_6_01_seeded;100,0;1,7;91,700;60,200000000000;39,800000000000;0,602;100,0;265;W_6_01;6;W_613;water;north;1;0;15;3;dry_grassland;4;seeded;0;1057;1057;0,01700000000000000;1,00000000000000000;20;3;0;18;5;5;0,900;3,826;4,419;5,740;1,0981313138489113;0,3346951062003445;20,1650518317388;0,4687757518363966;1,976199467744827;0,8067576062662115;0,295860657997099;0,64789350662655754;274,1422592492060;0,3342325860860627;0,441205272623831;1,2889039888227323
W_6_02_2018;2,5;70,5;3,000;0,500000000000;72,500000000000;0,007;73,0;266;W_6_02;6;W_612;water;north;1;0;15;2;hay_meadow;8;2018;75;1062;1062;0,96575342465753422;0,03424657534246575;7;0;0;4;2;1;0,571;4,988;5,247;5,430;1,0038797436861797;0,3047798855086943;25,5910380789835;0,5887222758593961;0,920257886066229;0,5672544384233595;0,438649694728013;0,53014274024237162;211,0727041765502;0,4640556580294349;0,505281090538130;1,2181528247555047
W_6_02_2019;78,5;28,0;88,000;15,000000000000;94,500000000000;0,137;109,5;266;W_6_02;6;W_612;water;north;1;0;15;2;hay_meadow;8;2019;80;1063;1063;0,25570776255707761;0,71689497716894979;25;0;0;21;14;1;0,840;6,787;4,269;6,000;0,5570970636159157;0,2914576322266630;18,9238492331170;0,3033365596892974;0,640451816394082;0,3147397935181570;0,483936643021666;0,29679044216641143;147,2585213796518;0,5140766774368566;0,208128014160582;0,5276524060934293
W_6_02_2020;65,5;6,0;93,000;37,500000000000;64,500000000000;0,368;102,0;266;W_6_02;6;W_612;water;north;1;0;15;2;hay_meadow;8;2020;80;1064;1064;0,05882352941176471;0,64215686274509809;39;0;0;32;19;2;0,821;3,899;4,621;5,929;1,0813580474086542;0,4727045561584077;22,0315719233283;0,5418857075451244;1,298684917651979;0,6717267468842913;0,361337889206781;0,67406403195077902;180,9015673111514;0,5968008450170061;0,402602071499320;1,2525196245815127
W_6_02_seeded;100,0;0,0;96,700;60,200000000000;39,800000000000;0,602;100,0;266;W_6_02;6;W_612;water;north;1;0;15;2;hay_meadow;8;seeded;0;1061;1061;0,00000000000000000;1,00000000000000000;20;1;0;19;12;0;0,950;4,148;4,782;5,731;1,2030072825939995;0,4318882614047372;20,6053004010902;0,3681921133245946;1,850110887626344;0,9219491685574195;0,408387913384277;0,81760006023440757;179,6079226898662;0,3437170296690218;0,452410936743371;1,5064771246870705
W_6_03_2018;2,5;57,5;2,500;0,000000000000;60,000000000000;0,000;60,0;267;W_6_03;6;W_614;water;north;1;0;15;4;dry_grassland;8;2018;60;1066;1066;0,95833333333333337;0,04166666666666666;11;0;0;5;2;1;0,455;3,273;3,825;5,700;1,0041056462216458;0,3793696277509584;20,4409813580567;0,6657941397409911;1,253824993867493;0,4632898197428098;0,318799213227956;0,54154482073992183;251,0087107189391;0,6557106820564941;0,464610267837914;1,1355056001296577
W_6_03_2019;102,5;22,0;105,000;7,500000000000;112,000000000000;0,063;119,5;267;W_6_03;6;W_614;water;north;1;0;15;4;dry_grassland;8;2019;90;1067;1067;0,18410041841004185;0,85774058577405854;31;2;0;22;8;5;0,710;6,819;4,356;6,062;0,4921704876913278;0,3030434418116104;18,9156336409026;0,2001940029294865;0,561551308774154;0,2484693304364350;0,503208568474665;0,09579880693210141;157,1874972368138;0,4364044454989275;0,202635113178991;0,2568876540082194
W_6_03_2020;105,5;4,5;128,000;83,500000000000;48,500000000000;0,633;132,0;267;W_6_03;6;W_614;water;north;1;0;15;4;dry_grassland;8;2020;85;1068;1068;0,03409090909090909;0,79924242424242420;34;3;0;29;11;7;0,853;2,955;3,961;6,297;1,0158849684388360;0,2526723982779814;19,4972222627601;0,7947043642109892;2,052019740395887;0,3717301540775060;0,292263097017976;0,60966710216288167;184,4004264194257;0,3353652048127285;0,353999072870974;1,1804856878361134
W_6_03_seeded;100,0;1,7;96,700;60,200000000000;39,800000000000;0,602;100,0;267;W_6_03;6;W_614;water;north;1;0;15;4;dry_grassland;8;seeded;0;1065;1065;0,01700000000000000;1,00000000000000000;20;6;0;19;4;10;0,950;3,976;4,297;5,919;0,9840863862507317;0,2492262555480555;19,5837130520355;0,5483864189127718;2,806891308569357;0,5438879987635279;0,362644565008222;0,66656122171110821;205,8117592213522;0,4512231081751792;0,450640121373767;1,2307831604746671
W_6_04_2018;1,5;71,0;1,500;0,500000000000;72,000000000000;0,007;72,5;268;W_6_04;6;W_611;water;north;1;0;15;1;hay_meadow;4;2018;70;1070;1070;0,97931034482758617;0,02068965517241379;11;1;0;3;2;0;0,273;4,644;4,653;5,393;1,2340938940722939;0,3518005439322109;25,0162841687679;0,7020117543818180;0,664470285806218;0,7674135959621039;0,332197320371591;0,48118952076303345;240,4066481322310;0,4789642071520178;0,443964650221981;1,3186104704403221
W_6_04_2019;57,5;14,5;48,500;36,000000000000;49,500000000000;0,421;85,5;268;W_6_04;6;W_611;water;north;1;0;15;1;hay_meadow;4;2019;65;1071;1071;0,16959064327485379;0,67251461988304095;26;1;0;18;8;3;0,692;6,937;4,193;6,000;0,3218870023322784;0,1967059891671302;18,2529252537835;0,2112922404686307;0,633464872116997;0,1034308703856503;0,539702827015655;0,07996733253987458;157,7550328963584;0,2304786595390751;0,190128504714776;0,1504886724609633
W_6_04_2020;92,0;6,5;55,500;48,500000000000;54,500000000000;0,471;103,0;268;W_6_04;6;W_611;water;north;1;0;15;1;hay_meadow;4;2020;80;1072;1072;0,06310679611650485;0,89320388349514568;35;1;0;29;16;3;0,829;4,028;4,221;5,972;1,0542594703796422;0,3190740520241971;22,0551392979749;0,6995576842531394;1,025872961065487;0,5957684650554692;0,310305791528085;0,88774422404750319;224,1318894021299;0,4161144535752186;0,369589505108794;1,4137962534601651
W_6_04_seeded;100,0;0,0;91,400;60,200000000000;39,800000000000;0,602;100,0;268;W_6_04;6;W_611;water;north;1;0;15;1;hay_meadow;4;seeded;0;1069;1069;0,00000000000000000;1,00000000000000000;20;1;0;19;11;3;0,950;4,469;3,732;5,859;1,0648932972613345;0,2661086446662750;22,1789590984343;0,8082955899788004;0,848188614880750;0,5097825308371258;0,451052500250263;0,75428428580888029;272,6168850412139;0,4770117856828578;0,351009624338970;1,2606692286408792
W_6_05_2018;2,0;46,0;3,500;2,500000000000;49,000000000000;0,049;51,5;269;W_6_05;6;W_624;water;north;2;25;15;4;dry_grassland;8;2018;50;1074;1074;0,89320388349514568;0,03883495145631068;15;0;0;5;2;0;0,333;3,366;3,672;5,577;1,1195689995423672;0,4192996909344927;20,7687832161184;0,7973493989405271;0,887827020533138;0,4438608828254998;0,317288643918346;0,79103215964291751;201,2083971848148;0,5784995997947605;0,514449367697627;1,4318266396633745
W_6_05_2019;75,5;22,0;80,000;10,000000000000;82,000000000000;0,109;92,0;269;W_6_05;6;W_624;water;north;2;25;15;4;dry_grassland;8;2019;70;1075;1075;0,23913043478260870;0,82065217391304346;32;4;0;23;7;5;0,719;6,789;4,406;5,963;0,8160537956361007;0,3714742375858497;19,6233474200163;0,5113019948360862;0,783993107103926;0,4493648418836407;0,459024919354143;0,49146298147550160;133,4226277715212;0,6227866654411059;0,220445258988032;0,8618109630522507
W_6_05_2020;60,0;14,5;80,000;27,000000000000;61,000000000000;0,307;88,0;269;W_6_05;6;W_624;water;north;2;25;15;4;dry_grassland;8;2020;75;1076;1076;0,16477272727272727;0,68181818181818177;48;5;1;40;18;6;0,833;3,587;3,930;5,858;0,9224055996317609;0,3978831042191929;18,1745304254334;0,3348406377679280;2,593901128143140;0,6594961932203893;0,365141894929134;0,80172358919834974;133,1763304446598;0,5035528122752601;0,340137823755316;1,3424174370833069
W_6_05_seeded;100,0;1,7;83,100;60,200000000000;39,800000000000;0,602;100,0;269;W_6_05;6;W_624;water;north;2;25;15;4;dry_grassland;8;seeded;0;1073;1073;0,01700000000000000;1,00000000000000000;20;7;0;17;2;8;0,850;3,607;4,183;5,795;1,1124241361085820;0,3595099454059976;19,5952595922524;0,5732275997594580;1,504375469440292;0,7299995746795659;0,288506490142133;0,77086441662698757;176,7146877151965;0,5671716687392733;0,392400849879397;1,3323580654136351
W_6_06_2018;1,0;51,5;3,500;0,000000000000;56,500000000000;0,000;56,5;270;W_6_06;6;W_622;water;north;2;25;15;2;hay_meadow;8;2018;60;1078;1078;0,91150442477876104;0,01769911504424779;14;0;0;4;1;0;0,286;4,812;4,659;5,518;1,1319171717718102;0,3363505446343737;23,2662869326857;0,7988544573960763;0,699100036463020;0,5167066394703226;0,415012418528704;0,69513949969018862;181,2307254513685;0,6401607265487367;0,416398854545605;1,3941355981792933
W_6_06_2019;34,5;4,0;49,000;6,500000000000;52,000000000000;0,111;58,5;270;W_6_06;6;W_622;water;north;2;25;15;2;hay_meadow;8;2019;55;1079;1079;0,06837606837606838;0,58974358974358976;39;1;0;28;12;3;0,718;6,909;4,409;6,000;0,5016607815713373;0,2559250419767128;18,7257935237262;0,1691789830537322;0,586160072836246;0,3158910766437785;0,523205382358114;0,10676029935077611;163,8909829961524;0,2798334065362281;0,192701330818885;0,3384146734494246
W_6_06_2020;38,0;0,0;86,500;45,500000000000;47,000000000000;0,492;92,5;270;W_6_06;6;W_622;water;north;2;25;15;2;hay_meadow;8;2020;70;1080;1080;0,00000000000000000;0,41081081081081083;36;2;2;32;15;3;0,889;4,854;4,667;5,763;1,2865685174636305;0,3006755900804842;21,9248051821496;0,6815538323459711;1,706041351703783;0,8609582886713040;0,303480720972503;0,85164799932851343;164,8204516519800;0,8884347769056682;0,379669716306822;1,6704939421588436
W_6_06_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;270;W_6_06;6;W_622;water;north;2;25;15;2;hay_meadow;8;seeded;0;1077;1077;0,00000000000000000;1,00000000000000000;20;2;0;18;9;2;0,900;3,952;4,432;5,890;1,0922771846384050;0,2800005807453913;20,1849409489409;0,4830240983462217;1,769972441177514;0,8412082181492236;0,242111170177285;0,68012516551412849;273,8059984429742;0,4353031709655482;0,428827171051454;1,2528922725461378
W_6_07_2018;4,5;36,5;7,500;1,500000000000;44,500000000000;0,033;46,0;271;W_6_07;6;W_623;water;north;2;25;15;3;dry_grassland;4;2018;60;1082;1082;0,79347826086956519;0,09782608695652174;18;1;0;8;1;1;0,444;3,281;4,111;5,775;1,0212760498772235;0,3852193576962833;19,8133331012193;0,6434288677826838;1,166573131654665;0,4856433235774847;0,306922900272917;0,37371699745978443;190,6592091216698;0,5453917868026120;0,450389181876944;1,1158483709999760
