id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
W_3_23_2019;14,0;0,0;17,0;8,0;113,0;0,066;121,0;215;W_3_23;3;W_364;water;north;6;50;30;4;dry_grassland;8;2019;95;644;644;0,00000000000000000;0,11570247933884298;21;0;0;16;5;3;0,762;4,027;4,030;5,995;0,5334612102403951;0,2943344038525320;16,0060769886148;0,2811305543144212;2,274452381441830;0,2748863213510618;0,467807605538186
W_3_23_2020;22,5;2,0;70,5;22,0;89,0;0,198;111,0;215;W_3_23;3;W_364;water;north;6;50;30;4;dry_grassland;8;2020;75;645;645;0,01801801801801802;0,20270270270270271;38;4;1;32;12;7;0,842;3,852;3,777;5,701;0,8220514357388862;0,2111491613342663;20,4775533583912;0,4650590581743743;2,044807994187881;0,4353822134156088;0,446028961631104
W_3_24_2018;38,5;1,5;67,5;44,0;30,5;0,591;74,5;216;W_3_24;3;W_361;water;north;6;50;30;1;hay_meadow;4;2018;50;646;646;0,02013422818791946;0,51677852348993292;19;0;0;10;5;0;0,526;6,489;4,181;5,913;1,0916225711115486;0,3701847181368349;20,8226385879195;0,7705350782621522;1,672209862399694;0,5913665776189784;0,336498096762743
W_3_24_2019;22,0;1,5;106,0;78,5;44,5;0,638;123,0;216;W_3_24;3;W_361;water;north;6;50;30;1;hay_meadow;4;2019;90;647;647;0,01219512195121951;0,17886178861788618;28;1;0;21;11;0;0,750;3,651;4,629;5,400;1,1599915395070635;0,1926507345731672;22,1961605817651;0,5648467972888288;1,181541186255400;0,8718825540000733;0,147617315408538
W_3_24_2020;57,5;21,0;69,0;71,0;38,5;0,648;109,5;216;W_3_24;3;W_361;water;north;6;50;30;1;hay_meadow;4;2020;80;648;648;0,19178082191780821;0,52511415525114158;35;2;0;26;15;2;0,743;4,591;4,385;5,673;0,8415383527053609;0,2366987844494906;23,2652866701433;0,5134388890245194;2,983723967066047;0,4585084590265366;0,524405436961264
W_4_01_2018;68,5;1,5;73,0;70,5;4,0;0,946;74,5;217;W_4_01;4;W_414;water;north;1;0;15;4;dry_grassland;8;2018;75;649;649;0,02013422818791946;0,91946308724832215;12;0;0;4;1;0;0,333;6,959;4,203;6,000;0,4128212387901983;0,1834312158684300;18,2759260336180;0,1478705385161070;0,618324139309934;0,2913683957320000;0,478104106782796
W_4_01_2019;15,0;1,0;85,0;13,0;83,5;0,135;96,5;217;W_4_01;4;W_414;water;north;1;0;15;4;dry_grassland;8;2019;80;650;650;0,01036269430051814;0,15544041450777202;30;0;0;23;4;2;0,767;3,855;4,348;5,981;0,8801675996683803;0,3394840594719059;22,6953301998570;0,6269023835832511;3,096275483793834;0,2789719508177447;0,211072320020063
W_4_01_2020;16,0;1,5;67,0;8,5;112,0;0,071;120,5;217;W_4_01;4;W_414;water;north;1;0;15;4;dry_grassland;8;2020;95;651;651;0,01244813278008299;0,13278008298755187;31;2;0;27;7;5;0,871;3,451;3,623;5,572;0,8111415915715824;0,2690551697691901;19,0870082528721;0,3488484028009268;3,113222143397607;0,6050762703560171;0,317429094833976
W_4_02_2018;62,0;1,5;64,0;61,0;4,5;0,931;65,5;218;W_4_02;4;W_412;water;north;1;0;15;2;hay_meadow;8;2018;70;652;652;0,02290076335877863;0,94656488549618323;9;0;0;4;2;0;0,444;6,976;4,062;5,875;0,2418227313407784;0,1293001619452378;17,9512246173676;0,1241813740484950;0,625429754923951;0,1284432871549843;0,519901385962022
W_4_02_2019;22,0;8,0;48,5;19,0;55,0;0,257;74,0;218;W_4_02;4;W_412;water;north;1;0;15;2;hay_meadow;8;2019;75;653;653;0,10810810810810811;0,29729729729729731;29;2;0;23;9;3;0,793;4,667;4,713;5,677;0,9803481024573667;0,4040743583087316;22,9032205115687;0,4958832467021409;1,984005150870607;0,6007258085436354;0,346868487250633
W_4_02_2020;14,0;6,5;75,5;38,5;64,5;0,374;103,0;218;W_4_02;4;W_412;water;north;1;0;15;2;hay_meadow;8;2020;80;654;654;0,06310679611650485;0,13592233009708737;33;2;0;25;14;2;0,758;4,124;4,343;5,934;0,8223125035820663;0,3654972147253569;21,2101394207092;0,3510682046767983;3,082496533386777;0,5571822038381561;0,341767809580334
W_4_03_2018;58,5;2,5;60,0;57,0;7,0;0,891;64,0;219;W_4_03;4;W_413;water;north;1;0;15;3;dry_grassland;4;2018;60;655;655;0,03906250000000000;0,91406250000000000;13;0;0;5;1;0;0,385;6,864;4,228;5,923;0,3022176727741388;0,2037115565086937;18,2507858752181;0,1498371952469593;0,612473677823662;0,1102353194489828;0,526005020754406
W_4_03_2019;23,0;2,5;28,0;18,5;67,5;0,215;86,0;219;W_4_03;4;W_413;water;north;1;0;15;3;dry_grassland;4;2019;70;656;656;0,02906976744186046;0,26744186046511625;25;1;0;18;6;4;0,720;4,355;4,798;5,943;1,1814977059004781;0,6507913434610092;18,7556087356383;0,8335264749596336;1,079453726980890;0,4007567180070217;0,418470875782105
W_4_03_2020;26,5;3,0;79,5;22,0;77,5;0,221;99,5;219;W_4_03;4;W_413;water;north;1;0;15;3;dry_grassland;4;2020;85;657;657;0,03015075376884422;0,26633165829145727;28;1;0;24;9;7;0,857;3,195;3,542;6,028;0,9370012668719140;0,2909338431646912;18,0382589839890;0,5419225090178377;1,753821468192622;0,6203378478147876;0,238917937091151
W_4_04_2018;44,5;3,5;61,0;58,5;6,0;0,907;64,5;220;W_4_04;4;W_411;water;north;1;0;15;1;hay_meadow;4;2018;60;658;658;0,05426356589147287;0,68992248062015504;15;1;0;7;2;0;0,467;7,320;4,622;5,976;1,1646487700047918;0,6091596826045147;21,9887154361444;0,8759191902051120;1,531043756218345;0,4017606368580652;0,671042055032910
W_4_04_2019;14,5;9,5;30,0;25,0;64,0;0,281;89,0;220;W_4_04;4;W_411;water;north;1;0;15;1;hay_meadow;4;2019;75;659;659;0,10674157303370786;0,16292134831460675;26;1;0;18;9;1;0,692;5,571;4,531;5,927;0,8588970165700853;0,3501106894036962;23,6331875116841;0,6181082908305482;1,757348790102454;0,3188396738030679;0,490945636592297
W_4_04_2020;25,5;5,0;71,5;40,0;56,0;0,417;96,0;220;W_4_04;4;W_411;water;north;1;0;15;1;hay_meadow;4;2020;80;660;660;0,05208333333333334;0,26562500000000000;31;2;0;22;13;1;0,710;4,011;4,227;5,935;0,8535171640367151;0,3153641524850075;21,4242221345464;0,4326643705845056;2,337732913110243;0,5276179464781954;0,345157864415915
W_4_05_2018;28,0;2,0;36,5;43,5;11,0;0,798;54,5;221;W_4_05;4;W_421;water;north;2;25;15;1;hay_meadow;4;2018;40;661;661;0,03669724770642202;0,51376146788990829;19;1;0;9;3;0;0,474;6,396;5,075;6,000;0,9853400281205683;0,4818272591025802;21,3178710865685;0,6383838281755897;1,604791280790518;0,3977558641478718;0,477673794861777
W_4_05_2019;13,0;0,0;39,0;42,0;42,0;0,500;84,0;221;W_4_05;4;W_421;water;north;2;25;15;1;hay_meadow;4;2019;80;662;662;0,00000000000000000;0,15476190476190477;33;1;0;21;11;1;0,636;4,632;3,952;5,972;0,9845380463565486;0,3617572191162145;23,1548433856910;0,4945049547804296;2,466040111222078;0,6152686020018415;0,364113989645822
W_4_05_2020;6,5;1,0;39,0;41,5;44,5;0,483;86,0;221;W_4_05;4;W_421;water;north;2;25;15;1;hay_meadow;4;2020;85;663;663;0,01162790697674419;0,07558139534883720;29;1;0;23;13;2;0,793;4,049;3,655;5,978;0,7712062719607536;0,3344035785675514;22,5633834538577;0,3584420340859661;2,118519081104293;0,4535078063267296;0,326264768910207
W_4_06_2018;23,5;1,5;29,5;29,0;11,5;0,716;40,5;222;W_4_06;4;W_422;water;north;2;25;15;2;hay_meadow;8;2018;35;664;664;0,03703703703703703;0,58024691358024694;21;0;0;10;6;0;0,476;6,466;4,368;6,057;0,8820245584944792;0,4118379888334840;20,9547550670531;0,4941763971201741;1,078540407822598;0,4693935971637677;0,431079404993931
W_4_06_2019;13,0;38,5;30,0;36,5;59,5;0,380;96,0;222;W_4_06;4;W_422;water;north;2;25;15;2;hay_meadow;8;2019;85;665;665;0,40104166666666669;0,13541666666666666;36;0;0;24;12;1;0,667;5,632;4,688;5,853;1,2043572823508515;0,3951087025044091;21,5007503351792;0,5583388275955038;1,170066132632586;0,7753168220139344;0,398399639133401
W_4_06_2020;18,0;6,5;45,5;54,5;47,0;0,537;101,5;222;W_4_06;4;W_422;water;north;2;25;15;2;hay_meadow;8;2020;90;666;666;0,06403940886699508;0,17733990147783252;32;1;0;28;15;3;0,875;4,568;4,352;5,937;1,1386336025449857;0,2935838055988360;21,3171984584180;0,7910231438713777;0,890044340906121;0,5326467497246239;0,345417707517075
W_4_07_2018;16,5;0,5;29,0;25,0;12,0;0,676;37,0;223;W_4_07;4;W_423;water;north;2;25;15;3;dry_grassland;4;2018;25;667;667;0,01351351351351351;0,44594594594594594;16;0;0;9;3;0;0,562;6,186;4,958;5,961;1,4310455635700301;0,5373471621712087;21,3104049608983;0,7380046518799066;1,484387658576918;0,8826173485721008;0,363226676690041
W_4_07_2019;8,5;0,0;18,5;9,0;100,0;0,083;109,0;223;W_4_07;4;W_423;water;north;2;25;15;3;dry_grassland;4;2019;95;668;668;0,00000000000000000;0,07798165137614679;23;2;0;17;5;3;0,739;4,175;4,144;5,995;0,5408125847659154;0,3158220905785633;16,0661833888405;0,1770235091847634;2,802285870116154;0,3212773533594181;0,476265296903715
W_4_07_2020;19,5;0,5;81,5;24,5;80,5;0,233;105,0;223;W_4_07;4;W_423;water;north;2;25;15;3;dry_grassland;4;2020;80;669;669;0,00476190476190476;0,18571428571428572;33;2;0;25;11;4;0,758;3,718;4,307;5,797;0,9120172394561837;0,2896701966674291;19,8373994983925;0,4149240433863822;2,185329987311321;0,6694450631104177;0,215847614822809
W_4_08_2018;26,5;1,5;67,5;30,0;41,5;0,420;71,5;224;W_4_08;4;W_424;water;north;2;25;15;4;dry_grassland;8;2018;70;670;670;0,02097902097902098;0,37062937062937062;15;1;1;5;1;0;0,333;7,171;4,472;6,000;1,1859837064204122;0,3750977934399191;23,3242183103599;0,8025822624992496;3,083250371062745;0,6938664116843024;0,347819812420363
W_4_08_2019;6,0;1,5;111,5;7,0;113,5;0,058;120,5;224;W_4_08;4;W_424;water;north;2;25;15;4;dry_grassland;8;2019;95;671;671;0,01244813278008299;0,04979253112033195;28;1;1;21;6;5;0,750;4,291;4,197;5,885;0,7025099275840003;0,1982466932144532;21,3438039041022;0,3268819299582715;2,149526238575680;0,5017126376359393;0,516090480293943
W_4_08_2020;8,5;2,0;82,5;10,0;98,0;0,093;108,0;224;W_4_08;4;W_424;water;north;2;25;15;4;dry_grassland;8;2020;85;672;672;0,01851851851851852;0,07870370370370371;34;1;1;30;10;5;0,882;3,711;3,951;5,597;0,7268613108773664;0,1864325743061811;20,2339744551342;0,3247792365891424;1,863221870551664;0,4863741081568591;0,463659855160112
W_4_09_2018;20,0;0,5;26,0;22,5;11,0;0,672;33,5;225;W_4_09;4;W_431;water;north;3;50;15;1;hay_meadow;4;2018;30;673;673;0,01492537313432836;0,59701492537313428;15;0;0;7;5;0;0,467;6,574;4,311;6,200;0,8396147334404075;0,4079944141650076;20,5656678919005;0,5714155231459658;1,023040125881406;0,3687405939000969;0,428850594712478
W_4_09_2019;28,5;3,5;59,5;58,0;45,5;0,560;103,5;225;W_4_09;4;W_431;water;north;3;50;15;1;hay_meadow;4;2019;75;674;674;0,03381642512077294;0,27536231884057971;29;2;0;22;12;1;0,759;4,769;4,181;5,903;1,0544625455750960;0,3067329696034809;22,3641308179970;0,8244053446314303;1,143041342421697;0,3843081686247899;0,358225027815105
W_4_09_2020;21,5;3,5;36,5;41,5;38,5;0,519;80,0;225;W_4_09;4;W_431;water;north;3;50;15;1;hay_meadow;4;2020;75;675;675;0,04375000000000000;0,26874999999999999;39;2;0;33;18;4;0,846;4,500;4,211;5,778;1,0188145495963732;0,2684177167538920;21,9560514661439;0,8320209676251444;0,776216577145492;0,3465532872515752;0,384413384542698
W_4_10_2018;28,5;1,0;30,5;31,5;5,5;0,851;37,0;226;W_4_10;4;W_432;water;north;3;50;15;2;hay_meadow;8;2018;30;676;676;0,02702702702702703;0,77027027027027029;18;0;0;11;4;0;0,611;6,614;4,250;6,000;0,5713036140750578;0,2874770583575031;19,1251970528264;0,3758661953654437;0,739707232820500;0,2200472476937431;0,492808037353955
W_4_10_2019;29,5;6,0;44,5;39,5;42,5;0,482;82,0;226;W_4_10;4;W_432;water;north;3;50;15;2;hay_meadow;8;2019;70;677;677;0,07317073170731707;0,35975609756097560;26;0;0;21;9;2;0,808;4,893;4,201;5,357;1,0351081886227609;0,4272571990415854;22,7528566298388;0,6641568088501008;1,526490946923601;0,4720825382126213;0,488898930768657
W_4_10_2020;23,5;8,0;37,0;34,0;46,5;0,422;80,5;226;W_4_10;4;W_432;water;north;3;50;15;2;hay_meadow;8;2020;80;678;678;0,09937888198757763;0,29192546583850931;37;1;0;31;15;4;0,838;4,698;4,343;5,824;1,0908221341134023;0,3590732476439721;22,4720227430496;0,8270816164566682;0,550775794370732;0,4303658081764279;0,350640030775770
W_4_11_2018;18,5;0,0;28,5;19,0;12,0;0,613;31,0;227;W_4_11;4;W_433;water;north;3;50;15;3;dry_grassland;4;2018;30;679;679;0,00000000000000000;0,59677419354838712;17;0;0;8;2;2;0,471;5,815;4,237;6,056;0,8685327424631381;0,3109362406701527;19,7559022023547;0,5217812969285126;1,043543785676511;0,5149372260145522;0,380263254582521
W_4_11_2019;12,0;0,5;94,0;6,5;106,5;0,058;113,0;227;W_4_11;4;W_433;water;north;3;50;15;3;dry_grassland;4;2019;90;680;680;0,00442477876106195;0,10619469026548672;30;2;0;22;6;6;0,733;2,556;3,918;6,055;0,5938706254875187;0,1318512847113590;19,1377613624873;0,4437502617120190;1,324551036595526;0,2931616680810303;0,288641387491121
W_4_11_2020;23,5;0,0;58,0;15,5;74,5;0,172;90,0;227;W_4_11;4;W_433;water;north;3;50;15;3;dry_grassland;4;2020;85;681;681;0,00000000000000000;0,26111111111111113;29;1;0;24;11;5;0,828;3,221;3,831;6,000;0,8917960738122545;0,2582054738109855;19,9193460423981;0,5957270277401695;1,825928787415022;0,4351554896491202;0,311820532141718
W_4_12_2018;19,0;0,5;21,5;20,5;5,5;0,788;26,0;228;W_4_12;4;W_434;water;north;3;50;15;4;dry_grassland;8;2018;25;682;682;0,01923076923076923;0,73076923076923073;18;0;0;12;2;2;0,667;6,412;4,480;6,059;0,8853634269842363;0,4088910752777991;20,0237730949135;0,6281122634990066;1,073102118116648;0,3123891710295257;0,514871952031215
W_4_12_2019;21,5;2,0;53,0;9,0;93,5;0,088;102,5;228;W_4_12;4;W_434;water;north;3;50;15;4;dry_grassland;8;2019;80;683;683;0,01951219512195122;0,20975609756097560;36;1;0;27;9;6;0,750;3,503;3,914;6,098;0,9442965742868300;0,2924429627678355;18,5803783464092;0,5896799416957151;2,199719314481360;0,4783434459495003;0,367841634345021
W_4_12_2020;28,0;0,5;44,0;14,0;71,5;0,164;85,5;228;W_4_12;4;W_434;water;north;3;50;15;4;dry_grassland;8;2020;80;684;684;0,00584795321637427;0,32748538011695905;29;2;0;23;6;5;0,793;3,201;3,531;5,992;1,0953159161720505;0,2703692109280990;18,8644341496641;0,8182590786111013;1,872858230858151;0,4990356730676897;0,289321280604867
W_4_13_2018;67,5;1,0;71,0;67,0;4,5;0,937;71,5;229;W_4_13;4;W_444;water;north;4;0;30;4;dry_grassland;8;2018;70;685;685;0,01398601398601399;0,94405594405594406;7;0;1;2;0;0;0,286;6,985;4,085;6,000;0,2728908633293810;0,1680825095954288;18,1579479218371;0,1773475482757401;0,640126627451602;0,0900506400831782;0,537413661076003
W_4_13_2019;16,0;0,0;77,0;13,0;70,0;0,157;83,0;229;W_4_13;4;W_444;water;north;4;0;30;4;dry_grassland;8;2019;70;686;686;0,00000000000000000;0,19277108433734941;26;1;1;19;5;5;0,731;3,241;4,320;5,871;0,7975150253127635;0,2130270047556182;20,8876031722062;0,4342077434505178;1,481889770083318;0,5563939572303073;0,386207538627154
W_4_13_2020;32,0;0,5;104,0;27,0;87,5;0,236;114,5;229;W_4_13;4;W_444;water;north;4;0;30;4;dry_grassland;8;2020;90;687;687;0,00436681222707424;0,27947598253275108;30;1;1;27;9;5;0,900;3,561;4,266;5,942;0,8254155972897740;0,2401236182663619;20,2225354050602;0,2995308699263727;2,190137734844689;0,6163532776525565;0,336224933623857
W_4_14_2018;67,0;2,0;71,5;68,0;4,5;0,938;72,5;230;W_4_14;4;W_442;water;north;4;0;30;2;hay_meadow;8;2018;70;688;688;0,02758620689655172;0,92413793103448272;8;0;0;1;0;0;0,125;6,978;4,138;6,000;0,3176914523141863;0,1876559014639763;18,2158110654100;0,2145132311834118;0,659170624470506;0,1140569204794624;0,529425470317241
W_4_14_2019;38,0;8,5;76,0;30,5;56,0;0,353;86,5;230;W_4_14;4;W_442;water;north;4;0;30;2;hay_meadow;8;2019;7;689;689;0,09826589595375723;0,43930635838150289;29;1;0;20;10;3;0,690;3,833;4,551;5,742;0,9608362353619380;0,3703717174993356;22,2895870643533;0,6037656490236085;1,195595581977048;0,5071421134777822;0,364784788223520
W_4_14_2020;22,5;7,0;88,5;21,5;84,5;0,203;106,0;230;W_4_14;4;W_442;water;north;4;0;30;2;hay_meadow;8;2020;85;690;690;0,06603773584905660;0,21226415094339623;30;1;0;26;16;2;0,867;3,926;4,880;5,932;0,9948442719057560;0,3733812255459186;21,0526101865628;0,6121132031290013;1,446833412316617;0,5370249990469362;0,253538191659179
W_4_15_2018;52,0;2,0;58,5;53,5;7,5;0,877;61,0;231;W_4_15;4;W_441;water;north;4;0;30;1;hay_meadow;4;2018;60;691;691;0,03278688524590164;0,85245901639344257;9;0;0;3;1;0;0,333;6,982;4,264;5,909;0,5697809295103002;0,2507897253203508;18,7426849520787;0,3787426208062029;0,805612573966841;0,2838564863226107;0,481476291022953
W_4_15_2019;13,0;4,0;82,5;23,0;66,0;0,258;89,0;231;W_4_15;4;W_441;water;north;4;0;30;1;hay_meadow;4;2019;75;692;692;0,04494382022471910;0,14606741573033707;28;0;0;19;9;1;0,679;4,033;4,780;5,864;1,0297225861058004;0,3921367884357064;22,2955903367254;0,6147917058600330;1,822124087467050;0,5509690185985530;0,224916338246582
W_4_15_2020;19,5;3,0;85,5;23,5;75,5;0,237;99,0;231;W_4_15;4;W_441;water;north;4;0;30;1;hay_meadow;4;2020;80;693;693;0,03030303030303030;0,19696969696969696;32;0;0;26;17;3;0,812;3,658;4,682;5,830;0,8099136624681121;0,3335789914673996;20,4479037099706;0,3666640336516142;2,108830179416321;0,5470512628034412;0,247283450127318
W_4_16_2018;54,0;1,0;59,5;55,0;5,5;0,909;60,5;232;W_4_16;4;W_443;water;north;4;0;30;3;dry_grassland;4;2018;60;694;694;0,01652892561983471;0,89256198347107440;12;1;1;6;1;1;0,500;6,851;4,168;5,941;0,4661679041010300;0,2656010310924447;18,7805511435780;0,3046389651331371;0,697247608328187;0,1871889338124879;0,509840543296475
W_4_16_2019;12,5;0,5;92,0;15,5;85,0;0,154;100,5;232;W_4_16;4;W_443;water;north;4;0;30;3;dry_grassland;4;2019;85;695;695;0,00497512437810945;0,12437810945273632;31;2;2;22;7;3;0,710;4,610;4,381;5,848;1,0194390595676952;0,3348912563395334;22,4557343507972;0,6008043427953308;2,694392957460188;0,6388823718823706;0,378703867636690
W_4_16_2020;14,5;1,0;70,5;25,5;67,5;0,274;93,0;232;W_4_16;4;W_443;water;north;4;0;30;3;dry_grassland;4;2020;85;696;696;0,01075268817204301;0,15591397849462366;33;1;2;25;15;2;0,758;4,093;4,341;5,899;0,9241593401371927;0,3632590922639992;21,1227505929387;0,3706803629485886;2,127584266265923;0,5974242385876094;0,315335971330480
W_4_17_2018;32,5;1,0;53,0;35,5;19,0;0,651;54,5;233;W_4_17;4;W_454;water;north;5;25;30;4;dry_grassland;8;2018;50;697;697;0,01834862385321101;0,59633027522935778;13;0;0;7;2;1;0,538;6,623;4,163;5,809;1,0751078100993996;0,3438335528505951;20,1851034085826;0,7192020474619917;1,480424926780063;0,6447523984112148;0,346144431809744
W_4_17_2019;47,5;1,0;85,0;77,0;30,5;0,716;107,5;233;W_4_17;4;W_454;water;north;5;25;30;4;dry_grassland;8;2019;90;698;698;0,00930232558139535;0,44186046511627908;24;0;0;17;7;2;0,708;4,523;4,710;5,538;1,1220127552389390;0,2411607063621464;22,6566225231317;0,5545495177122891;1,700524440661424;0,8258140689902371;0,207637875870106
W_4_17_2020;34,0;3,0;69,0;75,5;23,5;0,763;99,0;233;W_4_17;4;W_454;water;north;5;25;30;4;dry_grassland;8;2020;80;699;699;0,03030303030303030;0,34343434343434343;30;1;1;26;11;5;0,867;5,415;4,816;5,838;1,1527729026715814;0,4282207145855676;23,6321738722798;0,6466729973860769;3,403207891525848;0,7025340013463737;0,415202269517053
W_4_18_2018;26,0;2,0;42,0;36,5;6,5;0,849;43,0;234;W_4_18;4;W_451;water;north;5;25;30;1;hay_meadow;4;2018;40;700;700;0,04651162790697674;0,60465116279069764;18;0;0;10;6;0;0,556;7,278;4,815;5,923;1,3861125005229504;0,5790409242435257;23,0165148531443;0,8583409412844530;1,720081056975897;0,6717351577226935;0,503784334292003
W_4_18_2019;33,0;2,5;79,5;48,5;41,0;0,542;89,5;234;W_4_18;4;W_451;water;north;5;25;30;1;hay_meadow;4;2019;75;701;701;0,02793296089385475;0,36871508379888268;32;0;0;20;10;1;0,625;4,840;4,804;5,482;1,2297117406061147;0,3210881659548576;23,9833627616140;0,5405053542600605;1,706180018499862;0,8789933023106444;0,215505538075927
W_4_18_2020;36,0;1,5;59,0;33,0;62,5;0,346;95,5;234;W_4_18;4;W_451;water;north;5;25;30;1;hay_meadow;4;2020;75;702;702;0,01570680628272251;0,37696335078534032;25;0;0;20;10;1;0,800;4,503;4,850;5,873;0,6630263311008391;0,3217038713872117;21,3723812456834;0,3495142109039161;1,781005976180532;0,3542234372607042;0,233158406825891
W_4_19_2018;24,0;0,5;27,0;24,5;4,5;0,845;29,0;235;W_4_19;4;W_452;water;north;5;25;30;2;hay_meadow;8;2018;25;703;703;0,01724137931034483;0,82758620689655171;15;0;0;6;3;1;0,400;6,455;4,519;5,600;0,9032788534336418;0,4472416090916775;21,2085027426364;0,3983123528570173;0,926451921494054;0,5195646573430167;0,423420772028537
W_4_19_2019;34,5;4,5;61,0;48,5;25,5;0,655;74,0;235;W_4_19;4;W_452;water;north;5;25;30;2;hay_meadow;8;2019;65;704;704;0,06081081081081081;0,46621621621621623;32;0;0;17;9;1;0,531;5,642;5,034;5,419;1,1449443841581348;0,4240573815777626;24,4412250011778;0,4536599717004795;1,719087638453931;0,8262491137758968;0,319647020643918
W_4_19_2020;7,5;0,0;80,0;7,5;80,0;0,086;87,5;235;W_4_19;4;W_452;water;north;5;25;30;2;hay_meadow;8;2020;75;705;705;0,00000000000000000;0,08571428571428572;24;0;0;21;9;2;0,875;3,371;4,800;5,956;0,4901436574900654;0,2269544473673691;19,1210481554966;0,3160892283265821;1,902193313720285;0,2176270483165091;0,186730214254098
W_4_20_2018;28,5;1,0;34,0;28,0;15,5;0,644;43,5;236;W_4_20;4;W_453;water;north;5;25;30;3;dry_grassland;4;2018;35;706;706;0,02298850574712644;0,65517241379310343;19;2;0;10;2;2;0,526;6,084;4,268;6,034;0,6327422719751793;0,2345268116789549;18,1557672398508;0,4143153265970986;0,879146987099042;0,3176450474133670;0,459896834226040
W_4_20_2019;10,0;2,5;52,0;7,5;122,0;0,058;129,5;236;W_4_20;4;W_453;water;north;5;25;30;3;dry_grassland;4;2019;95;707;707;0,01930501930501930;0,07722007722007722;30;1;0;18;8;3;0,600;3,608;4,061;5,977;0,7369557591029823;0,3448105761117510;17,1239690123349;0,3750922494221308;2,178637351290688;0,4516113881783000;0,407372191525173
W_4_20_2020;17,5;3,0;82,5;11,0;80,0;0,121;91,0;236;W_4_20;4;W_453;water;north;5;25;30;3;dry_grassland;4;2020;75;708;708;0,03296703296703297;0,19230769230769232;26;0;0;23;10;3;0,885;3,494;4,462;5,894;0,7787822072678401;0,2979918174004538;19,6081750552249;0,3192038565913140;2,223187121023722;0,5523926058091058;0,237294273105156
W_4_21_2018;9,0;1,0;16,0;10,0;11,5;0,465;21,5;237;W_4_21;4;W_461;water;north;6;50;30;1;hay_meadow;4;2018;15;709;709;0,04651162790697674;0,41860465116279072;20;2;0;10;3;1;0,500;5,968;5,316;5,966;1,0730225836572991;0,4471246417019061;21,7094804097294;0,7225135653901018;2,069825624216445;0,5222230908773559;0,366509810544062
W_4_21_2019;10,5;1,5;43,0;33,5;46,0;0,421;79,5;237;W_4_21;4;W_461;water;north;6;50;30;1;hay_meadow;4;2019;60;710;710;0,01886792452830189;0,13207547169811321;27;2;0;17;6;1;0,630;4,272;4,085;5,983;0,7791198358733357;0,2027429217584161;25,6725078857975;0,5543196063956346;2,752112517406165;0,4038103164389021;0,344418706583936
W_4_21_2020;8,0;3,0;49,5;15,5;57,0;0,214;72,5;237;W_4_21;4;W_461;water;north;6;50;30;1;hay_meadow;4;2020;70;711;711;0,04137931034482759;0,11034482758620690;25;2;0;17;2;1;0,680;3,689;4,300;5,968;1,0327998569453705;0,3516962582877284;21,3551172127864;0,4820217346975730;2,837061573753597;0,6663249690714672;0,297647727044799
W_4_22_2018;5,5;1,5;7,0;8,5;6,5;0,567;15,0;238;W_4_22;4;W_462;water;north;6;50;30;2;hay_meadow;8;2018;8;712;712;0,10000000000000001;0,36666666666666664;19;0;0;11;7;1;0,579;5,708;4,542;5,895;0,9360763404432620;0,4273936323863402;22,7675767556836;0,5734217459563072;1,518828523967539;0,4269822667622595;0,471632601951709
W_4_22_2019;25,5;12,0;47,5;39,5;38,5;0,506;78,0;238;W_4_22;4;W_462;water;north;6;50;30;2;hay_meadow;8;2019;65;713;713;0,15384615384615385;0,32692307692307693;29;1;0;21;10;2;0,724;4,434;4,172;5,735;0,8886403825576625;0,3632199632804459;22,1958862609709;0,4708153424962336;2,835976953035653;0,5028209140708729;0,429092546282825
W_4_22_2020;27,5;12,5;38,0;35,5;40,5;0,467;76,0;238;W_4_22;4;W_462;water;north;6;50;30;2;hay_meadow;8;2020;75;714;714;0,16447368421052633;0,36184210526315791;30;0;0;23;15;3;0,767;3,942;4,175;5,860;0,9312078974754178;0,3030862593009829;21,6378761420497;0,5625374519604309;1,741670863421488;0,4182584121109120;0,446034468943376
W_4_23_2018;5,0;1,0;7,0;4,5;4,0;0,529;8,5;239;W_4_23;4;W_464;water;north;6;50;30;4;dry_grassland;8;2018;5;715;715;0,11764705882352941;0,58823529411764708;14;1;0;6;3;0;0,429;5,786;4,692;6,111;1,1053067085838797;0,5306115070612230;24,0337347276152;0,7329387718608200;1,326350253831940;0,4421951675754336;0,344063601760941
W_4_23_2019;32,0;3,0;52,5;31,0;61,0;0,337;92,0;239;W_4_23;4;W_464;water;north;6;50;30;4;dry_grassland;8;2019;80;716;716;0,03260869565217391;0,34782608695652173;34;3;0;24;6;4;0,706;3,913;3,935;6,158;1,0473242149267188;0,3590106795193232;22,8665012600930;0,7177021820367528;3,364355880701655;0,4386347244403859;0,389008756496968
