id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT
L_5_12_2019;3,5;40,5;8,0;5,5;44,0;0,111;49,5;108;L_5_12;5;L_531;land;south;3;50;15;1;hay_meadow;4;2019;85;323;323;0,81818181818181823;0,07070707070707070;9;1;0;6;2;2;0,667;4,000;4,011;6,000
L_5_12_2020;21,0;32,0;58,0;31,0;60,5;0,339;91,5;108;L_5_12;5;L_531;land;south;3;50;15;1;hay_meadow;4;2020;80;324;324;0,34972677595628415;0,22950819672131148;16;1;0;12;3;3;0,750;3,600;4,152;5,947
L_5_13_2018;0,0;43,5;1,0;2,0;43,0;0,044;45,0;109;L_5_13;5;L_541;land;south;4;0;30;1;hay_meadow;4;2018;25;325;325;0,96666666666666667;0,00000000000000000;9;0;0;2;0;0;0,222;6,650;4,148;6,013
L_5_13_2019;6,5;76,0;14,5;8,5;85,5;0,090;94,0;109;L_5_13;5;L_541;land;south;4;0;30;1;hay_meadow;4;2019;90;326;326;0,80851063829787229;0,06914893617021277;13;0;0;6;1;0;0,462;5,149;4,311;5,972
L_5_13_2020;47,5;25,5;54,0;5,5;78,0;0,066;83,5;109;L_5_13;5;L_541;land;south;4;0;30;1;hay_meadow;4;2020;80;327;327;0,30538922155688625;0,56886227544910184;12;0;0;7;3;0;0,583;4,165;3,993;5,963
L_5_14_2018;5,5;21,5;6,5;0,5;28,0;0,018;28,5;110;L_5_14;5;L_544;land;south;4;0;30;4;dry_grassland;8;2018;30;328;328;0,75438596491228072;0,19298245614035087;8;0;1;4;0;0;0,500;5,188;4,241;6,000
L_5_14_2019;76,0;11,0;78,5;3,0;87,0;0,033;90,0;110;L_5_14;5;L_544;land;south;4;0;30;4;dry_grassland;8;2019;75;329;329;0,12222222222222222;0,84444444444444444;7;0;1;4;1;0;0,571;4,045;4,023;6,000
L_5_14_2020;27,0;51,5;31,0;4,0;84,0;0,045;88,0;110;L_5_14;5;L_544;land;south;4;0;30;4;dry_grassland;8;2020;80;330;330;0,58522727272727271;0,30681818181818182;13;0;1;6;1;0;0,462;4,403;4,070;6,000
L_5_15_2018;1,0;30,0;2,0;2,5;31,0;0,075;33,5;111;L_5_15;5;L_543;land;south;4;0;30;3;dry_grassland;4;2018;15;331;331;0,89552238805970152;0,02985074626865672;13;0;0;4;0;1;0,308;6,125;4,312;5,984
L_5_15_2019;35,5;28,0;44,5;8,5;65,5;0,115;74,0;111;L_5_15;5;L_543;land;south;4;0;30;3;dry_grassland;4;2019;70;332;332;0,37837837837837840;0,47972972972972971;12;0;0;5;1;0;0,417;2,673;4,138;5,973
L_5_15_2020;30,5;32,5;41,0;8,0;74,5;0,097;82,5;111;L_5_15;5;L_543;land;south;4;0;30;3;dry_grassland;4;2020;80;333;333;0,39393939393939392;0,36969696969696969;20;0;0;10;1;0;0,500;3,886;4,152;5,992
L_5_16_2018;1,0;13,5;1,0;0,5;15,0;0,032;15,5;112;L_5_16;5;L_542;land;south;4;0;30;2;hay_meadow;8;2018;50;334;334;0,87096774193548387;0,06451612903225806;8;1;0;2;1;0;0,250;7,667;4,414;5,933
L_5_16_2019;34,0;30,5;40,0;6,5;66,0;0,090;72,5;112;L_5_16;5;L_542;land;south;4;0;30;2;hay_meadow;8;2019;85;335;335;0,42068965517241380;0,46896551724137930;10;0;0;5;1;0;0,500;2,553;4,015;5,963
L_5_16_2020;70,5;15,5;75,0;5,0;89,5;0,053;94,5;112;L_5_16;5;L_542;land;south;4;0;30;2;hay_meadow;8;2020;85;336;336;0,16402116402116401;0,74603174603174605;19;2;0;11;3;2;0,579;3,857;4,022;5,956
L_5_17_2018;0,5;50,5;1,0;0,5;51,5;0,010;52,0;113;L_5_17;5;L_551;land;south;5;25;30;1;hay_meadow;4;2018;50;337;337;0,97115384615384615;0,00961538461538462;5;0;0;2;1;0;0,400;6,750;4,020;6,000
L_5_17_2019;25,0;55,0;29,0;3,5;81,0;0,041;84,5;113;L_5_17;5;L_551;land;south;5;25;30;1;hay_meadow;4;2019;85;338;338;0,65088757396449703;0,29585798816568049;6;0;0;4;1;0;0,667;2,190;3,994;6,000
L_5_17_2020;36,0;35,5;46,5;7,5;77,0;0,089;84,5;113;L_5_17;5;L_551;land;south;5;25;30;1;hay_meadow;4;2020;75;339;339;0,42011834319526625;0,42603550295857989;17;2;0;12;3;1;0,706;2,613;3,974;5,931
L_5_18_2018;0,0;51,0;0,5;0,0;52,0;0,000;52,0;114;L_5_18;5;L_553;land;south;5;25;30;3;dry_grassland;4;2018;45;340;340;0,98076923076923073;0,00000000000000000;5;0;0;1;0;0;0,200;7,000;4,020;5,990
L_5_18_2019;27,0;55,5;31,5;5,0;82,5;0,057;87,5;114;L_5_18;5;L_553;land;south;5;25;30;3;dry_grassland;4;2019;75;341;341;0,63428571428571423;0,30857142857142855;9;0;0;6;2;0;0,667;2,359;4,030;5,992
L_5_18_2020;17,0;60,0;23,0;5,0;84,0;0,056;89,0;114;L_5_18;5;L_553;land;south;5;25;30;3;dry_grassland;4;2020;75;342;342;0,67415730337078650;0,19101123595505617;24;1;0;17;5;2;0,708;3,754;3,946;5,988
L_5_19_2018;0,0;46,5;0,5;1,5;46,0;0,032;47,5;115;L_5_19;5;L_552;land;south;5;25;30;2;hay_meadow;8;2018;70;343;343;0,97894736842105268;0,00000000000000000;7;0;0;1;0;0;0,143;6,933;4,074;6,024
L_5_19_2019;10,5;61,0;15,0;3,5;74,0;0,045;77,5;115;L_5_19;5;L_552;land;south;5;25;30;2;hay_meadow;8;2019;90;344;344;0,78709677419354840;0,13548387096774195;13;2;0;8;2;1;0,615;3,471;3,931;5,966
L_5_19_2020;51,5;25,0;56,0;3,0;84,0;0,034;87,0;115;L_5_19;5;L_552;land;south;5;25;30;2;hay_meadow;8;2020;80;345;345;0,28735632183908044;0,59195402298850575;19;1;0;12;3;0;0,632;3,426;3,451;5,987
L_5_20_2018;1,0;71,5;2,0;2,0;71,5;0,027;73,5;116;L_5_20;5;L_554;land;south;5;25;30;4;dry_grassland;8;2018;70;346;346;0,97278911564625847;0,01360544217687075;9;0;0;3;0;1;0,333;6,118;4,117;6,007
L_5_20_2019;22,0;57,0;27,0;4,0;86,0;0,044;90,0;116;L_5_20;5;L_554;land;south;5;25;30;4;dry_grassland;8;2019;70;347;347;0,63333333333333330;0,24444444444444444;16;1;0;11;2;2;0,688;3,600;4,019;5,885
L_5_20_2020;44,0;20,0;50,0;3,0;86,0;0,034;89,0;116;L_5_20;5;L_554;land;south;5;25;30;4;dry_grassland;8;2020;75;348;348;0,22471910112359550;0,49438202247191010;21;1;1;17;4;3;0,810;4,044;3,778;5,939
L_5_21_2018;1,5;73,0;2,5;1,5;74,0;0,020;75,5;117;L_5_21;5;L_563;land;south;6;50;30;3;dry_grassland;4;2018;60;349;349;0,96688741721854310;0,01986754966887417;12;0;1;5;1;0;0,417;6,928;4,081;6,118
L_5_21_2019;65,0;4,0;66,0;1,0;69,0;0,014;70,0;117;L_5_21;5;L_563;land;south;6;50;30;3;dry_grassland;4;2019;55;350;350;0,05714285714285714;0,92857142857142860;4;0;1;3;1;0;0,750;3,952;4,000;6,000
L_5_21_2020;67,5;10,0;69,5;2,5;78,5;0,031;81,0;117;L_5_21;5;L_563;land;south;6;50;30;3;dry_grassland;4;2020;65;351;351;0,12345679012345678;0,83333333333333337;14;1;1;11;3;3;0,786;4,032;3,911;5,978
L_5_22_2018;0,0;62,5;0,5;1,5;61,5;0,024;63,0;118;L_5_22;5;L_561;land;south;6;50;30;1;hay_meadow;4;2018;40;352;352;0,99206349206349209;0,00000000000000000;7;0;0;1;0;0;0,143;6,974;4,064;6,143
L_5_22_2019;3,0;45,5;7,5;4,5;50,0;0,083;54,5;118;L_5_22;5;L_561;land;south;6;50;30;1;hay_meadow;4;2019;75;353;353;0,83486238532110091;0,05504587155963303;10;0;0;6;3;1;0,600;4,353;4,010;6,000
L_5_22_2020;8,0;40,0;26,0;17,5;53,0;0,248;70,5;118;L_5_22;5;L_561;land;south;6;50;30;1;hay_meadow;4;2020;80;354;354;0,56737588652482274;0,11347517730496454;15;1;0;11;4;0;0,733;3,759;4,000;6,000
L_5_23_2018;0,0;42,5;0,5;1,0;42,0;0,023;43,0;119;L_5_23;5;L_564;land;south;6;50;30;4;dry_grassland;8;2018;35;355;355;0,98837209302325579;0,00000000000000000;8;0;0;1;0;0;0,125;6,969;4,107;6,083
L_5_23_2019;3,0;65,0;7,5;5,5;69,5;0,073;75,0;119;L_5_23;5;L_564;land;south;6;50;30;4;dry_grassland;8;2019;40;356;356;0,86666666666666670;0,04000000000000000;12;0;0;8;4;1;0,667;5,036;4,066;6,007
L_5_23_2020;7,0;47,0;36,0;31,5;58,0;0,352;89,5;119;L_5_23;5;L_564;land;south;6;50;30;4;dry_grassland;8;2020;60;357;357;0,52513966480446927;0,07821229050279330;19;0;0;14;5;2;0,737;3,791;3,992;5,988
L_5_24_2018;0,0;35,5;0,5;1,5;34,5;0,042;36,0;120;L_5_24;5;L_562;land;south;6;50;30;2;hay_meadow;8;2018;12;358;358;0,98611111111111116;0,00000000000000000;8;0;0;1;0;0;0,125;6,955;4,127;6,273
L_5_24_2019;13,0;20,5;19,5;7,0;34,5;0,169;41,5;120;L_5_24;5;L_562;land;south;6;50;30;2;hay_meadow;8;2019;50;359;359;0,49397590361445781;0,31325301204819278;12;1;0;8;4;1;0,667;4,143;3,721;6,000
L_5_24_2020;41,5;10,0;43,5;5,0;57,0;0,081;62,0;120;L_5_24;5;L_562;land;south;6;50;30;2;hay_meadow;8;2020;70;360;360;0,16129032258064516;0,66935483870967738;15;1;0;10;3;2;0,667;4,010;3,547;6,000
L_6_01_2018;1,5;13,5;1,5;2,0;13,5;0,129;15,5;121;L_6_01;6;L_614;land;south;1;0;15;4;dry_grassland;8;2018;13;361;361;0,87096774193548387;0,09677419354838709;11;0;0;3;1;1;0,273;7,484;5,138;6,095
L_6_01_2019;32,0;12,0;37,0;3,5;46,0;0,071;49,5;121;L_6_01;6;L_614;land;south;1;0;15;4;dry_grassland;8;2019;45;362;362;0,24242424242424243;0,64646464646464652;13;0;0;8;1;2;0,615;3,909;4,462;5,946
L_6_01_2020;27,0;8,5;60,5;36,0;44,0;0,450;80,0;121;L_6_01;6;L_614;land;south;1;0;15;4;dry_grassland;8;2020;55;363;363;0,10625000000000000;0,33750000000000002;17;0;0;12;3;3;0,706;4,614;3,831;5,938
L_6_02_2018;1,5;12,5;3,0;2,5;15,5;0,139;18,0;122;L_6_02;6;L_612;land;south;1;0;15;2;hay_meadow;8;2018;55;364;364;0,69444444444444442;0,08333333333333333;13;0;0;6;3;0;0,462;6,618;4,433;5,962
L_6_02_2019;9,0;14,5;21,0;2,5;37,0;0,063;39,5;122;L_6_02;6;L_612;land;south;1;0;15;2;hay_meadow;8;2019;65;365;365;0,36708860759493672;0,22784810126582278;13;1;1;8;2;0;0,615;5,507;4,467;5,935
L_6_02_2020;14,0;2,0;44,5;33,5;36,5;0,479;70,0;122;L_6_02;6;L_612;land;south;1;0;15;2;hay_meadow;8;2020;70;366;366;0,02857142857142857;0,20000000000000001;18;1;0;14;4;3;0,778;4,928;4,304;5,989
L_6_03_2018;1,0;56,5;4,5;1,0;58,0;0,017;59,0;123;L_6_03;6;L_613;land;south;1;0;15;3;dry_grassland;4;2018;30;367;367;0,95762711864406780;0,01694915254237288;10;0;0;5;0;0;0,500;6,729;4,288;6,125
L_6_03_2019;45,0;6,0;50,5;2,0;61,0;0,032;63,0;123;L_6_03;6;L_613;land;south;1;0;15;3;dry_grassland;4;2019;45;368;368;0,09523809523809523;0,71428571428571430;13;0;0;8;1;0;0,615;4,282;4,189;6,017
L_6_03_2020;68,5;0,0;72,0;3,0;74,5;0,039;77,5;123;L_6_03;6;L_613;land;south;1;0;15;3;dry_grassland;4;2020;60;369;369;0,00000000000000000;0,88387096774193552;13;0;1;10;2;1;0,769;4,027;3,980;6,014
L_6_04_2018;2,5;24,5;7,5;3,5;27,0;0,115;30,5;124;L_6_04;6;L_611;land;south;1;0;15;1;hay_meadow;4;2018;25;370;370;0,80327868852459017;0,08196721311475409;10;0;0;4;0;0;0,400;7,367;6,000;6,067
L_6_04_2019;25,0;9,0;30,5;1,5;44,0;0,033;45,5;124;L_6_04;6;L_611;land;south;1;0;15;1;hay_meadow;4;2019;50;371;371;0,19780219780219779;0,54945054945054950;17;1;0;10;0;2;0,588;4,124;4,425;5,714
L_6_04_2020;29,0;10,0;39,5;21,5;53,5;0,287;75,0;124;L_6_04;6;L_611;land;south;1;0;15;1;hay_meadow;4;2020;55;372;372;0,13333333333333333;0,38666666666666666;23;1;0;18;4;3;0,783;5,209;4,540;5,978
L_6_05_2018;0,0;27,0;3,5;1,5;27,0;0,053;28,5;125;L_6_05;6;L_623;land;south;2;25;15;3;dry_grassland;4;2018;40;373;373;0,94736842105263153;0,00000000000000000;10;0;1;2;0;0;0,200;5,962;5,105;6,061
L_6_05_2019;27,0;11,5;30,0;1,0;41,5;0,024;42,5;125;L_6_05;6;L_623;land;south;2;25;15;3;dry_grassland;4;2019;60;374;374;0,27058823529411763;0,63529411764705879;18;1;2;12;2;2;0,667;3,392;4,378;6,000
L_6_05_2020;32,5;7,0;47,0;13,0;43,0;0,232;56,0;125;L_6_05;6;L_623;land;south;2;25;15;3;dry_grassland;4;2020;60;375;375;0,12500000000000000;0,58035714285714290;24;1;1;17;6;2;0,708;3,837;3,874;5,961
L_6_06_2018;7,0;37,0;7,0;1,0;43,5;0,022;44,5;126;L_6_06;6;L_624;land;south;2;25;15;4;dry_grassland;8;2018;20;376;376;0,83146067415730340;0,15730337078651685;9;1;0;3;0;0;0,333;4,778;4,114;5,989
L_6_06_2019;26,5;33,0;30,0;2,0;62,5;0,031;64,5;126;L_6_06;6;L_624;land;south;2;25;15;4;dry_grassland;8;2019;60;377;377;0,51162790697674421;0,41085271317829458;17;0;0;9;1;2;0,529;3,014;4,032;5,977
L_6_06_2020;26,5;21,0;41,5;15,5;54,5;0,221;70,0;126;L_6_06;6;L_624;land;south;2;25;15;4;dry_grassland;8;2020;65;378;378;0,29999999999999999;0,37857142857142856;19;1;0;13;2;1;0,684;3,768;4,045;5,981
L_6_07_2018;0,0;19,0;1,5;4,5;16,5;0,214;21,0;127;L_6_07;6;L_621;land;south;2;25;15;1;hay_meadow;4;2018;15;379;379;0,90476190476190477;0,00000000000000000;9;0;0;3;0;0;0,333;6,583;4,293;6,146
L_6_07_2019;43,5;21,5;48,0;2,5;69,0;0,035;71,5;127;L_6_07;6;L_621;land;south;2;25;15;1;hay_meadow;4;2019;60;380;380;0,30069930069930068;0,60839160839160844;17;0;0;11;3;1;0,647;2,480;4,064;5,982
L_6_07_2020;34,0;16,0;51,5;16,5;55,0;0,231;71,5;127;L_6_07;6;L_621;land;south;2;25;15;1;hay_meadow;4;2020;70;381;381;0,22377622377622378;0,47552447552447552;17;0;0;11;5;0;0,647;3,564;4,008;5,971
L_6_08_2018;0,5;14,5;1,5;4,0;12,0;0,250;16,0;128;L_6_08;6;L_622;land;south;2;25;15;2;hay_meadow;8;2018;50;382;382;0,90625000000000000;0,03125000000000000;7;0;0;3;0;0;0,429;7,083;4,250;6,241
L_6_08_2019;46,5;10,5;50,5;1,5;61,5;0,024;63,0;128;L_6_08;6;L_622;land;south;2;25;15;2;hay_meadow;8;2019;50;383;383;0,16666666666666666;0,73809523809523814;14;0;0;10;1;1;0,714;2,471;3,952;5,976
L_6_08_2020;50,0;15,0;60,5;10,0;71,0;0,123;81,0;128;L_6_08;6;L_622;land;south;2;25;15;2;hay_meadow;8;2020;65;384;384;0,18518518518518517;0,61728395061728392;16;1;0;13;3;0;0,812;3,325;3,731;5,945
L_6_09_2018;0,0;48,5;1,0;2,5;47,0;0,051;49,5;129;L_6_09;6;L_631;land;south;3;50;15;1;hay_meadow;4;2018;70;385;385;0,97979797979797978;0,00000000000000000;8;0;0;2;0;0;0,250;6,939;4,092;6,667
L_6_09_2019;21,5;1,0;28,5;5,0;30,5;0,141;35,5;129;L_6_09;6;L_631;land;south;3;50;15;1;hay_meadow;4;2019;85;386;386;0,02816901408450704;0,60563380281690138;18;0;1;12;3;2;0,667;4,029;3,559;6,000
L_6_09_2020;56,5;0,0;63,5;12,0;65,0;0,156;77,0;129;L_6_09;6;L_631;land;south;3;50;15;1;hay_meadow;4;2020;85;387;387;0,00000000000000000;0,73376623376623373;19;0;2;16;3;2;0,842;4,076;3,597;6,000
L_6_10_2018;5,0;64,5;5,5;3,0;67,0;0,043;70,0;130;L_6_10;6;L_633;land;south;3;50;15;3;dry_grassland;4;2018;20;388;388;0,92142857142857137;0,07142857142857142;8;0;1;2;0;0;0,250;6,946;4,078;6,700
L_6_10_2019;87,0;1,0;89,0;1,0;89,0;0,011;90,0;130;L_6_10;6;L_633;land;south;3;50;15;3;dry_grassland;4;2019;60;389;389;0,01111111111111111;0,96666666666666667;12;0;1;10;2;2;0,833;3,650;3,688;6,000
L_6_10_2020;84,0;0,0;85,5;1,0;87,0;0,011;88,0;130;L_6_10;6;L_633;land;south;3;50;15;3;dry_grassland;4;2020;65;390;390;0,00000000000000000;0,95454545454545459;14;0;1;11;2;2;0,786;3,471;3,600;5,818
L_6_11_2018;0,0;16,0;0,5;4,0;16,5;0,195;20,5;131;L_6_11;6;L_632;land;south;3;50;15;2;hay_meadow;8;2018;70;391;391;0,78048780487804881;0,00000000000000000;8;0;0;1;0;0;0,125;6,659;4,308;6,200
L_6_11_2019;44,0;4,0;50,5;2,5;58,5;0,041;61,0;131;L_6_11;6;L_632;land;south;3;50;15;2;hay_meadow;8;2019;85;392;392;0,06557377049180328;0,72131147540983609;15;0;0;9;3;1;0,600;3,574;3,781;5,987
L_6_11_2020;43,0;6,0;50,0;24,0;55,5;0,302;79,5;131;L_6_11;6;L_632;land;south;3;50;15;2;hay_meadow;8;2020;80;393;393;0,07547169811320754;0,54088050314465408;21;0;0;15;4;2;0,714;4,422;3,735;5,984
L_6_12_2018;3,0;68,5;4,5;1,5;71,0;0,021;72,5;132;L_6_12;6;L_634;land;south;3;50;15;4;dry_grassland;8;2018;25;394;394;0,94482758620689655;0,04137931034482759;11;1;1;5;0;0;0,455;6,894;4,128;6,500
L_6_12_2019;88,0;1,0;90,0;2,0;91,5;0,021;93,5;132;L_6_12;6;L_634;land;south;3;50;15;4;dry_grassland;8;2019;70;395;395;0,01069518716577540;0,94117647058823528;15;1;1;12;1;3;0,800;3,815;3,840;6,048
L_6_12_2020;84,5;3,0;88,0;5,0;88,5;0,053;93,5;132;L_6_12;6;L_634;land;south;3;50;15;4;dry_grassland;8;2020;65;396;396;0,03208556149732621;0,90374331550802134;18;2;1;15;2;3;0,833;3,750;3,718;5,950
L_6_13_2018;10,0;16,0;14,0;0,5;28,0;0,018;28,5;133;L_6_13;6;L_644;land;south;4;0;30;4;dry_grassland;8;2018;16;397;397;0,56140350877192979;0,35087719298245612;10;0;1;3;0;0;0,300;5,736;4,893;6,217
L_6_13_2019;75,0;3,0;77,0;1,5;79,5;0,019;81,0;133;L_6_13;6;L_644;land;south;4;0;30;4;dry_grassland;8;2019;60;398;398;0,03703703703703703;0,92592592592592593;15;0;0;9;4;0;0,600;2,894;4,075;5,980
L_6_13_2020;40,5;1,5;64,0;25,0;52,5;0,323;77,5;133;L_6_13;6;L_644;land;south;4;0;30;4;dry_grassland;8;2020;55;399;399;0,01935483870967742;0,52258064516129032;15;0;0;8;1;0;0,533;3,677;4,026;6,000
L_6_14_2018;3,5;12,0;5,0;2,0;17,0;0,105;19,0;134;L_6_14;6;L_642;land;south;4;0;30;2;hay_meadow;8;2018;17;400;400;0,63157894736842102;0,18421052631578946;13;1;0;5;2;0;0,385;6,576;4,719;6,000
L_6_14_2019;50,5;1,0;55,5;2,5;58,5;0,041;61,0;134;L_6_14;6;L_642;land;south;4;0;30;2;hay_meadow;8;2019;60;401;401;0,01639344262295082;0,82786885245901642;16;1;0;10;2;1;0,625;2,735;4,035;5,958
L_6_14_2020;30,0;0,0;40,0;14,0;47,5;0,228;61,5;134;L_6_14;6;L_642;land;south;4;0;30;2;hay_meadow;8;2020;75;402;402;0,00000000000000000;0,48780487804878048;16;2;0;12;4;0;0,750;4,278;4,154;5,945
L_6_15_2018;2,5;15,5;6,5;0,0;18,5;0,000;18,5;135;L_6_15;6;L_641;land;south;4;0;30;1;hay_meadow;4;2018;25;403;403;0,83783783783783783;0,13513513513513514;7;0;0;3;0;1;0,429;5,838;5,541;6,000
L_6_15_2019;35,0;3,5;45,5;1,5;58,0;0,025;59,5;135;L_6_15;6;L_641;land;south;4;0;30;1;hay_meadow;4;2019;60;404;404;0,05882352941176471;0,58823529411764708;12;0;0;8;2;0;0,667;3,756;4,060;6,000
L_6_15_2020;47,5;2,0;69,5;18,5;64,0;0,224;82,5;135;L_6_15;6;L_641;land;south;4;0;30;1;hay_meadow;4;2020;80;405;405;0,02424242424242424;0,57575757575757580;18;1;0;14;4;1;0,778;4,472;3,935;5,965
L_6_16_2018;1,0;20,0;2,5;3,5;23,0;0,132;26,5;136;L_6_16;6;L_643;land;south;4;0;30;3;dry_grassland;4;2018;17;406;406;0,75471698113207553;0,03773584905660377;11;0;0;5;0;2;0,455;6,849;4,578;5,935
L_6_16_2019;22,5;9,5;37,5;4,5;63,0;0,067;67,5;136;L_6_16;6;L_643;land;south;4;0;30;3;dry_grassland;4;2019;60;407;407;0,14074074074074075;0,33333333333333331;18;0;0;10;1;3;0,556;4,741;4,395;5,943
L_6_16_2020;60,0;3,0;70,0;8,0;77,5;0,094;85,5;136;L_6_16;6;L_643;land;south;4;0;30;3;dry_grassland;4;2020;70;408;408;0,03508771929824561;0,70175438596491224;20;0;0;12;3;3;0,600;4,184;4,133;5,944
L_6_17_2018;2,0;15,0;3,0;1,5;17,5;0,079;19,0;137;L_6_17;6;L_651;land;south;5;25;30;1;hay_meadow;4;2018;18;409;409;0,78947368421052633;0,10526315789473684;7;0;0;2;1;0;0,286;6,842;4,611;6,071
L_6_17_2019;43,0;4,0;50,0;2,5;64,0;0,038;66,5;137;L_6_17;6;L_651;land;south;5;25;30;1;hay_meadow;4;2019;60;410;410;0,06015037593984962;0,64661654135338342;17;0;0;11;2;2;0,647;4,040;4,094;5,991
L_6_17_2020;45,5;1,0;62,5;31,0;52,0;0,373;83,0;137;L_6_17;6;L_651;land;south;5;25;30;1;hay_meadow;4;2020;65;411;411;0,01204819277108434;0,54819277108433739;21;0;0;15;4;2;0,714;4,578;4,033;5,977
L_6_18_2018;4,0;15,0;11,0;2,5;19,5;0,114;22,0;138;L_6_18;6;L_654;land;south;5;25;30;4;dry_grassland;8;2018;25;412;412;0,68181818181818177;0,18181818181818182;18;1;0;9;1;1;0,500;5,324;6,500;6,135
L_6_18_2019;40,0;13,5;44,5;1,5;62,0;0,024;63,5;138;L_6_18;6;L_654;land;south;5;25;30;4;dry_grassland;8;2019;60;413;413;0,21259842519685040;0,62992125984251968;19;1;0;14;1;1;0,737;3,706;4,282;6,287
L_6_18_2020;26,5;7,0;54,0;28,5;40,5;0,413;69,0;138;L_6_18;6;L_654;land;south;5;25;30;4;dry_grassland;8;2020;60;414;414;0,10144927536231885;0,38405797101449274;20;1;0;13;2;0;0,650;4,431;4,129;6,190
L_6_19_2018;0,5;24,5;7,0;4,5;23,0;0,164;27,5;139;L_6_19;6;L_652;land;south;5;25;30;2;hay_meadow;8;2018;35;415;415;0,89090909090909087;0,01818181818181818;11;0;0;4;1;0;0,364;6,148;6,717;6,189
L_6_19_2019;45,5;4,0;51,5;2,5;62,5;0,038;65,0;139;L_6_19;6;L_652;land;south;5;25;30;2;hay_meadow;8;2019;70;416;416;0,06153846153846154;0,69999999999999996;14;0;0;9;3;0;0,643;4,009;4,314;6,000
L_6_19_2020;29,5;2,5;56,0;25,5;41,5;0,381;67,0;139;L_6_19;6;L_652;land;south;5;25;30;2;hay_meadow;8;2020;65;417;417;0,03731343283582089;0,44029850746268656;21;1;0;13;4;0;0,619;4,736;4,176;5,986
L_6_20_2018;5,5;17,0;12,0;2,5;23,5;0,096;26,0;140;L_6_20;6;L_653;land;south;5;25;30;3;dry_grassland;4;2018;75;418;418;0,65384615384615385;0,21153846153846154;13;0;1;5;0;0;0,385;6,205;6,325;6,500
L_6_20_2019;79,5;3,0;81,0;1,5;82,0;0,018;83,5;140;L_6_20;6;L_653;land;south;5;25;30;3;dry_grassland;4;2019;80;419;419;0,03592814371257485;0,95209580838323349;14;0;1;11;1;3;0,786;3,164;4,016;6,162
L_6_20_2020;52,0;2,0;65,0;19,0;59,0;0,244;78,0;140;L_6_20;6;L_653;land;south;5;25;30;3;dry_grassland;4;2020;70;420;420;0,02564102564102564;0,66666666666666663;16;1;1;11;4;1;0,688;4,536;4,180;5,971
L_6_21_2018;0,0;77,5;0,5;1,5;76,5;0,019;78,0;141;L_6_21;6;L_663;land;south;6;50;30;3;dry_grassland;4;2018;75;421;421;0,99358974358974361;0,00000000000000000;8;0;0;1;0;0;0,125;6,979;4,058;6,200
L_6_21_2019;14,0;68,0;16,0;2,0;85,5;0,023;87,5;141;L_6_21;6;L_663;land;south;6;50;30;3;dry_grassland;4;2019;70;422;422;0,77714285714285714;0,16000000000000000;15;0;0;9;2;1;0,600;4,717;4,266;5,980
L_6_21_2020;29,5;20,0;40,5;30,0;49,5;0,377;79,5;141;L_6_21;6;L_663;land;south;6;50;30;3;dry_grassland;4;2020;65;423;423;0,25157232704402516;0,37106918238993708;15;1;0;11;4;2;0,733;4,200;3,908;5,909
L_6_22_2018;0,5;77,5;1,0;1,5;77,5;0,019;79,0;142;L_6_22;6;L_662;land;south;6;50;30;2;hay_meadow;8;2018;80;424;424;0,98101265822784811;0,00632911392405063;8;0;0;2;1;0;0,250;6,973;4,051;6,062
L_6_22_2019;7,5;46,5;8,5;1,5;74,5;0,020;76,0;142;L_6_22;6;L_662;land;south;6;50;30;2;hay_meadow;8;2019;90;425;425;0,61184210526315785;0,09868421052631579;13;1;1;7;5;0;0,538;5,393;4,267;5,993
L_6_22_2020;13,5;2,0;32,0;30,0;17,5;0,632;47,5;142;L_6_22;6;L_662;land;south;6;50;30;2;hay_meadow;8;2020;70;426;426;0,04210526315789474;0,28421052631578947;18;0;0;13;8;0;0,722;5,161;4,044;6,000
L_6_23_2018;3,0;82,5;3,5;1,5;84,5;0,017;86,0;143;L_6_23;6;L_664;land;south;6;50;30;4;dry_grassland;8;2018;60;427;427;0,95930232558139539;0,03488372093023256;9;0;1;2;0;0;0,222;6,981;4,055;6,200
L_6_23_2019;75,0;15,5;76,5;1,0;91,5;0,011;92,5;143;L_6_23;6;L_664;land;south;6;50;30;4;dry_grassland;8;2019;70;428;428;0,16756756756756758;0,81081081081081086;9;0;0;6;3;1;0,667;3,333;4,023;6,000
L_6_23_2020;66,5;20,0;69,0;2,5;90,0;0,027;92,5;143;L_6_23;6;L_664;land;south;6;50;30;4;dry_grassland;8;2020;60;429;429;0,21621621621621623;0,71891891891891890;19;1;1;13;4;2;0,684;4,500;3,947;5,963
L_6_24_2018;1,0;63,0;2,0;3,5;62,0;0,053;65,5;144;L_6_24;6;L_661;land;south;6;50;30;1;hay_meadow;4;2018;NA;430;430;0,96183206106870234;0,01526717557251908;10;1;0;4;1;0;0,400;6,990;4,070;6,128
