plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio
W4_05,4,W_421,4,north,water,2,25,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W4_05_2021,884,884,10,90.5,100.5,86,54,0.856,0.1,0.537,27,1,0,23,12,9,3,0.852,0.444
W4_06,4,W_422,4,north,water,2,25,15,2,hay_meadow,8,2018,35,Simon Reith,NA,W4_06_2018,885,885,2,38,40,11,7,0.275,0.05,0.175,21,0,0,10,5,6,0,0.476,0.238
W4_06,4,W_422,4,north,water,2,25,15,2,hay_meadow,8,2019,85,Jakob Huber,NA,W4_06_2019,886,886,10,81.5,91.5,80.5,66,0.88,0.109,0.721,36,0,0,24,14,12,1,0.667,0.389
W4_06,4,W_422,4,north,water,2,25,15,2,hay_meadow,8,2020,90,Jakob Huber,NA,W4_06_2020,887,887,22.5,80,102.5,99,67,0.966,0.22,0.654,32,1,0,28,14,15,3,0.875,0.438
W4_06,4,W_422,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W4_06_2021,888,888,17,77.5,94.5,86.5,47.5,0.915,0.18,0.503,30,0,1,24,12,13,2,0.8,0.4
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2018,25,Simon Reith,NA,W4_07_2018,889,889,1,39,40,20,13,0.5,0.025,0.325,16,0,0,9,4,3,0,0.562,0.25
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2019,95,Jakob Huber,NA,W4_07_2019,890,890,1.5,104,105.5,98.5,89,0.934,0.014,0.844,23,2,0,17,6,5,3,0.739,0.261
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,W4_07_2020,891,891,56,45,101,93.5,31,0.926,0.554,0.307,33,2,0,25,11,12,4,0.758,0.333
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_07_2021,892,892,26,66.5,92.5,79.5,41,0.859,0.281,0.443,28,1,0,24,8,11,5,0.857,0.286
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2018,70,Simon Reith,NA,W4_08_2018,893,893,2.5,68.5,71,9.5,5,0.134,0.035,0.07,15,1,1,5,1,1,0,0.333,0.067
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2019,95,Jakob Huber,NA,W4_08_2019,894,894,2.5,112.5,115,98.5,91.5,0.857,0.022,0.796,28,1,1,21,10,6,5,0.75,0.357
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2020,85,Jakob Huber,NA,W4_08_2020,895,895,21.5,82,103.5,101.5,84,0.981,0.208,0.812,34,1,1,30,12,10,5,0.882,0.353
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_08_2021,896,896,42,52,94,82,35.5,0.872,0.447,0.378,25,2,1,23,7,8,6,0.92,0.28
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2018,30,Simon Reith,NA,W4_09_2018,897,897,0.5,31,31.5,6,5,0.19,0.016,0.159,15,0,0,7,5,5,0,0.467,0.333
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2019,75,Jakob Huber,NA,W4_09_2019,898,898,10.5,78,88.5,60.5,52,0.684,0.119,0.588,29,2,0,22,11,12,1,0.759,0.379
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W4_09_2020,899,899,17,56.5,73.5,56.5,41.5,0.769,0.231,0.565,39,2,0,33,13,18,4,0.846,0.333
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W4_09_2021,900,900,11.5,77,88.5,62.5,45.5,0.706,0.13,0.514,24,0,0,20,11,13,4,0.833,0.458
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2018,30,Simon Reith,NA,W4_10_2018,901,901,1,34,35,7,2,0.2,0.029,0.057,18,0,0,11,4,4,0,0.611,0.222
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2019,70,Jakob Huber,NA,W4_10_2019,902,902,3.5,78.5,82,68.5,59,0.835,0.043,0.72,27,0,0,22,12,9,2,0.815,0.444
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W4_10_2020,903,903,15.5,63,78.5,72,56,0.917,0.197,0.713,37,1,0,31,16,15,4,0.838,0.432
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_10_2021,904,904,26,58.5,84.5,70.5,36,0.834,0.308,0.426,29,0,0,27,10,12,3,0.931,0.345
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2018,30,Simon Reith,NA,W4_11_2018,905,905,1,29,30,8.5,7,0.283,0.033,0.233,17,0,0,8,5,2,2,0.471,0.294
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2019,90,Jakob Huber,NA,W4_11_2019,906,906,3,99,102,96.5,89,0.946,0.029,0.873,30,2,0,22,10,6,6,0.733,0.333
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W4_11_2020,907,907,15,76,91,82.5,48.5,0.907,0.165,0.533,29,1,0,24,13,11,5,0.828,0.448
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W4_11_2021,908,908,28,53,81,71,49,0.877,0.346,0.605,33,1,1,26,11,9,7,0.788,0.333
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2018,25,Simon Reith,NA,W4_12_2018,909,909,1,24,25,6,2.5,0.24,0.04,0.1,18,0,0,12,5,2,2,0.667,0.278
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2019,80,Jakob Huber,NA,W4_12_2019,910,910,7.5,75,82.5,75,28,0.909,0.091,0.339,36,1,0,27,14,9,6,0.75,0.389
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,W4_12_2020,911,911,21,66,87,76.5,61,0.879,0.241,0.701,29,2,0,23,11,6,5,0.793,0.379
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W4_12_2021,912,912,19.5,63,82.5,65.5,38,0.794,0.236,0.461,33,2,1,28,12,10,6,0.848,0.364
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2018,70,Simon Reith,NA,W4_13_2018,913,913,0,69.5,69.5,1,1,0.014,0,0.014,7,0,1,2,2,0,0,0.286,0.286
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2019,70,Jakob Huber,NA,W4_13_2019,914,914,9.5,72,81.5,76.5,28.5,0.939,0.117,0.35,26,1,1,19,8,5,5,0.731,0.308
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2020,90,Jakob Huber,NA,W4_13_2020,915,915,46,59.5,105.5,101.5,29,0.962,0.436,0.275,30,1,1,27,9,9,5,0.9,0.3
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W4_13_2021,916,916,41.5,43.5,85,77,6.5,0.906,0.488,0.076,21,1,1,18,4,8,4,0.857,0.19
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2018,70,Simon Reith,NA,W4_14_2018,917,917,0,71,71,0.5,0,0.007,0,0,8,0,0,1,0,0,0,0.125,0
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2019,70,Jakob Huber,NA,W4_14_2019,918,918,13,71.5,84.5,71,27.5,0.84,0.154,0.325,29,1,0,20,11,10,3,0.69,0.379
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,W4_14_2020,919,919,61,40.5,101.5,93.5,37.5,0.921,0.601,0.369,30,1,0,26,13,16,2,0.867,0.433
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_14_2021,920,920,29.5,51.5,81,56,9,0.691,0.364,0.111,19,0,1,14,5,8,2,0.737,0.263
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2018,60,Simon Reith,NA,W4_15_2018,921,921,0.5,59.5,60,1.5,1,0.025,0.008,0.017,9,0,0,3,2,1,0,0.333,0.222
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W4_15_2019,922,922,21,67,88,64,11.5,0.727,0.239,0.131,28,0,0,19,6,9,1,0.679,0.214
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W4_15_2020,923,923,54.5,41,95.5,89.5,13.5,0.937,0.571,0.141,32,0,0,26,11,17,3,0.812,0.344
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W4_15_2021,924,924,45,37,82,54,14,0.659,0.549,0.171,26,0,1,19,6,12,2,0.731,0.231
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2018,60,Simon Reith,NA,W4_16_2018,925,925,0,59.5,59.5,3,2,0.05,0,0.034,12,1,1,6,4,1,1,0.5,0.333
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2019,85,Jakob Huber,NA,W4_16_2019,926,926,3.5,92,95.5,57.5,38,0.602,0.037,0.398,31,2,2,22,10,7,3,0.71,0.323
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,W4_16_2020,927,927,42.5,45.5,88,77.5,32,0.881,0.483,0.364,33,1,2,25,9,15,2,0.758,0.273
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_16_2021,928,928,24.5,68.5,93,67,31,0.72,0.263,0.333,27,3,2,23,9,8,6,0.852,0.333
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2018,50,Simon Reith,NA,W4_17_2018,929,929,1,52,53,6,3.5,0.113,0.019,0.066,13,0,0,7,2,2,1,0.538,0.154
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,NA,W4_17_2019,930,930,4.5,99.5,104,86.5,59.5,0.832,0.043,0.572,24,0,0,17,9,7,2,0.708,0.375
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W4_17_2020,931,931,12.5,87,99.5,78,53.5,0.784,0.126,0.538,30,1,1,26,13,11,5,0.867,0.433
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_17_2021,932,932,30.5,65.5,96,78,58.5,0.812,0.318,0.609,27,0,1,23,9,10,4,0.852,0.333
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2018,40,Simon Reith,NA,W4_18_2018,933,933,1.5,39,40.5,7.5,2.5,0.185,0.037,0.062,18,0,0,10,5,6,0,0.556,0.278
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W4_18_2019,934,934,3,82.5,85.5,65,50,0.76,0.035,0.585,32,0,0,20,12,10,1,0.625,0.375
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,W4_18_2020,935,935,40,52.5,92.5,88.5,12,0.957,0.432,0.13,25,0,0,20,9,10,1,0.8,0.36
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W4_18_2021,936,936,15.5,78,93.5,87,51,0.93,0.166,0.545,23,0,1,19,8,11,1,0.826,0.348
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2018,25,Simon Reith,NA,W4_19_2018,937,937,1,27,28,9,6.5,0.321,0.036,0.232,15,0,0,6,4,3,1,0.4,0.267
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2019,65,Jakob Huber,NA,W4_19_2019,938,938,7,67,74,51,34.5,0.689,0.095,0.466,32,0,0,17,11,9,1,0.531,0.344
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,W4_19_2020,939,939,67.5,16,83.5,82,7.5,0.982,0.808,0.09,24,0,0,21,9,9,2,0.875,0.375
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_19_2021,940,940,17,64,81,55.5,28.5,0.685,0.21,0.352,29,0,1,23,11,12,3,0.793,0.379
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2018,35,Simon Reith,NA,W4_20_2018,941,941,1,41.5,42.5,12,9.5,0.282,0.024,0.224,19,2,0,10,5,2,2,0.526,0.263
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2019,95,Jakob Huber,NA,W4_20_2019,942,942,4,103,107,96,89.5,0.897,0.037,0.836,30,1,0,18,11,8,3,0.6,0.367
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,W4_20_2020,943,943,60,28,88,82,9,0.932,0.682,0.102,26,0,0,23,8,10,3,0.885,0.308
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_20_2021,944,944,33.5,58,91.5,85,46,0.929,0.366,0.503,22,0,0,19,6,8,4,0.864,0.273
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2018,15,Simon Reith,NA,W4_21_2018,945,945,2,18.5,20.5,6.5,3,0.317,0.098,0.146,20,2,0,10,6,3,1,0.5,0.3
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2019,60,Jakob Huber,NA,W4_21_2019,946,946,5.5,71.5,77,56,33,0.727,0.071,0.429,27,2,0,17,10,6,1,0.63,0.37
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2020,70,Jakob Huber,NA,W4_21_2020,947,947,27.5,46,73.5,60,17,0.816,0.374,0.231,25,2,0,17,8,2,1,0.68,0.32
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W4_21_2021,948,948,19.5,73.5,93,84.5,32.5,0.909,0.21,0.349,29,2,0,22,10,8,2,0.759,0.345
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2018,10,Simon Reith,NA,W4_22_2018,949,949,0.5,13,13.5,8,6.5,0.593,0.037,0.481,19,0,0,11,8,7,1,0.579,0.421
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2019,65,Jakob Huber,NA,W4_22_2019,950,950,6.5,69,75.5,57.5,26.5,0.762,0.086,0.351,29,1,0,21,9,10,2,0.724,0.31
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,W4_22_2020,951,951,9,62.5,71.5,63,32.5,0.881,0.126,0.455,30,0,0,23,13,15,3,0.767,0.433
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,W4_22_2021,952,952,37,40,77,69,40,0.896,0.481,0.519,28,0,1,21,8,11,2,0.75,0.286
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2018,5,Simon Reith,NA,W4_23_2018,953,953,1,6,7,3,2,0.429,0.143,0.286,14,1,0,6,4,3,0,0.429,0.286
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2019,80,Jakob Huber,NA,W4_23_2019,954,954,6.5,82.5,89,55,44,0.618,0.073,0.494,34,3,0,24,8,6,4,0.706,0.235
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2020,90,Jakob Huber,NA,W4_23_2020,955,955,17.5,91,108.5,92,69,0.848,0.161,0.636,35,4,0,27,12,8,7,0.771,0.343
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_23_2021,956,956,29,72,101,90,54.5,0.891,0.287,0.54,35,3,1,26,12,8,8,0.743,0.343
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2018,10,Simon Reith,NA,W4_24_2018,957,957,0.5,10.5,11,3.5,3,0.318,0.045,0.273,9,0,0,2,1,0,0,0.222,0.111
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2019,85,Jakob Huber,NA,W4_24_2019,958,958,4,98.5,102.5,75.5,72,0.737,0.039,0.702,31,0,0,19,12,9,2,0.613,0.387
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,W4_24_2020,959,959,19,60.5,79.5,72,49,0.906,0.239,0.616,29,2,0,23,14,10,5,0.793,0.483
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W4_24_2021,960,960,24.5,63.5,88,62.5,34,0.71,0.278,0.386,29,2,0,23,11,9,6,0.793,0.379
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_01_2018,961,961,1,65.5,66.5,9,7,0.135,0.015,0.105,18,1,0,9,5,2,2,0.5,0.278
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2019,85,Jakob Huber,NA,W5_01_2019,962,962,4,92.5,96.5,91,11.5,0.943,0.041,0.119,32,2,0,24,13,9,5,0.75,0.406
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2020,90,Katharina Beck,NA,W5_01_2020,963,963,57,44,101,77.5,22,0.767,0.564,0.218,34,1,0,28,12,13,4,0.824,0.353
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_01_2021,964,964,25.5,65.5,91,77,37,0.846,0.28,0.407,40,2,1,31,10,15,4,0.775,0.25
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2018,55,Jakob Huber,NA,W5_02_2018,965,965,2.5,50.5,53,10,7.5,0.189,0.047,0.142,22,0,0,9,7,5,1,0.409,0.318
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2019,80,Jakob Huber,NA,W5_02_2019,966,966,6,93,99,87,9.5,0.879,0.061,0.096,30,1,0,25,12,12,3,0.833,0.4
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2020,85,Katharina Beck,NA,W5_02_2020,967,967,60.5,15,75.5,63,44,0.834,0.801,0.583,34,1,0,27,10,15,4,0.794,0.294
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_02_2021,968,968,24.5,59.5,84,52,29,0.619,0.292,0.345,41,0,0,32,13,20,3,0.78,0.317
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2018,65,Jakob Huber,NA,W5_03_2018,969,969,1,67,68,10,5.5,0.147,0.015,0.081,17,0,0,8,6,1,1,0.471,0.353
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2019,95,Jakob Huber,NA,W5_03_2019,970,970,4.5,106,110.5,99,90.5,0.896,0.041,0.819,21,2,0,17,6,4,4,0.81,0.286
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2020,85,Katharina Beck,NA,W5_03_2020,971,971,57.5,39,96.5,68.5,14,0.71,0.596,0.145,34,1,0,26,7,12,5,0.765,0.206
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_03_2021,972,972,38.5,56,94.5,81.5,54.5,0.862,0.407,0.577,37,2,2,31,8,12,4,0.838,0.216
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2018,65,Jakob Huber,NA,W5_04_2018,973,973,1.5,69.5,71,4,3.5,0.056,0.021,0.049,18,1,0,8,7,5,0,0.444,0.389
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2019,75,Jakob Huber,NA,W5_04_2019,974,974,3.5,82.5,86,71.5,22,0.831,0.041,0.256,26,3,0,19,11,9,4,0.731,0.423
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2020,90,Katharina Beck,NA,W5_04_2020,975,975,23,82.5,105.5,101.5,53.5,0.962,0.218,0.507,26,2,0,21,6,13,0,0.808,0.231
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_04_2021,976,976,11.5,83,94.5,91.5,62.5,0.968,0.122,0.661,27,2,1,24,8,11,1,0.889,0.296
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2018,55,Jakob Huber,NA,W5_05_2018,977,977,1.5,67.5,69,17.5,10.5,0.254,0.022,0.152,18,0,1,9,2,4,0,0.5,0.111
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2019,85,Jakob Huber,NA,W5_05_2019,978,978,2,101.5,103.5,91,7.5,0.879,0.019,0.072,20,2,0,17,8,8,4,0.85,0.4
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W5_05_2020,979,979,21,75.5,96.5,89,69.5,0.922,0.218,0.72,24,3,1,19,9,10,6,0.792,0.375
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_05_2021,980,980,24,67,91,74,45.5,0.813,0.264,0.5,40,4,3,34,11,13,9,0.85,0.275
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2018,45,Jakob Huber,NA,W5_06_2018,981,981,2.5,38,40.5,11,9.5,0.272,0.062,0.235,22,1,0,11,8,6,0,0.5,0.364
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2019,80,Jakob Huber,NA,W5_06_2019,982,982,4.5,86.5,91,73,48,0.802,0.049,0.527,30,2,0,23,12,12,2,0.767,0.4
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2020,75,Katharina Beck,NA,W5_06_2020,983,983,15.5,72.5,88,70.5,36.5,0.801,0.176,0.415,29,1,0,25,12,12,1,0.862,0.414
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_06_2021,984,984,7.5,75,82.5,68,42,0.824,0.091,0.509,31,2,0,27,13,13,2,0.871,0.419
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,W5_07_2018,985,985,2,26.5,28.5,12.5,8.5,0.439,0.07,0.298,22,1,0,13,8,6,3,0.591,0.364
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2019,70,Jakob Huber,NA,W5_07_2019,986,986,4,77.5,81.5,79,20,0.969,0.049,0.245,30,2,0,25,12,12,3,0.833,0.4
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2020,75,Katharina Beck,NA,W5_07_2020,987,987,16.5,71.5,88,81,41.5,0.92,0.188,0.472,28,3,0,24,12,12,3,0.857,0.429
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_07_2021,988,988,7.5,85.5,93,82,34,0.882,0.081,0.366,29,4,2,24,9,9,4,0.828,0.31
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_08_2018,989,989,2,66.5,68.5,28,23.5,0.409,0.029,0.343,24,0,1,11,5,3,1,0.458,0.208
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W5_08_2019,990,990,2,102,104,101,88.5,0.971,0.019,0.851,23,1,2,17,11,6,3,0.739,0.478
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_08_2020,991,991,11.5,81.5,93,86,71,0.925,0.124,0.763,23,0,1,18,10,7,4,0.783,0.435
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W5_08_2021,992,992,20,70.5,90.5,83,52.5,0.917,0.221,0.58,36,4,3,31,12,10,9,0.861,0.333
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W5_09_2018,993,993,2,31.5,33.5,16.5,0.5,0.493,0.06,0.015,21,1,0,11,1,4,2,0.524,0.048
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2019,50,Jakob Huber,NA,W5_09_2019,994,994,7.5,42.5,50,46.5,4.5,0.93,0.15,0.09,25,1,0,21,3,11,2,0.84,0.12
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_09_2020,995,995,29.5,48,77.5,71,1,0.916,0.381,0.013,32,0,0,28,2,15,2,0.875,0.062
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_09_2021,996,996,15.5,87.5,103,96.5,3.5,0.937,0.15,0.034,40,4,2,36,4,18,6,0.9,0.1
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2018,65,Jakob Huber,NA,W5_10_2018,997,997,2.5,68,70.5,4,2,0.057,0.035,0.028,16,0,0,5,1,2,0,0.312,0.062
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2019,60,Jakob Huber,NA,W5_10_2019,998,998,6,52,58,55,2.5,0.948,0.103,0.043,24,2,0,21,5,12,3,0.875,0.208
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2020,70,Katharina Beck,NA,W5_10_2020,999,999,41,37,78,51,13.5,0.654,0.526,0.173,30,0,0,25,8,17,1,0.833,0.267
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_10_2021,1000,1000,18.5,63.5,82,75.5,42.5,0.921,0.226,0.518,36,1,1,30,11,16,4,0.833,0.306
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2018,65,Jakob Huber,NA,W5_11_2018,1001,1001,1.5,65.5,67,5,0.5,0.075,0.022,0.007,19,0,0,7,1,3,0,0.368,0.053
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2019,65,Jakob Huber,NA,W5_11_2019,1002,1002,5,60,65,61,1,0.938,0.077,0.015,23,1,0,18,2,8,5,0.783,0.087
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,W5_11_2020,1003,1003,36,38,74,73,14,0.986,0.486,0.189,26,1,0,24,4,11,6,0.923,0.154
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_11_2021,1004,1004,30,56.5,86.5,79.5,10,0.919,0.347,0.116,30,1,0,26,7,14,7,0.867,0.233
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2018,60,Jakob Huber,NA,W5_12_2018,1005,1005,2,61.5,63.5,7,0,0.11,0.031,0,23,1,1,9,0,4,0,0.391,0
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2019,70,Jakob Huber,NA,W5_12_2019,1006,1006,6.5,72,78.5,74,3,0.943,0.083,0.038,32,2,0,23,3,8,2,0.719,0.094
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2020,70,Katharina Beck,NA,W5_12_2020,1007,1007,49.5,25.5,75,69,16,0.92,0.66,0.213,32,4,0,26,3,9,4,0.812,0.094
