plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness
W4_06,4,W_422,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W4_06_2021,888,888,16.5,77.5,94,86.5,47.5,0.92,0.176,0.505,29,0,0,24,12,13,2,0.828,0.414,2.592638757934882,0.769946832365274
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2018,25,Simon Reith,NA,W4_07_2018,889,889,1,39,40,20,13,0.5,0.025,0.325,16,0,0,9,4,3,0,0.562,0.25,2.104817546400276,0.7591524590419384
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2019,95,Jakob Huber,1427,W4_07_2019,890,890,1.5,104,105.5,98.5,89,0.934,0.014,0.844,23,2,0,17,6,5,3,0.739,0.261,1.033268653557963,0.32953932694523297
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,W4_07_2020,891,891,56,45,101,93.5,31,0.926,0.554,0.307,33,2,0,25,11,12,4,0.758,0.333,2.3261222817309855,0.665270199145624
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_07_2021,892,892,26,66.5,92.5,79.5,41,0.859,0.281,0.443,28,1,0,24,8,11,5,0.857,0.286,2.6477255593456235,0.7945867521817888
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2018,70,Simon Reith,NA,W4_08_2018,893,893,2.5,68.5,71,9.5,5,0.134,0.035,0.07,15,1,1,5,1,1,0,0.333,0.067,1.7085843430794871,0.6309278692042238
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2019,95,Jakob Huber,450,W4_08_2019,894,894,2.5,112.5,115,98.5,93.5,0.857,0.022,0.813,28,1,1,21,11,6,5,0.75,0.393,1.4059304813002051,0.4219220269965612
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2020,85,Jakob Huber,NA,W4_08_2020,895,895,21.5,82,103.5,101.5,84,0.981,0.208,0.812,34,1,1,30,12,10,5,0.882,0.353,2.0291348010496613,0.5754189870505453
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_08_2021,896,896,40,52,92,82,35.5,0.891,0.435,0.386,24,2,0,23,7,8,6,0.958,0.292,2.604069071810975,0.8193911150730481
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2018,30,Simon Reith,NA,W4_09_2018,897,897,0.5,31,31.5,6,5,0.19,0.016,0.159,15,0,0,7,5,5,0,0.467,0.333,1.8167397103511869,0.6708663338706761
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2019,75,Jakob Huber,171,W4_09_2019,898,898,10.5,78,88.5,60,52.5,0.678,0.119,0.593,29,1,0,21,12,12,0,0.724,0.414,2.4559137065567143,0.7293430190143345
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W4_09_2020,899,899,17,56.5,73.5,56.5,41.5,0.769,0.231,0.565,39,2,0,33,13,18,4,0.846,0.333,2.6696022589624384,0.7286904157277463
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W4_09_2021,900,900,11.5,77,88.5,62.5,45.5,0.706,0.13,0.514,24,0,0,20,11,13,4,0.833,0.458,2.4245850204297112,0.7629150259434901
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2018,30,Simon Reith,NA,W4_10_2018,901,901,1,34,35,7,2,0.2,0.029,0.057,18,0,0,11,4,4,0,0.611,0.222,1.3749762746795466,0.47570914396159214
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2019,70,Jakob Huber,170,W4_10_2019,902,902,3.5,78.5,82,68.5,59,0.835,0.043,0.72,27,0,0,22,12,9,2,0.815,0.444,2.239724708508393,0.6795617621765662
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W4_10_2020,903,903,15.5,63,78.5,72,56,0.917,0.197,0.713,37,1,0,31,16,15,4,0.838,0.432,2.6085380993271925,0.7224030461044175
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_10_2021,904,904,26,58.5,84.5,70.5,36,0.834,0.308,0.426,29,0,0,27,10,12,3,0.931,0.345,2.4713601447671723,0.7339302127122876
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2018,30,Simon Reith,NA,W4_11_2018,905,905,1,29,30,8.5,7,0.283,0.033,0.233,17,0,0,8,5,2,2,0.471,0.294,1.8308057423025432,0.6461940983524525
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2019,90,Jakob Huber,149,W4_11_2019,906,906,3,99,102,96,89.5,0.941,0.029,0.877,30,1,0,21,11,6,5,0.7,0.367,1.4700040658870606,0.4322019280070931
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W4_11_2020,907,907,15,76,91,82.5,48.5,0.907,0.165,0.533,29,1,0,24,13,11,5,0.828,0.448,2.7051403266028884,0.8033568962112113
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W4_11_2021,908,908,27.5,53,80.5,71,49,0.882,0.342,0.609,32,1,0,26,11,9,7,0.812,0.344,2.86955773008763,0.8279793413484028
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2018,25,Simon Reith,NA,W4_12_2018,909,909,1,24,25,6,2.5,0.24,0.04,0.1,18,0,0,12,5,2,2,0.667,0.278,1.7604010275412616,0.6090569570270841
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2019,80,Jakob Huber,168,W4_12_2019,910,910,7.5,75,82.5,75.5,27.5,0.915,0.091,0.333,36,2,0,28,13,9,7,0.778,0.361,2.5509931639978563,0.7118681965433961
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,W4_12_2020,911,911,21,66,87,76.5,61,0.879,0.241,0.701,29,2,0,23,11,6,5,0.793,0.379,2.673519477638906,0.793966319748522
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W4_12_2021,912,912,19,63,82,65.5,38,0.799,0.232,0.463,32,2,0,28,12,10,6,0.875,0.375,2.7594201141608576,0.7962003428858253
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2018,70,Simon Reith,NA,W4_13_2018,913,913,0,69.5,69.5,1,1,0.014,0,0.014,7,0,1,2,2,0,0,0.286,0.286,0.3422102208738193,0.175861265249042
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2019,70,Jakob Huber,128,W4_13_2019,914,914,9.5,72,81.5,76.5,29,0.939,0.117,0.356,26,1,1,19,9,5,6,0.731,0.346,2.050905362474478,0.6294796174823951
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2020,90,Jakob Huber,NA,W4_13_2020,915,915,46,59.5,105.5,101.5,29,0.962,0.436,0.275,30,1,1,27,9,9,5,0.9,0.3,2.0481310942593547,0.6021794281337588
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W4_13_2021,916,916,37.5,43.5,81,77,6.5,0.951,0.463,0.08,20,1,0,18,4,8,4,0.9,0.2,1.9824290860393015,0.6617510862168748
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2018,70,Simon Reith,NA,W4_14_2018,917,917,0,71,71,0.5,0,0.007,0,0,8,0,0,1,0,0,0,0.125,0,0.42392540003369705,0.20386502411182827
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2019,70,Jakob Huber,82,W4_14_2019,918,918,13,71.5,84.5,71,27.5,0.84,0.154,0.325,29,1,0,20,11,10,3,0.69,0.379,2.7228725249266486,0.8086229017002008
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,W4_14_2020,919,919,61,40.5,101.5,93,37.5,0.916,0.601,0.369,30,1,0,25,13,15,2,0.833,0.433,2.0437994952338916,0.6009058769282871
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_14_2021,920,920,25.5,51.5,77,72,9,0.935,0.331,0.117,18,0,0,14,5,8,1,0.778,0.278,1.9104475595238288,0.6609694944273881
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2018,60,Simon Reith,NA,W4_15_2018,921,921,0.5,59.5,60,1.5,1,0.025,0.008,0.017,9,0,0,3,2,1,0,0.333,0.222,0.7117580180051363,0.3239350339272229
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,191,W4_15_2019,922,922,21,67,88,64,11.5,0.727,0.239,0.131,28,0,0,19,6,9,1,0.679,0.214,2.4830421918020167,0.7451650053950203
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W4_15_2020,923,923,54.5,41,95.5,89.5,13.5,0.937,0.571,0.141,32,0,0,26,11,17,3,0.812,0.344,2.0920151781142615,0.6036279845859773
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W4_15_2021,924,924,45,37,82,74,14,0.902,0.549,0.171,25,0,0,19,6,12,2,0.76,0.24,1.9611295908003772,0.6092591629814353
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2018,60,Simon Reith,NA,W4_16_2018,925,925,0,59.5,59.5,3,2,0.05,0,0.034,12,1,1,6,4,1,1,0.5,0.333,0.7722936371564283,0.3107938228674773
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2019,85,Jakob Huber,188,W4_16_2019,926,926,3.5,92,95.5,57.5,38,0.602,0.037,0.398,31,2,2,22,10,7,3,0.71,0.323,2.2147894598320716,0.6449614771247036
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,W4_16_2020,927,927,42.5,45.5,88,77.5,32,0.881,0.483,0.364,33,1,2,25,9,15,2,0.758,0.273,2.3626610066225435,0.6757202623155814
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_16_2021,928,928,26.5,68.5,95,73,31,0.768,0.279,0.326,26,3,1,23,9,8,6,0.885,0.346,2.8296500362283226,0.8684979107300059
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2018,50,Simon Reith,NA,W4_17_2018,929,929,1,52,53,6,3.5,0.113,0.019,0.066,13,0,0,7,2,2,1,0.538,0.154,1.2818621884652839,0.49976120765749127
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,253,W4_17_2019,930,930,4.5,99.5,104,86.5,59.5,0.832,0.043,0.572,24,0,0,17,9,7,2,0.708,0.375,2.256516916839148,0.7100310558906096
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W4_17_2020,931,931,12.5,87,99.5,78,53.5,0.784,0.126,0.538,31,1,1,26,13,11,5,0.839,0.419,2.542315163422884,0.7403391486439888
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_17_2021,932,932,30.5,65.5,96,80,58.5,0.833,0.318,0.609,26,0,0,23,9,10,4,0.885,0.346,2.7441407729484864,0.8422527512382731
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2018,40,Simon Reith,NA,W4_18_2018,933,933,1.5,39,40.5,7.5,2.5,0.185,0.037,0.062,18,0,0,10,5,6,0,0.556,0.278,1.7003703836723696,0.5882877796003758
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2019,75,Jakob Huber,211,W4_18_2019,934,934,3,82.5,85.5,65,50,0.76,0.035,0.585,32,0,0,20,12,10,1,0.625,0.375,2.440180476887958,0.7040872545760645
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,W4_18_2020,935,935,35,57.5,92.5,88.5,42,0.957,0.378,0.454,25,0,0,20,10,11,1,0.8,0.4,1.968204835800058,0.6114572114258703
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W4_18_2021,936,936,13.5,78,91.5,87,51,0.951,0.148,0.557,22,0,0,19,8,11,1,0.864,0.364,2.248538958958162,0.7274371002297941
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2018,25,Simon Reith,NA,W4_19_2018,937,937,1,27,28,9,6.5,0.321,0.036,0.232,15,0,0,6,4,3,1,0.4,0.267,1.6930847295872085,0.6252043366471205
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2019,65,Jakob Huber,141,W4_19_2019,938,938,7,67,74,51,34.5,0.689,0.095,0.466,32,0,0,17,11,9,1,0.531,0.344,2.450369461728483,0.7070271741562881
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,W4_19_2020,939,939,67.5,16,83.5,82,7.5,0.982,0.808,0.09,24,0,0,21,9,9,2,0.875,0.375,1.164906580632128,0.36654715206777644
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_19_2021,940,940,15,64,79,55.5,29,0.703,0.19,0.367,28,0,0,23,12,13,2,0.821,0.429,2.633271011249828,0.7902489187590029
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2018,35,Simon Reith,NA,W4_20_2018,941,941,1,41.5,42.5,12,9.5,0.282,0.024,0.224,19,2,0,10,5,2,2,0.526,0.263,1.678854368711544,0.5701780137372117
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2019,95,Jakob Huber,969,W4_20_2019,942,942,4,103,107,96.5,89.5,0.902,0.037,0.836,30,1,0,19,11,9,3,0.633,0.367,1.8069598151296513,0.5312716706392956
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,W4_20_2020,943,943,60,28,88,82,9,0.932,0.682,0.102,26,0,0,23,8,10,3,0.885,0.308,1.6038974958302887,0.4922805316273024
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_20_2021,944,944,33.5,58,91.5,85,46,0.929,0.366,0.503,22,0,0,19,6,8,4,0.864,0.273,2.3032277484158876,0.7451297687333626
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2018,15,Simon Reith,NA,W4_21_2018,945,945,2,18.5,20.5,6.5,3,0.317,0.098,0.146,20,2,0,10,6,3,1,0.5,0.3,2.4551115958662475,0.8195363843223622
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2019,60,Jakob Huber,140,W4_21_2019,946,946,5.5,71.5,77,56,33,0.727,0.071,0.429,27,2,0,17,10,6,1,0.63,0.37,2.3787419845192272,0.7217414214445232
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2020,70,Jakob Huber,NA,W4_21_2020,947,947,27.5,46,73.5,60,17,0.816,0.374,0.231,25,2,0,17,8,2,1,0.68,0.32,2.167259321826179,0.6732969644502889
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W4_21_2021,948,948,19.5,73.5,93,84.5,32.5,0.909,0.21,0.349,29,2,0,22,10,8,2,0.759,0.345,2.8341867418311417,0.8416803527008574
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2018,10,Simon Reith,NA,W4_22_2018,949,949,0.5,13,13.5,8,6.5,0.593,0.037,0.481,19,0,0,11,8,7,1,0.579,0.421,2.692291152676629,0.9143647301662902
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2019,65,Jakob Huber,134,W4_22_2019,950,950,6.5,69,75.5,57,27,0.755,0.086,0.358,29,0,0,20,10,10,1,0.69,0.345,2.5810642660161083,0.7665095068366702
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,W4_22_2020,951,951,9,62.5,71.5,63,32.5,0.881,0.126,0.455,30,0,0,23,13,15,3,0.767,0.433,2.5066696732166727,0.7369962374814221
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,W4_22_2021,952,952,36.5,40,76.5,69,40,0.902,0.477,0.523,27,0,0,21,8,11,2,0.778,0.296,2.3808397958693113,0.7223779248381598
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2018,5,Simon Reith,NA,W4_23_2018,953,953,1,6,7,3,2,0.429,0.143,0.286,14,1,0,6,4,3,0,0.429,0.286,2.6390573296152584,1
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2019,80,Jakob Huber,142,W4_23_2019,954,954,6.5,82.5,89,54.5,44.5,0.612,0.073,0.5,34,2,0,23,9,6,3,0.676,0.265,2.6507529118001516,0.7516965135289682
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2020,90,Jakob Huber,NA,W4_23_2020,955,955,17.5,91,108.5,92,69,0.848,0.161,0.636,35,4,0,27,12,8,7,0.771,0.343,2.6305377625048303,0.7398819235163266
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_23_2021,956,956,29,72,101,90,54.5,0.891,0.287,0.54,35,3,1,26,12,8,8,0.743,0.343,2.842340425428591,0.7994548990058296
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2018,10,Simon Reith,NA,W4_24_2018,957,957,0.5,10.5,11,3.5,3,0.318,0.045,0.273,9,0,0,2,1,0,0,0.222,0.111,1.861665586303033,0.8472805217571352
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2019,85,Jakob Huber,197,W4_24_2019,958,958,4,98.5,102.5,75.5,72,0.737,0.039,0.702,31,0,0,19,12,9,2,0.613,0.387,1.6384965549175283,0.47714113575539263
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,W4_24_2020,959,959,19,60.5,79.5,72,49,0.906,0.239,0.616,29,2,0,23,14,10,5,0.793,0.483,2.228445949789312,0.6617909629277399
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W4_24_2021,960,960,24.5,63.5,88,62.5,34,0.71,0.278,0.386,29,2,0,23,11,9,6,0.793,0.379,2.7122028244534437,0.8054542758912686
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_01_2018,961,961,1,65.5,66.5,9,7,0.135,0.015,0.105,18,1,0,9,5,2,2,0.5,0.278,1.3854967430801022,0.47934897623293055
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2019,85,Jakob Huber,248,W5_01_2019,962,962,4,92.5,96.5,91,11.5,0.943,0.041,0.119,32,2,0,24,13,9,5,0.75,0.406,1.7169894033855002,0.4954184195046322
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2020,90,Katharina Beck,NA,W5_01_2020,963,963,57,44,101,77,22,0.762,0.564,0.218,34,1,0,27,12,13,4,0.794,0.353,2.5488292696988304,0.7227931607974957
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_01_2021,964,964,25,65.5,90.5,77,37,0.851,0.276,0.409,39,2,0,31,10,15,4,0.795,0.256,3.3110031709269188,0.9037661955067178
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2018,55,Jakob Huber,NA,W5_02_2018,965,965,2.5,50.5,53,10,7.5,0.189,0.047,0.142,22,0,0,9,7,5,1,0.409,0.318,2.2596987263261155,0.7310474574268713
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2019,80,Jakob Huber,128,W5_02_2019,966,966,6,93,99,87,9.5,0.879,0.061,0.096,30,1,0,25,12,12,3,0.833,0.4,1.3795534225415016,0.4056081631661488
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2020,85,Katharina Beck,NA,W5_02_2020,967,967,57.5,20,77.5,61,44,0.787,0.742,0.568,34,1,0,27,10,15,4,0.794,0.294,2.3951878508225346,0.6792237589159285
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_02_2021,968,968,24,59.5,83.5,51.5,29,0.617,0.287,0.347,40,0,0,31,13,20,3,0.775,0.325,3.1783617766700005,0.8616062997465008
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2018,65,Jakob Huber,NA,W5_03_2018,969,969,1,67,68,10,5.5,0.147,0.015,0.081,17,0,0,8,6,1,1,0.471,0.353,1.9191363848604857,0.6773709395681875
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2019,95,Jakob Huber,803,W5_03_2019,970,970,4.5,106,110.5,98.5,91.5,0.891,0.041,0.828,21,1,0,16,8,4,3,0.762,0.381,1.0760763234745738,0.35344667201047875
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2020,85,Katharina Beck,NA,W5_03_2020,971,971,57.5,39,96.5,68.5,16,0.71,0.596,0.166,34,1,0,26,8,12,5,0.765,0.235,2.424898511163275,0.687649063173205
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_03_2021,972,972,38.5,56,94.5,82,54.5,0.868,0.407,0.577,37,2,1,32,8,13,4,0.865,0.216,2.976167041532529,0.82421343091489
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2018,65,Jakob Huber,NA,W5_04_2018,973,973,1.5,69.5,71,4,3.5,0.056,0.021,0.049,18,1,0,8,7,5,0,0.444,0.389,1.2127142480319082,0.41957033544868816
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2019,75,Jakob Huber,160,W5_04_2019,974,974,3.5,82.5,86,69.5,24,0.808,0.041,0.279,26,2,0,18,12,9,3,0.692,0.462,2.1684674491412537,0.6655626755793066
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2020,90,Katharina Beck,NA,W5_04_2020,975,975,23,82.5,105.5,101.5,53.5,0.962,0.218,0.507,26,2,0,21,6,13,0,0.808,0.231,1.961210249894417,0.6019497049910575
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_04_2021,976,976,11,83,94,91.5,62.5,0.973,0.117,0.665,26,2,0,24,8,11,1,0.923,0.308,2.3247477398240135,0.7135294220703922
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2018,55,Jakob Huber,NA,W5_05_2018,977,977,1.5,67.5,69,17.5,10.5,0.254,0.022,0.152,18,0,1,9,2,4,0,0.5,0.111,1.8055373001612454,0.6246730356497306
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2019,85,Jakob Huber,192,W5_05_2019,978,978,2,101.5,103.5,91,7.5,0.879,0.019,0.072,20,2,0,17,8,8,4,0.85,0.4,1.4479383944856539,0.48333371018094695
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W5_05_2020,979,979,21,75.5,96.5,89,69.5,0.922,0.218,0.72,24,3,1,19,9,10,6,0.792,0.375,1.5327577748179722,0.4822944659342538
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_05_2021,980,980,24,67,91,74,45.5,0.813,0.264,0.5,40,4,3,34,11,13,9,0.85,0.275,3.1559691016271865,0.8555359807454717
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2018,45,Jakob Huber,NA,W5_06_2018,981,981,2.5,38,40.5,11,9.5,0.272,0.062,0.235,22,1,0,11,8,6,0,0.5,0.364,2.1254185543604396,0.687605746744514
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2019,80,Jakob Huber,140,W5_06_2019,982,982,4.5,86,90.5,72.5,48,0.801,0.05,0.53,29,1,0,22,12,12,1,0.759,0.414,2.260520966356765,0.6713164154531219
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2020,75,Katharina Beck,NA,W5_06_2020,983,983,15.5,72.5,88,70.5,36.5,0.801,0.176,0.415,29,1,0,25,12,12,1,0.862,0.414,2.2830284263677934,0.6780005504823625
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_06_2021,984,984,7.5,75,82.5,68,42,0.824,0.091,0.509,31,2,0,27,13,13,2,0.871,0.419,2.651814572079303,0.7722261074868758
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,W5_07_2018,985,985,2,26.5,28.5,12.5,8.5,0.439,0.07,0.298,22,1,0,13,8,6,3,0.591,0.364,2.5452743020508786,0.8234355692156611
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2019,70,Jakob Huber,99,W5_07_2019,986,986,4,77.5,81.5,79,20,0.969,0.049,0.245,30,2,0,25,12,12,3,0.833,0.4,1.7308204382773957,0.5088856199905543
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2020,75,Katharina Beck,NA,W5_07_2020,987,987,16.5,71.5,88,81,41.5,0.92,0.188,0.472,28,3,0,24,12,12,3,0.857,0.429,2.621643051394137,0.7867593490701728
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_07_2021,988,988,7.5,85.5,93,82,34,0.882,0.081,0.366,29,4,2,24,9,9,4,0.828,0.31,2.4259889687620535,0.7204561438166834
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_08_2018,989,989,2,66.5,68.5,28,23.5,0.409,0.029,0.343,24,0,1,11,5,3,1,0.458,0.208,2.004263816099785,0.6306576046511932
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2019,90,Jakob Huber,720,W5_08_2019,990,990,2,102,104,101,88.5,0.971,0.019,0.851,23,1,2,17,11,6,3,0.739,0.478,1.2470019028969597,0.3977050560520432
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_08_2020,991,991,11.5,81.5,93,86,71,0.925,0.124,0.763,23,0,1,18,10,7,4,0.783,0.435,1.5159027271833003,0.4834653240570845
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W5_08_2021,992,992,20,70.5,90.5,83,54.5,0.917,0.221,0.602,36,4,3,31,13,11,8,0.861,0.361,2.8081241803105295,0.7836219728534086
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W5_09_2018,993,993,2,31.5,33.5,16.5,0.5,0.493,0.06,0.015,21,1,0,11,1,4,2,0.524,0.048,2.172975825331152,0.7137328989291404
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2019,50,Jakob Huber,337,W5_09_2019,994,994,7.5,42.5,50,46.5,4.5,0.93,0.15,0.09,25,1,0,21,3,11,2,0.84,0.12,2.686004208784152,0.8344541246458714
