plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,targetRichratio
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2020,70,Jakob Huber,NA,L5_07_2020,411,411,4,70.5,74.5,47,42.5,0.631,0.054,15,1,1,11,2,2,0.733
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_07_2021,412,412,12.5,59,71.5,58.5,45.5,0.818,0.175,18,1,2,14,0,4,0.778
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2018,15,Simon Reith,NA,L5_08_2018,413,413,1.5,17.5,19,1.5,0.5,0.079,0.079,10,0,0,3,1,0,0.3
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2019,85,Markus Bauer,720,L5_08_2019,414,414,2.5,97.5,100,26,23,0.26,0.025,16,0,0,10,3,0,0.625
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_08_2020,415,415,2.5,87.5,90,43.5,37.5,0.483,0.028,17,1,1,13,4,3,0.765
L5_08,5,L_521,4,south,land,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L5_08_2021,416,416,10,70.5,80.5,44.5,31.5,0.553,0.124,15,0,1,12,2,2,0.8
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2018,30,Simon Reith,NA,L5_09_2018,417,417,0.5,31,31.5,0,0,0,0.016,5,0,0,0,0,0,0
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2019,30,Markus Bauer,337,L5_09_2019,418,418,17,14,31,25,8.5,0.806,0.548,15,1,0,11,4,1,0.733
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2020,55,Jakob Huber,NA,L5_09_2020,419,419,36,19.5,55.5,47.5,12.5,0.856,0.649,23,1,0,18,6,2,0.783
L5_09,5,L_532,4,south,land,3,50,15,2,hay_meadow,8,2021,50,Markus Bauer,NA,L5_09_2021,420,420,15.5,36,51.5,37.5,26,0.728,0.301,21,1,1,15,5,2,0.714
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2018,40,Simon Reith,NA,L5_10_2018,421,421,2,41.5,43.5,0.5,0,0.011,0.046,8,0,0,1,0,0,0.125
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2019,80,Markus Bauer,98,L5_10_2019,422,422,7,73.5,80.5,9.5,4,0.118,0.087,9,0,0,7,2,2,0.778
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2020,70,Jakob Huber,NA,L5_10_2020,423,423,13,75.5,88.5,39.5,25.5,0.446,0.147,19,1,0,14,3,1,0.737
L5_10,5,L_534,4,south,land,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L5_10_2021,424,424,6,74,80,71.5,20,0.894,0.075,15,1,0,11,1,1,0.733
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2018,40,Simon Reith,NA,L5_11_2018,425,425,1,40.5,41.5,0,0,0,0.024,5,0,0,0,0,0,0
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2019,45,Markus Bauer,245,L5_11_2019,426,426,5,44,49,7.5,3,0.153,0.102,10,0,0,7,2,1,0.7
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_11_2020,427,427,23.5,68.5,92,58,27.5,0.63,0.255,25,1,0,18,4,4,0.72
L5_11,5,L_533,4,south,land,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L5_11_2021,428,428,3.5,79.5,83,62.5,14.5,0.753,0.042,17,1,0,14,4,2,0.824
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2018,35,Simon Reith,NA,L5_12_2018,429,429,1.5,36.5,38,0.5,0,0.013,0.039,8,0,0,1,0,0,0.125
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2019,45,Markus Bauer,76,L5_12_2019,430,430,5.5,44,49.5,8,3.5,0.162,0.111,9,1,0,6,2,2,0.667
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_12_2020,431,431,31,60.5,91.5,58,21,0.634,0.339,16,1,0,12,3,3,0.75
L5_12,5,L_531,4,south,land,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,L5_12_2021,432,432,12,71,83,52.5,6.5,0.633,0.145,12,0,0,9,1,1,0.75
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2018,40,Simon Reith,NA,L5_13_2018,433,433,2,43,45,1,0,0.022,0.044,9,0,0,2,0,0,0.222
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2019,85,Markus Bauer,255,L5_13_2019,434,434,11.5,85.5,97,17.5,6.5,0.18,0.119,13,0,0,6,1,0,0.462
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,L5_13_2020,435,435,5.5,78,83.5,54,47.5,0.647,0.066,12,0,0,7,3,0,0.583
L5_13,5,L_541,4,south,land,4,0,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L5_13_2021,436,436,15,57,72,38,21,0.528,0.208,19,0,0,16,5,1,0.842
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2018,25,Simon Reith,NA,L5_14_2018,437,437,0.5,28,28.5,6.5,5.5,0.228,0.018,8,0,1,4,0,0,0.5
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2019,90,Markus Bauer,288,L5_14_2019,438,438,3,87,90,78.5,76,0.872,0.033,7,0,1,4,1,0,0.571
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L5_14_2020,439,439,4,88,92,35,31,0.38,0.043,13,0,1,6,1,0,0.462
L5_14,5,L_544,4,south,land,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,L5_14_2021,440,440,6,74.5,80.5,46.5,44.5,0.578,0.075,8,0,1,5,1,0,0.625
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2018,30,Simon Reith,NA,L5_15_2018,441,441,2.5,31,33.5,2,1,0.06,0.075,13,0,0,4,0,1,0.308
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2019,75,Markus Bauer,282,L5_15_2019,442,442,10.5,65.5,76,46.5,35.5,0.612,0.138,12,0,0,5,1,0,0.417
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_15_2020,443,443,8,74.5,82.5,41,30.5,0.497,0.097,20,0,0,10,1,0,0.5
L5_15,5,L_543,4,south,land,4,0,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L5_15_2021,444,444,4,70,74,50,36.5,0.676,0.054,22,0,0,16,4,1,0.727
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2018,15,Simon Reith,NA,L5_16_2018,445,445,0.5,15,15.5,1,1,0.065,0.032,8,1,0,2,1,0,0.25
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2019,70,Markus Bauer,160,L5_16_2019,446,446,10.5,66,76.5,44,34,0.575,0.137,10,0,0,5,1,0,0.5
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,L5_16_2020,447,447,5,89.5,94.5,75,70.5,0.794,0.053,19,2,0,11,3,2,0.579
L5_16,5,L_542,4,south,land,4,0,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_16_2021,448,448,13,61,74,39,32,0.527,0.176,16,0,1,11,0,0,0.688
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2018,50,Simon Reith,NA,L5_17_2018,449,449,0.5,51.5,52,1,0.5,0.019,0.01,5,0,0,2,1,0,0.4
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2019,85,Markus Bauer,313,L5_17_2019,450,450,3.5,81,84.5,29,25,0.343,0.041,6,0,0,4,1,0,0.667
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2020,85,Jakob Huber,NA,L5_17_2020,451,451,11.5,77,88.5,50.5,36,0.571,0.13,17,2,0,12,3,1,0.706
L5_17,5,L_551,4,south,land,5,25,30,1,hay_meadow,4,2021,60,Markus Bauer,NA,L5_17_2021,452,452,13,47.5,60.5,27,22,0.446,0.215,18,1,1,12,3,2,0.667
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2018,50,Simon Reith,NA,L5_18_2018,453,453,0,52,52,0.5,0,0.01,0,5,0,0,1,0,0,0.2
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2019,85,Markus Bauer,44,L5_18_2019,454,454,5,82.5,87.5,31.5,27,0.36,0.057,9,0,0,6,2,0,0.667
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,L5_18_2020,455,455,5,84,89,23,17,0.258,0.056,24,1,0,17,5,2,0.708
L5_18,5,L_553,4,south,land,5,25,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L5_18_2021,456,456,6,65,71,28,20,0.394,0.085,14,1,0,10,1,1,0.714
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2018,45,Simon Reith,NA,L5_19_2018,457,457,1.5,46,47.5,0.5,0,0.011,0.032,7,0,0,1,0,0,0.143
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2019,75,Markus Bauer,281,L5_19_2019,458,458,3.5,78,81.5,19,14.5,0.233,0.043,13,2,0,8,2,1,0.615
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,L5_19_2020,459,459,3,84,87,56,51.5,0.644,0.034,19,1,0,12,3,0,0.632
L5_19,5,L_552,4,south,land,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L5_19_2021,460,460,6.5,79.5,86,60,53,0.698,0.076,11,0,0,8,1,0,0.727
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2018,70,Simon Reith,NA,L5_20_2018,461,461,2,71.5,73.5,2,1,0.027,0.027,9,0,0,3,0,1,0.333
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2019,90,Markus Bauer,91,L5_20_2019,462,462,4,90,94,27,22,0.287,0.043,16,1,0,11,2,2,0.688
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L5_20_2020,463,463,3,86,89,50,44,0.562,0.034,21,1,1,17,4,3,0.81
L5_20,5,L_554,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_20_2021,464,464,6,67,73,50,45.5,0.685,0.082,13,0,0,8,2,1,0.615
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2018,70,Simon Reith,NA,L5_21_2018,465,465,1.5,74,75.5,2.5,1.5,0.033,0.02,12,0,1,5,1,0,0.417
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2019,70,Markus Bauer,299,L5_21_2019,466,466,1,69,70,66,65,0.943,0.014,4,0,1,3,1,0,0.75
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,L5_21_2020,467,467,2.5,80.5,83,71.5,69.5,0.861,0.03,14,1,1,11,3,3,0.786
L5_21,5,L_563,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L5_21_2021,468,468,6,69.5,75.5,63.5,56.5,0.841,0.079,11,0,2,9,1,1,0.818
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2018,60,Simon Reith,NA,L5_22_2018,469,469,1.5,61.5,63,0.5,0,0.008,0.024,7,0,0,1,0,0,0.143
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2019,55,Markus Bauer,172,L5_22_2019,470,470,4.5,50,54.5,7.5,3,0.138,0.083,10,0,0,6,3,1,0.6
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2020,65,Jakob Huber,NA,L5_22_2020,471,471,17.5,53,70.5,26,8,0.369,0.248,15,1,0,11,4,0,0.733
L5_22,5,L_561,4,south,land,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L5_22_2021,472,472,9,67,76,40.5,30,0.533,0.118,21,2,0,16,4,1,0.762
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2018,40,Simon Reith,NA,L5_23_2018,473,473,1,42,43,0.5,0,0.012,0.023,8,0,0,1,0,0,0.125
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2019,75,Markus Bauer,496,L5_23_2019,474,474,5.5,69.5,75,7.5,3,0.1,0.073,12,0,0,8,4,1,0.667
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,L5_23_2020,475,475,31.5,58,89.5,36,7,0.402,0.352,19,0,0,14,5,2,0.737
L5_23,5,L_564,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L5_23_2021,476,476,36,42.5,78.5,27.5,7.5,0.35,0.459,17,1,0,13,4,3,0.765
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2018,35,Simon Reith,NA,L5_24_2018,477,477,1.5,34.5,36,0.5,0,0.014,0.042,8,0,0,1,0,0,0.125
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2019,40,Markus Bauer,135,L5_24_2019,478,478,7,34.5,41.5,19.5,13,0.47,0.169,12,1,0,8,4,1,0.667
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2020,60,Jakob Huber,NA,L5_24_2020,479,479,5,57,62,43.5,41.5,0.702,0.081,15,1,0,10,3,2,0.667
L5_24,5,L_562,4,south,land,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_24_2021,480,480,24,49.5,73.5,43.5,36.5,0.592,0.327,14,1,0,12,2,1,0.857
L6_01,6,L_614,4,south,land,1,0,15,4,dry_grassland,8,2018,10,Simon Reith,NA,L6_01_2018,481,481,2,17.5,19.5,1.5,1.5,0.077,0.103,11,0,0,3,1,1,0.273
L6_01,6,L_614,4,south,land,1,0,15,4,dry_grassland,8,2019,50,Markus Bauer,197,L6_01_2019,482,482,3.5,46,49.5,37,32,0.747,0.071,13,0,0,8,1,2,0.615
L6_01,6,L_614,4,south,land,1,0,15,4,dry_grassland,8,2020,70,Katharina Beck,NA,L6_01_2020,483,483,38,44,82,62.5,27,0.762,0.463,17,0,0,12,3,3,0.706
L6_01,6,L_614,4,south,land,1,0,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,L6_01_2021,484,484,25,56.5,81.5,51,41.5,0.626,0.307,19,1,0,16,2,5,0.842
L6_02,6,L_612,4,south,land,1,0,15,2,hay_meadow,8,2018,10,Simon Reith,NA,L6_02_2018,485,485,2.5,19.5,22,3,1.5,0.136,0.114,13,0,0,6,3,0,0.462
L6_02,6,L_612,4,south,land,1,0,15,2,hay_meadow,8,2019,45,Markus Bauer,318,L6_02_2019,486,486,2.5,40,42.5,24,9,0.565,0.059,13,1,1,8,2,0,0.615
L6_02,6,L_612,4,south,land,1,0,15,2,hay_meadow,8,2020,55,Katharina Beck,NA,L6_02_2020,487,487,35.5,36.5,72,44.5,14,0.618,0.493,18,1,0,14,4,3,0.778
L6_02,6,L_612,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_02_2021,488,488,11.5,59.5,71,58,34.5,0.817,0.162,19,1,1,13,3,4,0.684
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2018,55,Simon Reith,NA,L6_03_2018,489,489,1,58,59,4.5,1,0.076,0.017,10,0,0,5,0,0,0.5
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2019,65,Markus Bauer,308,L6_03_2019,490,490,2,61,63,50.5,45,0.802,0.032,13,0,0,8,1,0,0.615
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2020,70,Katharina Beck,NA,L6_03_2020,491,491,3,74.5,77.5,72,68.5,0.929,0.039,13,0,1,10,2,1,0.769
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L6_03_2021,492,492,4,68.5,72.5,67.5,57.5,0.931,0.055,15,1,0,11,1,3,0.733
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2018,30,Simon Reith,NA,L6_04_2018,493,493,3.5,27,30.5,7.5,2.5,0.246,0.115,10,0,0,4,0,0,0.4
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2019,45,Markus Bauer,227,L6_04_2019,494,494,1.5,44,45.5,30.5,25,0.67,0.033,17,1,0,10,0,2,0.588
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2020,60,Katharina Beck,NA,L6_04_2020,495,495,21.5,53.5,75,39.5,29,0.527,0.287,23,1,0,18,4,3,0.783
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L6_04_2021,496,496,8,65.5,73.5,42.5,39.5,0.578,0.109,21,1,0,14,4,3,0.667
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2018,25,Simon Reith,NA,L6_05_2018,497,497,1.5,27,28.5,3.5,0,0.123,0.053,10,0,1,2,0,0,0.2
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2019,50,Linda Weggler,234,L6_05_2019,498,498,2,44.5,46.5,33,29,0.71,0.043,18,1,2,12,2,2,0.667
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2020,55,Katharina Beck,NA,L6_05_2020,499,499,13,43,56,47,32.5,0.839,0.232,24,1,1,17,6,2,0.708
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2021,50,Markus Bauer,NA,L6_05_2021,500,500,6,44,50,39.5,32,0.79,0.12,15,1,0,13,1,4,0.867
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2018,40,Simon Reith,NA,L6_06_2018,501,501,1,47.5,48.5,11,11,0.227,0.021,9,1,0,3,0,0,0.333
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2019,60,Linda Weggler,94,L6_06_2019,502,502,2,62.5,64.5,30,26.5,0.465,0.031,17,0,0,9,1,2,0.529
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2020,60,Katharina Beck,NA,L6_06_2020,503,503,15.5,56.5,72,43.5,28.5,0.604,0.215,19,1,0,13,2,1,0.684
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2021,60,Markus Bauer,NA,L6_06_2021,504,504,5.5,52,57.5,35.5,19.5,0.617,0.096,18,1,1,13,1,3,0.722
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2018,20,Simon Reith,NA,L6_07_2018,505,505,4.5,16.5,21,1.5,0,0.071,0.214,9,0,0,3,0,0,0.333
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2019,60,Linda Weggler,377,L6_07_2019,506,506,2.5,69,71.5,48,43.5,0.671,0.035,17,0,0,11,3,1,0.647
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,L6_07_2020,507,507,16.5,55,71.5,51.5,34,0.72,0.231,17,0,0,11,5,0,0.647
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L6_07_2021,508,508,4.5,62,66.5,45.5,27,0.684,0.068,13,0,1,10,1,2,0.769
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2018,15,Simon Reith,NA,L6_08_2018,509,509,4,12,16,1.5,0.5,0.094,0.25,7,0,0,3,0,0,0.429
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,134,L6_08_2019,510,510,1.5,61.5,63,50.5,46.5,0.802,0.024,14,0,0,10,1,1,0.714
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2020,70,Katharina Beck,NA,L6_08_2020,511,511,12,71,83,62.5,50,0.753,0.145,16,1,0,13,3,0,0.812
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_08_2021,512,512,3,74,77,57,47,0.74,0.039,11,0,0,10,1,2,0.909
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2018,50,Simon Reith,NA,L6_09_2018,513,513,2.5,47,49.5,1,0,0.02,0.051,8,0,0,2,0,0,0.25
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2019,40,Linda Weggler,129,L6_09_2019,514,514,7,36.5,43.5,35.5,27.5,0.816,0.161,18,0,1,12,3,2,0.667
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,L6_09_2020,515,515,12,65,77,63.5,56.5,0.825,0.156,19,0,2,16,3,2,0.842
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L6_09_2021,516,516,14.5,49,63.5,47.5,38,0.748,0.228,20,0,1,13,1,2,0.65
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2018,70,Simon Reith,NA,L6_10_2018,517,517,3,67,70,5.5,5,0.079,0.043,8,0,1,2,0,0,0.25
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2019,85,Linda Weggler,269,L6_10_2019,518,518,1,89,90,89,87,0.989,0.011,12,0,1,10,2,2,0.833
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2020,85,Katharina Beck,NA,L6_10_2020,519,519,1,87,88,85.5,84,0.972,0.011,14,0,1,11,2,2,0.786
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L6_10_2021,520,520,2.5,70,72.5,69.5,65,0.959,0.034,17,1,2,14,2,3,0.824
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2018,20,Simon Reith,NA,L6_11_2018,521,521,4,16.5,20.5,0.5,0,0.024,0.195,8,0,0,1,0,0,0.125
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2019,60,Linda Weggler,241,L6_11_2019,522,522,2.5,58.5,61,50.5,44,0.828,0.041,15,0,0,9,3,1,0.6
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L6_11_2020,523,523,24,55.5,79.5,50,43,0.629,0.302,21,0,0,15,4,2,0.714
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_11_2021,524,524,6.5,71,77.5,69.5,60.5,0.897,0.084,16,1,2,13,4,2,0.812
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2018,70,Simon Reith,NA,L6_12_2018,525,525,1.5,71,72.5,4.5,3,0.062,0.021,11,1,1,5,0,0,0.455
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2019,85,Linda Weggler,225,L6_12_2019,526,526,2,91.5,93.5,90,88,0.963,0.021,15,1,1,12,1,3,0.8
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2020,80,Katharina Beck,NA,L6_12_2020,527,527,5,88.5,93.5,88,84.5,0.941,0.053,18,2,1,15,2,3,0.833
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L6_12_2021,528,528,2.5,68,70.5,68.5,65.5,0.972,0.035,14,2,2,13,0,3,0.929
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2018,25,Simon Reith,NA,L6_13_2018,529,529,0.5,28,28.5,14,10,0.491,0.018,10,0,1,3,0,0,0.3
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2019,70,Linda Weggler,299,L6_13_2019,530,530,1.5,79.5,81,77,75,0.951,0.019,15,0,0,9,4,0,0.6
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2020,65,Katharina Beck,NA,L6_13_2020,531,531,25,52.5,77.5,64,40.5,0.826,0.323,15,0,0,8,1,0,0.533
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L6_13_2021,532,532,4.5,67.5,72,63.5,57,0.882,0.062,14,0,0,10,2,0,0.714
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2018,20,Simon Reith,NA,L6_14_2018,533,533,2,19,21,5,3.5,0.238,0.095,13,1,0,5,2,0,0.385
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2019,60,Linda Weggler,104,L6_14_2019,534,534,2.5,58.5,61,55.5,50.5,0.91,0.041,16,1,0,10,2,1,0.625
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2020,55,Katharina Beck,NA,L6_14_2020,535,535,14,47.5,61.5,40,30,0.65,0.228,16,2,0,12,4,0,0.75
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_14_2021,536,536,15,58,73,59,51,0.808,0.205,24,1,0,18,7,2,0.75
L6_15,6,L_641,4,south,land,4,0,30,1,hay_meadow,4,2018,20,Simon Reith,NA,L6_15_2018,537,537,0,20.5,20.5,6.5,2.5,0.317,0,7,0,0,3,0,1,0.429
L6_15,6,L_641,4,south,land,4,0,30,1,hay_meadow,4,2019,60,Linda Weggler,198,L6_15_2019,538,538,1.5,60,61.5,47.5,35,0.772,0.024,12,0,0,8,2,0,0.667
L6_15,6,L_641,4,south,land,4,0,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,L6_15_2020,539,539,18.5,64,82.5,69.5,47.5,0.842,0.224,18,1,0,14,4,1,0.778
L6_15,6,L_641,4,south,land,4,0,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L6_15_2021,540,540,6.5,69,75.5,70,57.5,0.927,0.086,15,1,1,11,2,4,0.733
L6_16,6,L_643,4,south,land,4,0,30,3,dry_grassland,4,2018,25,Simon Reith,NA,L6_16_2018,541,541,3.5,23,26.5,2.5,1,0.094,0.132,11,0,0,5,0,2,0.455
L6_16,6,L_643,4,south,land,4,0,30,3,dry_grassland,4,2019,60,Linda Weggler,180,L6_16_2019,542,542,4.5,67,71.5,39.5,22.5,0.552,0.063,18,0,0,10,1,3,0.556
L6_16,6,L_643,4,south,land,4,0,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,L6_16_2020,543,543,8,77.5,85.5,70,60,0.819,0.094,20,0,0,12,3,3,0.6
L6_16,6,L_643,4,south,land,4,0,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L6_16_2021,544,544,6,66,72,44.5,22,0.618,0.083,19,1,0,12,2,4,0.632
L6_17,6,L_651,4,south,land,5,25,30,1,hay_meadow,4,2018,20,Simon Reith,NA,L6_17_2018,545,545,1.5,15.5,17,3,2,0.176,0.088,7,0,0,2,1,0,0.286
L6_17,6,L_651,4,south,land,5,25,30,1,hay_meadow,4,2019,60,Linda Weggler,121,L6_17_2019,546,546,2.5,68,70.5,54,47,0.766,0.035,17,0,0,11,2,2,0.647
L6_17,6,L_651,4,south,land,5,25,30,1,hay_meadow,4,2020,70,Katharina Beck,NA,L6_17_2020,547,547,31,52,83,62.5,45.5,0.753,0.373,21,0,0,15,4,2,0.714
