id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuRld;cwmAbuRld;fdisAbuSrl;fdisAbuRmf;fdisAbuAll;cwmAbuSrl;cwmAbuRmf
W_4_01_2020;60,5;6,5;113,5;96,0;24,5;0,797;120,5;217;W_4_01;4;W_414;water;north;1;0;15;4;dry_grassland;8;2020;95;651;651;0,05394190871369295;0,50207468879668049;31;2;0;27;7;5;0,871;3,451;3,623;5,572;1,0191033033093222;0,2693843411855507;19,0870082528721;0,3898853628445103;3,113222143397607;0,8180736218427420;0,317429094833976;1,2567697677461434;0,317429094833976;0,76486365183895222;0,3257841771476045;1,2567697677461434;206,6185624503243;0,450787527170477
W_4_02_2018;1,0;62,5;2,5;0,5;65,0;0,008;65,5;218;W_4_02;4;W_412;water;north;1;0;15;2;hay_meadow;8;2018;70;652;652;0,95419847328244278;0,01526717557251908;9;0;0;4;2;0;0,444;6,976;4,062;5,875;0,2826683288611467;0,1294583522430853;17,9512246173676;0,1387895134123822;0,625429754923951;0,1736575540508973;0,519901385962022;0,1815683744469259;0,519901385962022;0,08310145651739897;0,1160357066670456;0,1815683744469259;158,0412399818669;0,184108231736343
W_4_02_2019;38,5;7,0;61,0;28,0;46,0;0,378;74,0;218;W_4_02;4;W_412;water;north;1;0;15;2;hay_meadow;8;2019;75;653;653;0,09459459459459460;0,52027027027027029;29;2;0;23;9;3;0,793;4,667;4,713;5,677;1,1838618461821626;0,4045687168782159;22,9032205115687;0,5542167257085244;1,984005150870607;0,8121917219469660;0,346868487250633;1,4292217473484738;0,346868487250633;0,76037256002543285;0,6646632860205433;1,4292217473484738;214,0250023685741;0,411894390186129
W_4_02_2020;50,5;8,5;92,5;36,0;67,0;0,350;103,0;218;W_4_02;4;W_412;water;north;1;0;15;2;hay_meadow;8;2020;80;654;654;0,08252427184466020;0,49029126213592233;33;2;0;25;14;2;0,758;4,124;4,343;5,934;0,9792431959797571;0,3661129297058825;21,2376011041997;0,3857621546493853;3,042318498623594;0,7312122413499920;0,334495262345174;1,1411827334394564;0,341767809580334;0,65777954158530083;0,4070003217942293;1,1411827334394564;220,5987161655286;0,452061004013641
W_4_03_2018;1,0;61,5;3,0;0,5;63,5;0,008;64,0;219;W_4_03;4;W_413;water;north;1;0;15;3;dry_grassland;4;2018;60;655;655;0,96093750000000000;0,01562500000000000;13;0;0;5;1;0;0,385;6,864;4,228;5,923;0,3333362786488752;0,2039607842847016;18,2507858752181;0,1674633702416633;0,612473677823662;0,1490400656161250;0,526005020754406;0,1908836434348185;0,526005020754406;0,08968320667948949;0,2184402272890088;0,1908836434348185;158,4896513912752;0,189150856965998
W_4_03_2019;57,5;17,5;66,0;9,0;77,0;0,105;86,0;219;W_4_03;4;W_413;water;north;1;0;15;3;dry_grassland;4;2019;70;656;656;0,20348837209302326;0,66860465116279066;25;1;0;18;6;4;0,720;4,355;4,798;5,943;1,3228335293015148;0,6515875441378662;18,7556087356383;0,9315787875789554;1,079453726980890;0,5418300400128300;0,418470875782105;1,7733767239688676;0,418470875782105;1,13698440210435758;0,5184546921047531;1,7733767239688676;200,1889397939960;0,422785272953569
W_4_03_2020;44,5;5,5;93,5;68,5;31,0;0,688;99,5;219;W_4_03;4;W_413;water;north;1;0;15;3;dry_grassland;4;2020;85;657;657;0,05527638190954774;0,44723618090452261;28;1;0;24;9;7;0,857;3,195;3,542;6,028;1,1486990431976989;0,2912897817080906;18,0382589839890;0,6056718401620435;1,753821468192622;0,8387075395129622;0,238917937091151;1,1567964524983536;0,238917937091151;0,78084048885021295;0,3864060307215029;1,1567964524983536;263,0632806919293;0,421946778047526
W_4_04_2018;2,0;60,0;4,0;0,5;64,0;0,008;64,5;220;W_4_04;4;W_411;water;north;1;0;15;1;hay_meadow;4;2018;60;658;658;0,93023255813953487;0,03100775193798450;15;1;0;7;2;0;0,467;7,320;4,622;5,976;1,3099869445887129;0,6099049496651137;21,9887154361444;0,9789583915351172;1,531043756218345;0,5431873557277983;0,671042055032910;0,2135164958565118;0,671042055032910;0,07689443521066655;0,5001015933021571;0,2135164958565118;159,0796457959700;0,214059182460691
W_4_04_2019;62,0;10,5;71,0;16,5;72,5;0,185;89,0;220;W_4_04;4;W_411;water;north;1;0;15;1;hay_meadow;4;2019;75;659;659;0,11797752808988764;0,69662921348314610;26;1;0;18;9;1;0,692;5,571;4,531;5,927;0,9953920423234816;0,3505390269510207;23,6331875116841;0,6908197753314415;1,757348790102454;0,4310767741424786;0,490945636592297;1,0182371938152912;0,490945636592297;0,47010119412647194;0,5108525692001384;1,0182371938152912;175,9441979067073;0,487460342339640
W_4_04_2020;55,5;4,5;85,0;32,5;63,5;0,339;96,0;220;W_4_04;4;W_411;water;north;1;0;15;1;hay_meadow;4;2020;80;660;660;0,04687500000000000;0,57812500000000000;31;2;0;22;13;1;0,710;4,011;4,227;5,935;1,0085410292313699;0,3158442748929466;21,4551403594330;0,4811178108661764;2,301490922834894;0,6916167524815575;0,337295737244267;1,3061984659673631;0,345157864415915;0,70436763738789543;0,4404492597038916;1,3061984659673631;244,7823197645124;0,445146878224799
W_4_05_2018;9,5;40,0;18,0;2,0;52,5;0,037;54,5;221;W_4_05;4;W_421;water;north;2;25;15;1;hay_meadow;4;2018;40;661;661;0,73394495412844041;0,17431192660550460;19;1;0;9;3;0;0,474;6,396;5,075;6,000;1,1327191574060460;0,4824167432647171;21,3178710865685;0,7134804358681334;1,604791280790518;0,5377728334994574;0,477673794861777;0,5213488069373204;0,477673794861777;0,17415909860183801;0,5790486328221106;0,5213488069373204;154,1404140853169;0,227539219767280
W_4_05_2019;59,0;11,0;69,5;8,5;75,5;0,101;84,0;221;W_4_05;4;W_421;water;north;2;25;15;1;hay_meadow;4;2019;80;662;662;0,13095238095238096;0,70238095238095233;33;1;0;21;11;1;0,636;4,632;3,952;5,972;1,1972428274534943;0,3621998054314944;23,1548433856910;0,5526762977126173;2,466040111222078;0,8318538311700981;0,364113989645822;1,4098796167405685;0,364113989645822;0,84785982615016475;0,6082229491940783;1,4098796167405685;154,5238978048931;0,330426953555003
W_4_05_2020;56,0;4,5;76,0;28,0;58,0;0,326;86,0;221;W_4_05;4;W_421;water;north;2;25;15;1;hay_meadow;4;2020;85;663;663;0,05232558139534884;0,65116279069767447;29;1;0;23;13;2;0,793;4,049;3,655;5,978;0,9208455567997545;0,3348126994912918;22,5633834538577;0,4006075458458714;2,118519081104293;0,6131504271971739;0,326264768910207;1,3612938691639203;0,326264768910207;0,77507805156265797;0,6342029801143564;1,3612938691639203;249,8193703784722;0,352450829772423
W_4_06_2018;7,5;28,5;11,0;2,0;38,5;0,049;40,5;222;W_4_06;4;W_422;water;north;2;25;15;2;hay_meadow;8;2018;35;664;664;0,70370370370370372;0,18518518518518517;21;0;0;10;6;0;0,476;6,466;4,368;6,057;1,0371938443077879;0,4123418456975307;20,9547550670531;0,5523090900041815;1,078540407822598;0,6346282921913595;0,431079404993931;0,9900910514324721;0,431079404993931;0,42173838623801041;0,9912782356760476;0,9900910514324721;149,9551695456138;0,262887648558397
W_4_06_2019;70,0;6,0;83,0;10,5;85,5;0,109;96,0;222;W_4_06;4;W_422;water;north;2;25;15;2;hay_meadow;8;2019;85;665;665;0,06250000000000000;0,72916666666666663;36;0;0;24;12;1;0,667;5,632;4,688;5,853;1,4828706300263323;0,3955920921799591;21,5007503351792;0,6240193007605002;1,170066132632586;1,0482418031157488;0,398399639133401;1,3929368193572020;0,398399639133401;0,55518032645475868;0,5728982655599718;1,3929368193572020;151,6753223387160;0,440217873426102
W_4_06_2020;70,5;3,0;97,5;24,5;77,0;0,241;101,5;222;W_4_06;4;W_422;water;north;2;25;15;2;hay_meadow;8;2020;90;666;666;0,02955665024630542;0,69458128078817738;32;1;0;28;15;3;0,875;4,568;4,352;5,937;1,3532217248885927;0,2939429861980880;21,3171984584180;0,8840755554288535;0,890044340906121;0,7201476525489963;0,345417707517075;1,4506150672904228;0,345417707517075;0,60149363151690527;0,4655779698639739;1,4506150672904228;195,1313890997549;0,501299195005087
W_4_07_2018;11,0;20,0;17,0;1,0;36,0;0,027;37,0;223;W_4_07;4;W_423;water;north;2;25;15;3;dry_grassland;4;2018;25;667;667;0,54054054054054057;0,29729729729729731;16;0;0;9;3;0;0,562;6,186;4,958;5,961;1,7325152365556662;0,5380045713062980;21,3104049608983;0,8248202060518925;1,484387658576918;1,1933139777945279;0,363226676690041;1,2011068422641085;0,363226676690041;0,32422730162014007;0,7256068066954385;1,2011068422641085;147,5809551061397;0,268316196459760
W_4_07_2019;93,5;6,5;101,5;2,5;106,5;0,023;109,0;223;W_4_07;4;W_423;water;north;2;25;15;3;dry_grassland;4;2019;95;668;668;0,05963302752293578;0,85779816513761464;23;2;0;17;5;3;0,739;4,175;4,144;5,995;0,6363487956735576;0,3162084782661250;16,0661833888405;0,1978477601054007;2,802285870116154;0,4343725592215764;0,476265296903715;1,6036454005541818;0,476265296903715;0,97712104469358529;0,5209779849203197;1,6036454005541818;118,3548078559484;0,326571014840746
W_4_07_2020;44,5;6,5;96,0;57,5;47,5;0,548;105,0;223;W_4_07;4;W_423;water;north;2;25;15;3;dry_grassland;4;2020;80;669;669;0,06190476190476191;0,42380952380952380;33;2;0;25;11;4;0,758;3,718;4,307;5,797;1,1412767995379558;0,2900245892219236;19,8373994983925;0,4637338451594630;2,185329987311321;0,9051013471099284;0,215847614822809;1,3491693199830839;0,215847614822809;0,83556080924880671;0,3995771241421975;1,3491693199830839;223,0880712560732;0,436233586188858
W_4_08_2018;6,0;59,5;9,5;2,5;69,0;0,035;71,5;224;W_4_08;4;W_424;water;north;2;25;15;4;dry_grassland;8;2018;70;670;670;0,83216783216783219;0,08391608391608392;15;1;1;5;1;0;0,333;7,171;4,472;6,000;1,4289442102395884;0,3755567010760235;23,3242183103599;0,8969944368805257;3,083250371062745;0,9381194343443973;0,347819812420363;1,6094069872638415;0,347819812420363;1,01232623548784817;0,5181110889020702;1,6094069872638415;62,7895140718141;0,266941351619338
W_4_08_2019;97,0;20,0;103,0;3,0;117,5;0,025;120,5;224;W_4_08;4;W_424;water;north;2;25;15;4;dry_grassland;8;2019;95;671;671;0,16597510373443983;0,80497925311203322;28;1;1;21;6;5;0,750;4,291;4,197;5,885;0,8782123313637120;0,1984892350873718;21,3438039041022;0,3653348527492699;2,149526238575680;0,6783241959788194;0,516090480293943;1,6486402077200837;0,516090480293943;1,19266100606182812;0,2670364546127293;1,6486402077200837;99,3787247819245;0,286224014933677
W_4_08_2020;92,0;5,5;105,0;22,5;85,5;0,208;108,0;224;W_4_08;4;W_424;water;north;2;25;15;4;dry_grassland;8;2020;85;672;672;0,05092592592592592;0,85185185185185186;34;1;1;30;10;5;0,882;3,711;3,951;5,597;0,9080014212893673;0,1866606623767159;20,2339744551342;0,3629848079716777;1,863221870551664;0,6575862378412282;0,463659855160112;1,2593373067230955;0,463659855160112;0,60039889941724167;0,5752620069470930;1,2593373067230955;187,3400863527922;0,316457797523853
W_4_09_2018;6,5;25,0;7,0;0,5;33,0;0,015;33,5;225;W_4_09;4;W_431;water;north;3;50;15;1;hay_meadow;4;2018;30;673;673;0,74626865671641796;0,19402985074626866;15;0;0;7;5;0;0,467;6,574;4,311;6,200;0,9632279401242957;0,4084935686666408;20,5656678919005;0,6386342800711794;1,023040125881406;0,4985436844099109;0,428850594712478;1,1387055988629815;0,428850594712478;0,61778208456067696;0,8748723403625311;1,1387055988629815;134,4844876410084;0,269896589115653
W_4_09_2019;67,5;27,5;69,0;12,0;91,5;0,116;103,5;225;W_4_09;4;W_431;water;north;3;50;15;1;hay_meadow;4;2019;75;674;674;0,26570048309178745;0,65217391304347827;29;2;0;22;12;1;0,759;4,769;4,181;5,903;1,2175833584174147;0,3071082373455411;22,3641308179970;0,9213846884258265;1,143041342421697;0,5195913156958705;0,358225027815105;1,6963819679132019;0,358225027815105;0,99360189287369294;0,6904266550863849;1,6963819679132019;123,6503224238387;0,460487661149498
W_4_09_2020;62,5;6,0;63,0;19,0;61,0;0,238;80,0;225;W_4_09;4;W_431;water;north;3;50;15;1;hay_meadow;4;2020;75;675;675;0,07500000000000000;0,78125000000000000;39;2;0;33;18;4;0,846;4,500;4,211;5,778;1,1781953465158641;0,2687461082881487;21,9560514661439;0,9298961791202116;0,776216577145492;0,4685460606422291;0,384413384542698;1,4822347634005932;0,384413384542698;0,74350642787449484;0,6565986903343305;1,4822347634005932;180,0660381181787;0,447168485088600
W_4_10_2018;5,0;29,0;7,5;1,0;36,0;0,027;37,0;226;W_4_10;4;W_432;water;north;3;50;15;2;hay_meadow;8;2018;30;676;676;0,78378378378378377;0,13513513513513514;18;0;0;11;4;0;0,611;6,614;4,250;6,000;0,6480128633161790;0,2878287677506062;19,1251970528264;0,4200814072371392;0,739707232820500;0,2975076989739319;0,492808037353955;0,5821867901003848;0,492808037353955;0,22377407279307410;0,8145224396864761;0,5821867901003848;154,5948088956687;0,235950712578051
W_4_10_2019;62,0;10,0;69,5;4,5;78,5;0,054;83,0;226;W_4_10;4;W_432;water;north;3;50;15;2;hay_meadow;8;2019;70;677;677;0,12048192771084337;0,74698795180722888;27;0;0;22;9;2;0,815;4,893;4,199;5,372;1,1891057977297610;0,4266318856912432;22,7063621552765;0,7361745936502244;1,532630380995099;0,6333861781678497;0,490200348893355;1,4554600404562501;0,490200348893355;0,76706548518472939;0,7258349208907003;1,4554600404562501;104,7356869967338;0,491661629222127
W_4_10_2020;62,5;3,0;74,0;16,0;64,5;0,199;80,5;226;W_4_10;4;W_432;water;north;3;50;15;2;hay_meadow;8;2020;80;678;678;0,03726708074534162;0,77639751552795033;37;1;0;31;15;4;0,838;4,698;4,343;5,824;1,2663149653411825;0,3595125502955644;22,4720227430496;0,9243757848541763;0,550775794370732;0,5818620439453296;0,350640030775770;1,5192075700089840;0,350640030775770;0,72137170798114392;0,6776690000583044;1,5192075700089840;175,5103084219723;0,419469763465758
W_4_11_2018;7,5;21,0;9,0;1,0;30,0;0,032;31,0;227;W_4_11;4;W_433;water;north;3;50;15;3;dry_grassland;4;2018;30;679;679;0,67741935483870963;0,24193548387096775;17;0;0;8;2;2;0,471;5,815;4,237;6,056;1,0482423709365083;0,3113166508396621;19,7559022023547;0,5831613063011334;1,043543785676511;0,6962040690498715;0,380263254582521;1,0589014886450117;0,380263254582521;0,48131731906240915;0,6647935460334263;1,0589014886450117;149,1630409158930;0,238567094168433
W_4_11_2019;100,0;13,5;106,5;3,5;109,5;0,031;113,0;227;W_4_11;4;W_433;water;north;3;50;15;3;dry_grassland;4;2019;90;680;680;0,11946902654867257;0,88495575221238942;30;2;0;22;6;6;0,733;2,556;3,918;6,055;0,6634295974931169;0,1321610634510123;19,1514723829482;0,4832922081077105;1,303983845101065;0,3504418824659554;0,282854546034029;0,6459968559396915;0,288641387491121;0,35210716682066079;0,1552480660607766;0,6459968559396915;227,4678550662229;0,320209570013954
W_4_11_2020;57,5;17,0;81,5;16,5;73,5;0,183;90,0;227;W_4_11;4;W_433;water;north;3;50;15;3;dry_grassland;4;2020;85;681;681;0,18888888888888888;0,63888888888888884;29;1;0;24;11;5;0,828;3,221;3,831;6,000;1,0578427873022787;0,2585213713334129;19,9193460423981;0,6658056809258257;1,825928787415022;0,5883377764468425;0,311820532141718;1,3277554130357139;0,311820532141718;0,63807367319035635;0,5803623815608093;1,3277554130357139;191,1221434337564;0,367201651454267
W_4_12_2018;4,0;19,5;6,5;1,0;25,0;0,038;26,0;228;W_4_12;4;W_434;water;north;3;50;15;4;dry_grassland;8;2018;25;682;682;0,75000000000000000;0,15384615384615385;18;0;0;12;2;2;0,667;6,412;4,480;6,059;1,0084551840390914;0,4093913267857034;20,0237730949135;0,7020005704344487;1,073102118116648;0,4223555824098175;0,514871952031215;0,5799771589847232;0,514871952031215;0,11938688504787145;0,7007601588981485;0,5799771589847232;158,5460378013838;0,229265210867348
W_4_12_2019;86,0;11,5;92,0;10,0;92,5;0,098;102,5;228;W_4_12;4;W_434;water;north;3;50;15;4;dry_grassland;8;2019;80;683;683;0,11219512195121951;0,83902439024390241;36;1;0;27;9;6;0,750;3,503;3,914;6,098;1,1206821680885548;0,2928007476204421;18,5803783464092;0,6590472428258825;2,199719314481360;0,6467286431219638;0,367841634345021;1,2806302897559418;0,367841634345021;0,66524002265995796;0,4174358251036266;1,2806302897559418;181,0528635207097;0,340532522104612
W_4_12_2020;67,0;25,5;75,0;21,5;64,0;0,251;85,5;228;W_4_12;4;W_434;water;north;3;50;15;4;dry_grassland;8;2020;80;684;684;0,29824561403508770;0,78362573099415200;29;2;0;23;6;5;0,793;3,201;3,531;5,992;1,2922680319681084;0,2706999899879395;18,8644341496641;0,9145154032628883;1,872858230858151;0,6747048934095679;0,289321280604867;1,3399272627093042;0,289321280604867;0,53572142486123353;0,5951421598580502;1,3399272627093042;162,7118115281092;0,348272193987654
W_4_13_2018;1,5;70,0;1,5;0,0;71,5;0,000;71,5;229;W_4_13;4;W_444;water;north;4;0;30;4;dry_grassland;8;2018;70;685;685;0,97902097902097907;0,02097902097902098;7;0;1;2;0;0;0,286;6,985;4,085;6,000;0,3020578886113618;0,1682881475610419;18,1579479218371;0,1982099177003530;0,640126627451602;0,1217500287009400;0,537413661076003;0,2145318639573148;0,537413661076003;0,13177010441162548;0,1746935004256780;0,2145318639573148;154,4615904198704;0,187071190098054
W_4_13_2019;70,0;3,0;77,0;9,5;73,5;0,114;83,0;229;W_4_13;4;W_444;water;north;4;0;30;4;dry_grassland;8;2019;70;686;686;0,03614457831325301;0,84337349397590367;26;1;1;19;5;5;0,731;3,241;4,320;5,871;0,9635404192088262;0,2119018213004670;20,9401397074597;0,4756101900340314;1,448976571528473;0,7259273475178503;0,378247562220388;0,9796408377266749;0,386207538627154;0,70303072965847224;0,4096849724893137;0,9796408377266749;209,0564944695779;0,301211965455096
W_4_13_2020;65,0;4,0;110,0;49,0;65,5;0,428;114,5;229;W_4_13;4;W_444;water;north;4;0;30;4;dry_grassland;8;2020;90;687;687;0,03493449781659388;0,56768558951965065;30;1;1;27;9;5;0,900;3,561;4,266;5,942;1,0420491536505452;0,2404173938202534;20,2225354050602;0,3347663368005118;2,190137734844689;0,8333203314801884;0,336224933623857;1,1118360465535198;0,336224933623857;0,68345799547529118;0,5843847359931049;1,1118360465535198;288,4897329507954;0,379890973626223
W_4_14_2018;0,0;72,0;0,5;0,0;72,5;0,000;72,5;230;W_4_14;4;W_442;water;north;4;0;30;2;hay_meadow;8;2018;70;688;688;0,99310344827586206;0,00000000000000000;8;0;0;1;0;0;0,125;6,978;4,138;6,000;0,3536407838643589;0,1878854861953395;18,2158110654100;0,2397476046998565;0,659170624470506;0,1542069365535738;0,529425470317241;0,2827461623718873;0,529425470317241;0,18083341228047203;0,1930521169618136;0,2827461623718873;151,3903230541806;0,187952513406745
W_4_14_2019;66,5;12,5;71,5;13,0;73,5;0,150;86,5;230;W_4_14;4;W_442;water;north;4;0;30;2;hay_meadow;8;2019;7;689;689;0,14450867052023122;0,76878612716763006;29;1;0;20;10;3;0,690;3,833;4,551;5,742;1,1396495217918381;0,3708248430903946;22,2895870643533;0,6747899295298008;1,195595581977048;0,6856649415744624;0,364784788223520;1,2583749621097904;0,364784788223520;0,66479046944561893;0,6056518260123006;1,2583749621097904;194,6141611452844;0,396490365763607
W_4_14_2020;47,0;4,5;97,5;62,0;44,0;0,585;106,0;230;W_4_14;4;W_442;water;north;4;0;30;2;hay_meadow;8;2020;85;690;690;0,04245283018867924;0,44339622641509435;30;1;0;26;16;2;0,867;3,926;4,880;5,932;1,1940318236225103;0,3738380330733889;21,0526101865628;0,6841194524260331;1,446833412316617;0,7260671216405992;0,253538191659179;1,2783984197000795;0,253538191659179;0,52627950602322027;0,3429856384404138;1,2783984197000795;345,9864275543484;0,454666077204719
W_4_15_2018;1,0;58,5;2,0;0,5;60,5;0,008;61,0;231;W_4_15;4;W_441;water;north;4;0;30;1;hay_meadow;4;2018;60;691;691;0,95901639344262291;0,01639344262295082;9;0;0;3;1;0;0,333;6,982;4,264;5,909;0,6657766872396582;0,2510965501591496;18,7426849520787;0,4232962024538041;0,805612573966841;0,3837788973493559;0,481476291022953;0,6038235631095762;0,481476291022953;0,35936203194650257;0,3558950953051426;0,6038235631095762;139,3123416622325;0,197198845040147
W_4_15_2019;37,5;21,5;65,0;21,0;68,0;0,236;89,0;231;W_4_15;4;W_441;water;north;4;0;30;1;hay_meadow;4;2019;75;692;692;0,24157303370786518;0,42134831460674155;28;0;0;19;9;1;0,679;4,033;4,780;5,864;1,2278893130096495;0,3926165421686199;22,2955903367254;0,6871130421939192;1,822124087467050;0,7449196781471122;0,224916338246582;1,5109290027414806;0,224916338246582;1,07848703780993094;0,5384311766056806;1,5109290027414806;173,3728855275911;0,356705987795053
W_4_15_2020;32,0;3,5;91,0;55,0;44,0;0,556;99,0;231;W_4_15;4;W_441;water;north;4;0;30;1;hay_meadow;4;2020;80;693;693;0,03535353535353535;0,32323232323232326;32;0;0;26;17;3;0,812;3,658;4,682;5,830;0,9923656158861812;0,3339871035627129;20,4479037099706;0,4097967445299469;2,108830179416321;0,7396228042986028;0,247283450127318;1,0657935648807506;0,247283450127318;0,63479743982229619;0,3712147901756567;1,0657935648807506;292,4006854237097;0,429784977419439
W_4_16_2018;2,5;57,0;3,0;0,0;60,5;0,000;60,5;232;W_4_16;4;W_443;water;north;4;0;30;3;dry_grassland;4;2018;60;694;694;0,94214876033057848;0,04132231404958678;12;1;1;6;1;1;0,500;6,851;4,168;5,941;0,5241293490900367;0,2659259765958765;18,7805511435780;0,3404753253959682;0,697247608328187;0,2530826881754288;0,509840543296475;0,4199577650486769;0,509840543296475;0,23262636167217199;0,3548705134059761;0,4199577650486769;147,8200689793084;0,197474081005954
W_4_16_2019;54,5;32,0;61,5;5,0;95,5;0,050;100,5;232;W_4_16;4;W_443;water;north;4;0;30;3;dry_grassland;4;2019;85;695;695;0,31840796019900497;0,54228855721393032;31;2;2;22;7;3;0,710;4,610;4,381;5,848;1,2189059244920559;0,3328607337396849;22,5133584908982;0,6585255593565321;2,637618236427103;0,8410667155865533;0,371997113822973;1,7857908461441403;0,378703867636690;1,37306866030772756;0,3554665480739826;1,7857908461441403;73,8766184815587;0,296110410005897
W_4_16_2020;40,5;7,0;82,0;45,0;48,0;0,484;93,0;232;W_4_16;4;W_443;water;north;4;0;30;3;dry_grassland;4;2020;85;696;696;0,07526881720430108;0,43548387096774194;33;1;2;25;15;2;0,758;4,093;4,341;5,899;1,1296126299630302;0,3637035160229218;21,1227505929387;0,4142855367751776;2,127584266265923;0,8077279420500876;0,315335971330480;1,2924486816376781;0,315335971330480;0,79402421563821346;0,6007757189082820;1,2924486816376781;262,1566083435740;0,380217680738338
W_4_17_2018;4,0;47,0;7,0;1,0;53,5;0,018;54,5;233;W_4_17;4;W_454;water;north;5;25;30;4;dry_grassland;8;2018;50;697;697;0,86238532110091748;0,07339449541284404;13;0;0;7;2;1;0,538;6,623;4,163;5,809;1,2968141618587650;0,3442542107315839;20,1851034085826;0,8038057476595348;1,480424926780063;0,8717164357638935;0,346144431809744;1,5668181249030348;0,346144431809744;0,89164103939475603;0,6736325563191412;1,5668181249030348;101,6597046895416;0,236282030326868
W_4_17_2019;74,5;17,5;89,0;5,5;102,0;0,051;107,5;233;W_4_17;4;W_454;water;north;5;25;30;4;dry_grassland;8;2019;90;698;698;0,16279069767441862;0,69302325581395352;24;0;0;17;7;2;0,708;4,523;4,710;5,538;1,4206957520800083;0,2414557507255455;22,6566225231317;0,6197842334737206;1,700524440661424;1,1165149576763878;0,207637875870106;1,5606508398739349;0,207637875870106;0,57317093989009382;0,5169346413559212;1,5606508398739349;137,6099842269803;0,368609340900994
W_4_17_2020;66,0;20,5;76,5;13,5;85,5;0,136;99,0;233;W_4_17;4;W_454;water;north;5;25;30;4;dry_grassland;8;2020;80;699;699;0,20707070707070707;0,66666666666666663;30;1;1;26;11;5;0,867;5,415;4,816;5,838;1,3625490923182295;0,4274374561451135;23,6768516513851;0,7190607790939832;3,358971347356868;0,9297755419478237;0,406458016482553;1,0350410887122550;0,415202269517053;0,39789081084808137;0,5700953153356404;1,0350410887122550;171,9676542532862;0,382133436704881
W_4_18_2018;4,0;34,5;8,5;1,5;41,5;0,035;43,0;234;W_4_18;4;W_451;water;north;5;25;30;1;hay_meadow;4;2018;40;700;700;0,80232558139534882;0,09302325581395349;18;0;0;10;6;0;0,556;7,278;4,815;5,923;1,6341805734043875;0,5797493429716536;23,0165148531443;0,9593123163242946;1,720081056975897;0,9081975947825144;0,503784334292003;0,7647237211059099;0,503784334292003;0,17567652747244486;0,6535855464625997;0,7647237211059099;161,9745340943870;0,238010345994061
W_4_18_2019;54,0;18,5;68,0;4,0;85,5;0,045;89,5;234;W_4_18;4;W_451;water;north;5;25;30;1;hay_meadow;4;2019;75;701;701;0,20670391061452514;0,60335195530726260;32;0;0;20;10;1;0,625;4,840;4,804;5,482;1,5202015870909915;0,3194113608458727;24,0355411879580;0,5927436351844362;1,675141581622594;1,1510321445367384;0,209714124112663;1,7428308045665943;0,215505538075927;0,81266516117129883;0,7098487673436629;1,7428308045665943;114,5234308672134;0,435398813889064
W_4_18_2020;46,0;4,5;89,5;41,0;54,5;0,429;95,5;234;W_4_18;4;W_451;water;north;5;25;30;1;hay_meadow;4;2020;75;702;702;0,04712041884816754;0,48167539267015708;25;0;0;20;10;1;0,800;4,503;4,850;5,873;0,7844356251678396;0,3220974550491946;21,3723812456834;0,3906294936237674;1,781005976180532;0,4789162366108778;0,233158406825891;0,9225352014632233;0,233158406825891;0,56379065306424003;0,4906873080795164;0,9225352014632233;259,9531704838746;0,393668940673420
W_4_19_2018;7,0;18,5;9,0;1,0;28,0;0,034;29,0;235;W_4_19;4;W_452;water;north;5;25;30;2;hay_meadow;8;2018;25;703;703;0,63793103448275867;0,24137931034482760;15;0;0;6;3;1;0,400;6,455;4,519;5,600;1,0667391106271804;0,4477887799713389;21,2085027426364;0,4451680299299806;0,926451921494054;0,7024604365396727;0,423420772028537;0,7871129320142608;0,423420772028537;0,25422064808144867;1,0376079540361924;0,7871129320142608;143,2834738965254;0,271078839409937
W_4_19_2019;36,0;10,0;51,5;7,0;67,0;0,095;74,0;235;W_4_19;4;W_452;water;north;5;25;30;2;hay_meadow;8;2019;65;704;704;0,13513513513513514;0,48648648648648651;32;0;0;17;9;1;0,531;5,642;5,034;5,419;1,3637815830667244;0,4156348655640758;24,6097178265569;0,4687328501884106;1,627769594581274;1,0648674155349616;0,302193328481989;1,2147987228156893;0,319647020643918;0,49145055557799688;0,7892139596423805;1,2147987228156893;140,0606167352030;0,492706204881047
W_4_19_2020;12,5;1,0;85,0;68,0;19,5;0,777;87,5;235;W_4_19;4;W_452;water;north;5;25;30;2;hay_meadow;8;2020;75;705;705;0,01142857142857143;0,14285714285714285;24;0;0;21;9;2;0,875;3,371;4,800;5,956;0,5686941282288216;0,2272321113013246;19,1210481554966;0,3532725461485854;1,902193313720285;0,2942355474004611;0,186730214254098;0,7649278130368857;0,186730214254098;0,53028907066826647;0,2959873152441503;0,7649278130368857;337,7939827161181;0,432216176593196
