id,plot,site,plotSize,exposition,side,sandRatio,substrateDepth,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,surveyDate,seedingDate,age,block,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,fcs_target,fcs_seeded,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,NMDS1,NMDS2,distance_hay,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
W6_08_2018,W6_08,6,4,north,water,25,15,hay_meadow,4,2018,40,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1,41.5,42.5,3.5,2.5,0.082,0.024,0.059,23,1,0,7,5,4,0,-0.754,-1.153,1.8232695935888632,0.5814935279823403,3.968,4.25,5.752,0.4803,0.6009,NA,0.3488,0.4186,0.7674,presence,1.076,0.424,20.512,0.45,0.769,0.729,0.412,0.334,145.232,0.725,0.23,1.07
W6_08_2018,W6_08,6,4,north,water,25,15,hay_meadow,4,2018,40,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1,41.5,42.5,3.5,2.5,0.082,0.024,0.059,23,1,0,7,5,4,0,-0.754,-1.153,1.8232695935888632,0.5814935279823403,3.968,4.25,5.752,0.4803,0.6009,NA,0.6842,0.2807,0.9649,abundance,1.076,0.424,20.512,0.45,0.769,0.729,0.412,0.334,145.232,0.725,0.23,1.07
W6_08_2019,W6_08,6,4,north,water,25,15,hay_meadow,4,2019,75,Jakob Huber,134,2019-06-19,2018-04-13,432,6_north,3,81.5,84.5,65,56.5,0.769,0.036,0.669,30,1,0,18,10,13,1,0.379,-0.647,2.152368304425322,0.6328266380628182,3.273,4.051,5.7,-0.0025,0.5222,NA,0.2,0.4,0.6,presence,0.98,0.184,20.785,0.32,1.236,0.815,0.324,0.466,171.443,0.506,0.518,0.724
W6_08_2019,W6_08,6,4,north,water,25,15,hay_meadow,4,2019,75,Jakob Huber,134,2019-06-19,2018-04-13,432,6_north,3,81.5,84.5,65,56.5,0.769,0.036,0.669,30,1,0,18,10,13,1,0.379,-0.647,2.152368304425322,0.6328266380628182,3.273,4.051,5.7,-0.0025,0.5222,NA,0.478,0.394,0.8721,abundance,0.98,0.184,20.785,0.32,1.236,0.815,0.324,0.466,171.443,0.506,0.518,0.724
W6_08_2020,W6_08,6,4,north,water,25,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,35.5,57,92.5,61.5,35.5,0.665,0.384,0.384,34,1,0,22,12,17,2,0.571,-0.571,2.708615332089998,0.7681050514212033,6.923,4.182,6,-0.192,0.4574,NA,0.1481,0.4074,0.5556,presence,1.595,0.319,24.455,0.854,1.186,1.071,0.295,0.844,276.948,0.462,0.446,1.432
W6_08_2020,W6_08,6,4,north,water,25,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,35.5,57,92.5,61.5,35.5,0.665,0.384,0.384,34,1,0,22,12,17,2,0.571,-0.571,2.708615332089998,0.7681050514212033,6.923,4.182,6,-0.192,0.4574,NA,0.4078,0.3688,0.7766,abundance,1.595,0.319,24.455,0.854,1.186,1.071,0.295,0.844,276.948,0.462,0.446,1.432
W6_08_2021,W6_08,6,4,north,water,25,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,15.5,77.5,93,51.5,13,0.554,0.167,0.14,33,1,0,24,10,17,2,0.916,-0.78,2.726573317414327,0.7797990622021612,4.1,4.106,5.973,-0.2058,0.4142,NA,0.1887,0.434,0.6226,presence,1.597,0.283,23.671,0.903,2.494,1.169,0.319,0.708,156.857,0.732,0.418,1.459
W6_08_2021,W6_08,6,4,north,water,25,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,15.5,77.5,93,51.5,13,0.554,0.167,0.14,33,1,0,24,10,17,2,0.916,-0.78,2.726573317414327,0.7797990622021612,4.1,4.106,5.973,-0.2058,0.4142,NA,0.4508,0.4145,0.8653,abundance,1.597,0.283,23.671,0.903,2.494,1.169,0.319,0.708,156.857,0.732,0.418,1.459
W6_08_seeded,W6_08,6,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,0,20,NA,13,2,3.045,NA,2.8476804300637064,0.9505790805148809,4.515,3.65,5.877,-0.7652,0.6448,NA,NA,NA,NA,NA,1.097,0.367,22.804,0.654,0.709,0.621,0.418,0.456,253.55,0.649,0.463,1.324
W6_09_2018,W6_09,6,4,north,water,50,15,hay_meadow,4,2018,30,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1,28.5,29.5,2,1,0.068,0.034,0.034,17,1,0,4,2,3,1,-1.03,-1.674,1.4826161623966174,0.5232984538587574,4.171,3.665,6.009,0.5969,0.6239,NA,0.4865,0.4054,0.8919,presence,0.79,0.371,19.216,0.546,0.883,0.325,0.535,0.157,153.744,0.489,0.209,0.88
W6_09_2018,W6_09,6,4,north,water,50,15,hay_meadow,4,2018,30,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1,28.5,29.5,2,1,0.068,0.034,0.034,17,1,0,4,2,3,1,-1.03,-1.674,1.4826161623966174,0.5232984538587574,4.171,3.665,6.009,0.5969,0.6239,NA,0.7645,0.2201,0.9846,abundance,0.79,0.371,19.216,0.546,0.883,0.325,0.535,0.157,153.744,0.489,0.209,0.88
W6_09_2019,W6_09,6,4,north,water,50,15,hay_meadow,4,2019,50,Jakob Huber,129,2019-06-19,2018-04-13,432,6_north,15.5,48.5,64,51.5,28,0.805,0.242,0.438,29,1,0,18,10,10,2,0.46,-0.598,2.5542328875516547,0.7585412795649483,4.644,4.653,5.393,-0.3196,0.1256,NA,0.2041,0.3878,0.5918,presence,1.028,0.281,21.88,0.705,0.87,0.515,0.338,0.77,192.999,0.579,0.385,1.108
W6_09_2019,W6_09,6,4,north,water,50,15,hay_meadow,4,2019,50,Jakob Huber,129,2019-06-19,2018-04-13,432,6_north,15.5,48.5,64,51.5,28,0.805,0.242,0.438,29,1,0,18,10,10,2,0.46,-0.598,2.5542328875516547,0.7585412795649483,4.644,4.653,5.393,-0.3196,0.1256,NA,0.4884,0.2689,0.7573,abundance,1.028,0.281,21.88,0.705,0.87,0.515,0.338,0.77,192.999,0.579,0.385,1.108
W6_09_2020,W6_09,6,4,north,water,50,15,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,26,54,80,70,44,0.875,0.325,0.55,33,2,0,22,13,11,2,0.651,-0.405,2.758497302861216,0.7889293114253317,6.82,4.411,5.962,-0.4749,0.0799,NA,0.1321,0.3774,0.5094,presence,1.387,0.35,24.294,1.106,0.568,0.604,0.303,0.798,262.609,0.588,0.426,1.531
W6_09_2020,W6_09,6,4,north,water,50,15,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,26,54,80,70,44,0.875,0.325,0.55,33,2,0,22,13,11,2,0.651,-0.405,2.758497302861216,0.7889293114253317,6.82,4.411,5.962,-0.4749,0.0799,NA,0.4267,0.3156,0.7422,abundance,1.387,0.35,24.294,1.106,0.568,0.604,0.303,0.798,262.609,0.588,0.426,1.531
W6_09_2021,W6_09,6,4,north,water,50,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,10.5,78,88.5,54.5,36.5,0.616,0.119,0.412,38,3,1,28,14,17,3,0.969,-0.511,3.032814566390192,0.8337437061884787,3.674,3.942,5.87,-0.4282,0.2552,NA,0.1034,0.4138,0.5172,presence,1.259,0.249,22.479,0.973,1.221,0.583,0.358,0.83,132.814,0.589,0.408,1.403
W6_09_2021,W6_09,6,4,north,water,50,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,10.5,78,88.5,54.5,36.5,0.616,0.119,0.412,38,3,1,28,14,17,3,0.969,-0.511,3.032814566390192,0.8337437061884787,3.674,3.942,5.87,-0.4282,0.2552,NA,0.3851,0.3241,0.7093,abundance,1.259,0.249,22.479,0.973,1.221,0.583,0.358,0.83,132.814,0.589,0.408,1.403
W6_09_seeded,W6_09,6,4,north,water,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,12,2,3.045,NA,2.8476804300637064,0.9505790805148809,3.567,4.117,5.84,-1.0319,0.4149,NA,NA,NA,NA,NA,1.133,0.306,22.985,0.691,0.872,0.634,0.387,0.64,222.369,0.74,0.462,1.45
W6_10_2018,W6_10,6,4,north,water,50,15,dry_grassland,4,2018,25,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,2,24.5,26.5,4.5,3.5,0.17,0.075,0.132,18,0,1,6,4,3,1,-0.619,-1.099,1.8358338694233711,0.6351549292605988,4.289,4.421,5.815,0.4598,0.5269,NA,0.4211,0.3684,0.7895,presence,0.979,0.501,21.221,0.539,0.805,0.497,0.478,0.15,160.498,0.698,0.233,1.12
W6_10_2018,W6_10,6,4,north,water,50,15,dry_grassland,4,2018,25,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,2,24.5,26.5,4.5,3.5,0.17,0.075,0.132,18,0,1,6,4,3,1,-0.619,-1.099,1.8358338694233711,0.6351549292605988,4.289,4.421,5.815,0.4598,0.5269,NA,0.7628,0.1818,0.9447,abundance,0.979,0.501,21.221,0.539,0.805,0.497,0.478,0.15,160.498,0.698,0.233,1.12
W6_10_2019,W6_10,6,4,north,water,50,15,dry_grassland,4,2019,75,Jakob Huber,269,2019-06-19,2018-04-13,432,6_north,3.5,87.5,91,78,69,0.857,0.038,0.758,25,1,1,18,10,5,6,0.865,-0.375,1.5086753652685498,0.4686963546754165,3.366,3.672,5.577,-0.1179,-0.3935,NA,0.2222,0.3333,0.5556,presence,0.683,0.272,25.065,0.226,2.071,0.479,0.544,0.356,189.899,0.44,0.306,0.813
W6_10_2019,W6_10,6,4,north,water,50,15,dry_grassland,4,2019,75,Jakob Huber,269,2019-06-19,2018-04-13,432,6_north,3.5,87.5,91,78,69,0.857,0.038,0.758,25,1,1,18,10,5,6,0.865,-0.375,1.5086753652685498,0.4686963546754165,3.366,3.672,5.577,-0.1179,-0.3935,NA,0.4607,0.4136,0.8743,abundance,0.683,0.272,25.065,0.226,2.071,0.479,0.544,0.356,189.899,0.44,0.306,0.813
W6_10_2020,W6_10,6,4,north,water,50,15,dry_grassland,4,2020,70,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,14,69,83,73.5,56,0.886,0.169,0.675,40,1,1,26,13,13,6,0.588,-0.693,2.368851620586723,0.6421602142474233,6.949,4.274,6,-0.2282,-0.174,NA,0.1167,0.45,0.5667,presence,1.088,0.312,24.316,0.399,1.88,0.812,0.398,0.681,196.252,0.561,0.324,1.226
W6_10_2020,W6_10,6,4,north,water,50,15,dry_grassland,4,2020,70,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,14,69,83,73.5,56,0.886,0.169,0.675,40,1,1,26,13,13,6,0.588,-0.693,2.368851620586723,0.6421602142474233,6.949,4.274,6,-0.2282,-0.174,NA,0.4503,0.3574,0.8077,abundance,1.088,0.312,24.316,0.399,1.88,0.812,0.398,0.681,196.252,0.561,0.324,1.226
W6_10_2021,W6_10,6,4,north,water,50,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,34,65.5,99.5,72,58.5,0.724,0.342,0.588,37,1,2,24,13,11,6,0.58,-0.58,2.812629257326584,0.7789236214641432,4.894,4.674,5.863,-0.3995,-0.2027,NA,0.1228,0.4211,0.5439,presence,1.248,0.318,23.032,0.791,1.014,0.797,0.322,0.438,218.184,0.531,0.4,1.431
W6_10_2021,W6_10,6,4,north,water,50,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,34,65.5,99.5,72,58.5,0.724,0.342,0.588,37,1,2,24,13,11,6,0.58,-0.58,2.812629257326584,0.7789236214641432,4.894,4.674,5.863,-0.3995,-0.2027,NA,0.3524,0.3499,0.7023,abundance,1.248,0.318,23.032,0.791,1.014,0.797,0.322,0.438,218.184,0.531,0.4,1.431
W6_10_seeded,W6_10,6,4,north,water,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,1,20,NA,4,7,3.045,NA,2.8476804300637064,0.9505790805148809,3.86,4.455,5.92,-0.8156,-0.4822,NA,NA,NA,NA,NA,1.121,0.378,19.684,0.657,0.748,0.652,0.29,0.549,175.503,0.593,0.406,1.317
W6_11_2018,W6_11,6,4,north,water,50,15,dry_grassland,8,2018,30,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1,35.5,36.5,13.5,12.5,0.37,0.027,0.342,20,2,0,8,6,4,1,-0.368,-0.762,1.924690622842736,0.6424775137063156,4.44,4.276,5.944,0.3364,0.4701,NA,0.35,0.35,0.7,presence,0.856,0.398,20.308,0.373,0.687,0.554,0.387,0.31,203.37,0.712,0.259,1.089
W6_11_2018,W6_11,6,4,north,water,50,15,dry_grassland,8,2018,30,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,1,35.5,36.5,13.5,12.5,0.37,0.027,0.342,20,2,0,8,6,4,1,-0.368,-0.762,1.924690622842736,0.6424775137063156,4.44,4.276,5.944,0.3364,0.4701,NA,0.6901,0.2249,0.915,abundance,0.856,0.398,20.308,0.373,0.687,0.554,0.387,0.31,203.37,0.712,0.259,1.089
W6_11_2019,W6_11,6,4,north,water,50,15,dry_grassland,8,2019,80,Jakob Huber,241,2019-06-19,2018-04-13,432,6_north,6,82.5,88.5,81.5,73,0.921,0.068,0.825,33,2,0,19,11,10,3,0.288,-0.651,1.883612443366949,0.5387125325068474,4.812,4.793,5.518,-0.295,-0.1079,NA,0.1698,0.4151,0.5849,presence,0.65,0.268,19.927,0.372,0.93,0.396,0.276,0.202,252.158,0.266,0.332,0.62
W6_11_2019,W6_11,6,4,north,water,50,15,dry_grassland,8,2019,80,Jakob Huber,241,2019-06-19,2018-04-13,432,6_north,6,82.5,88.5,81.5,73,0.921,0.068,0.825,33,2,0,19,11,10,3,0.288,-0.651,1.883612443366949,0.5387125325068474,4.812,4.793,5.518,-0.295,-0.1079,NA,0.4355,0.3745,0.8101,abundance,0.65,0.268,19.927,0.372,0.93,0.396,0.276,0.202,252.158,0.266,0.332,0.62
W6_11_2020,W6_11,6,4,north,water,50,15,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,26,74,100,61,52,0.61,0.26,0.52,32,1,0,21,9,13,2,0.606,-0.875,2.3006781746747142,0.6638353986569365,6.382,4.784,6.044,-0.33,0.1052,NA,0.2115,0.4423,0.6538,presence,0.741,0.32,23.731,0.484,2.162,0.296,0.396,0.526,155.825,0.705,0.405,1.107
W6_11_2020,W6_11,6,4,north,water,50,15,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,26,74,100,61,52,0.61,0.26,0.52,32,1,0,21,9,13,2,0.606,-0.875,2.3006781746747142,0.6638353986569365,6.382,4.784,6.044,-0.33,0.1052,NA,0.4355,0.4355,0.871,abundance,0.741,0.32,23.731,0.484,2.162,0.296,0.396,0.526,155.825,0.705,0.405,1.107
W6_11_2021,W6_11,6,4,north,water,50,15,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,12,93,105,59.5,50.5,0.567,0.114,0.481,26,2,0,15,6,7,3,0.288,-1.099,2.534356925656721,0.7778642824364373,4.127,4.313,5.975,-0.1516,0.0873,NA,0.3043,0.4348,0.7391,presence,1.033,0.378,22.976,0.434,2.44,0.706,0.344,0.366,191.328,0.656,0.351,1.042
W6_11_2021,W6_11,6,4,north,water,50,15,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,12,93,105,59.5,50.5,0.567,0.114,0.481,26,2,0,15,6,7,3,0.288,-1.099,2.534356925656721,0.7778642824364373,4.127,4.313,5.975,-0.1516,0.0873,NA,0.4078,0.4322,0.84,abundance,1.033,0.378,22.976,0.434,2.44,0.706,0.344,0.366,191.328,0.656,0.351,1.042
W6_11_seeded,W6_11,6,4,north,water,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,5,2,20,NA,6,6,3.045,NA,2.8476804300637064,0.9505790805148809,4.327,4.416,5.505,-0.8878,-0.3958,NA,NA,NA,NA,NA,1.008,0.378,19.483,0.607,0.914,0.542,0.32,0.766,241.269,0.874,0.451,1.436
W6_12_2018,W6_12,6,4,north,water,50,15,hay_meadow,8,2018,30,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,2,30,32,4.5,4,0.141,0.062,0.125,20,0,0,9,8,7,0,-0.182,-0.368,1.6853559742983315,0.5625856453116578,4.423,4.478,5.739,0.4306,0.6253,NA,0.3,0.3,0.6,presence,0.812,0.433,20.081,0.368,0.651,0.47,0.463,0.179,157.544,0.792,0.238,1.144
W6_12_2018,W6_12,6,4,north,water,50,15,hay_meadow,8,2018,30,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,2,30,32,4.5,4,0.141,0.062,0.125,20,0,0,9,8,7,0,-0.182,-0.368,1.6853559742983315,0.5625856453116578,4.423,4.478,5.739,0.4306,0.6253,NA,0.7273,0.2121,0.9394,abundance,0.812,0.433,20.081,0.368,0.651,0.47,0.463,0.179,157.544,0.792,0.238,1.144
W6_12_2019,W6_12,6,4,north,water,50,15,hay_meadow,8,2019,80,Jakob Huber,225,2019-06-19,2018-04-13,432,6_north,9,80.5,89.5,84,81.5,0.939,0.101,0.911,30,0,0,22,17,13,1,0.938,0.251,2.325711379594858,0.6837919469578944,3.281,4.111,5.775,-0.3112,0.5457,NA,0.06,0.26,0.32,presence,1.295,0.274,20.366,0.336,1.075,1.111,0.303,0.473,174.561,0.381,0.497,1.38
W6_12_2019,W6_12,6,4,north,water,50,15,hay_meadow,8,2019,80,Jakob Huber,225,2019-06-19,2018-04-13,432,6_north,9,80.5,89.5,84,81.5,0.939,0.101,0.911,30,0,0,22,17,13,1,0.938,0.251,2.325711379594858,0.6837919469578944,3.281,4.111,5.775,-0.3112,0.5457,NA,0.3741,0.3187,0.6929,abundance,1.295,0.274,20.366,0.336,1.075,1.111,0.303,0.473,174.561,0.381,0.497,1.38
W6_12_2020,W6_12,6,4,north,water,50,15,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,19,67.5,86.5,67,60.5,0.775,0.22,0.699,34,0,2,26,16,18,1,1.099,-0.111,2.6803996943332833,0.7601037034138874,6.805,4.667,5.966,-0.3133,0.2129,NA,0.0741,0.3333,0.4074,presence,1.169,0.449,21.855,0.656,1.457,0.666,0.497,0.447,187.215,0.323,0.455,1.17
W6_12_2020,W6_12,6,4,north,water,50,15,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,19,67.5,86.5,67,60.5,0.775,0.22,0.699,34,0,2,26,16,18,1,1.099,-0.111,2.6803996943332833,0.7601037034138874,6.805,4.667,5.966,-0.3133,0.2129,NA,0.3657,0.2933,0.659,abundance,1.169,0.449,21.855,0.656,1.457,0.666,0.497,0.447,187.215,0.323,0.455,1.17
W6_12_2021,W6_12,6,4,north,water,50,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,13,80,93,48,38.5,0.516,0.14,0.414,22,0,0,14,8,10,2,0.511,-0.511,2.336550622883351,0.7559102335669203,5.66,4.459,5.972,-0.1399,0.4691,NA,0.2857,0.3333,0.619,presence,1.298,0.344,23.972,1.014,1.514,0.437,0.398,0.335,225.062,0.571,0.402,1.406
W6_12_2021,W6_12,6,4,north,water,50,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,13,80,93,48,38.5,0.516,0.14,0.414,22,0,0,14,8,10,2,0.511,-0.511,2.336550622883351,0.7559102335669203,5.66,4.459,5.972,-0.1399,0.4691,NA,0.4088,0.3725,0.7813,abundance,1.298,0.344,23.972,1.014,1.514,0.437,0.398,0.335,225.062,0.571,0.402,1.406
W6_12_seeded,W6_12,6,4,north,water,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,12,2,3.045,NA,2.8476804300637064,0.9505790805148809,5.082,4.9,5.894,-0.7212,0.5061,NA,NA,NA,NA,NA,1.145,0.33,23.499,0.646,0.557,0.698,0.355,0.621,198.838,0.403,0.444,1.227
W6_13_2018,W6_13,6,4,north,water,0,30,dry_grassland,4,2018,60,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,0,58.5,58.5,0,0,0,0,0,9,0,0,0,0,0,0,-2.303,-2.303,0.9202095340250982,0.41880540729282384,5.021,4.878,5.887,0.9844,0.7272,NA,0.6897,0.3103,1,presence,0.636,0.476,20.211,0.231,0.527,0.242,0.53,0.129,156.318,0.397,0.199,0.587
W6_13_2018,W6_13,6,4,north,water,0,30,dry_grassland,4,2018,60,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,0,58.5,58.5,0,0,0,0,0,9,0,0,0,0,0,0,-2.303,-2.303,0.9202095340250982,0.41880540729282384,5.021,4.878,5.887,0.9844,0.7272,NA,0.6309,0.3691,1,abundance,0.636,0.476,20.211,0.231,0.527,0.242,0.53,0.129,156.318,0.397,0.199,0.587
W6_13_2019,W6_13,6,4,north,water,0,30,dry_grassland,4,2019,60,Jakob Huber,299,2019-06-19,2018-04-13,432,6_north,5.5,57,62.5,42.5,6,0.68,0.088,0.096,21,0,0,13,3,8,1,0.442,-1.558,1.948437674574295,0.6399813811296007,5.065,5.032,5.604,0.048,0.0512,NA,0.4146,0.439,0.8537,presence,1.054,0.599,23.561,0.659,0.664,0.339,0.273,0.325,255.939,0.48,0.367,1.107
W6_13_2019,W6_13,6,4,north,water,0,30,dry_grassland,4,2019,60,Jakob Huber,299,2019-06-19,2018-04-13,432,6_north,5.5,57,62.5,42.5,6,0.68,0.088,0.096,21,0,0,13,3,8,1,0.442,-1.558,1.948437674574295,0.6399813811296007,5.065,5.032,5.604,0.048,0.0512,NA,0.5889,0.3582,0.9471,abundance,1.054,0.599,23.561,0.659,0.664,0.339,0.273,0.325,255.939,0.48,0.367,1.107
W6_13_2020,W6_13,6,4,north,water,0,30,dry_grassland,4,2020,70,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,46.5,37,83.5,75,14.5,0.898,0.557,0.174,35,2,1,21,7,13,2,0.383,-1.288,1.9920083480476312,0.5602850448383765,6.737,4.482,6.067,-0.2723,-0.2527,NA,0.2364,0.5091,0.7455,presence,0.916,0.435,22.982,0.42,1.812,0.589,0.222,0.563,318.572,0.443,0.395,0.843
W6_13_2020,W6_13,6,4,north,water,0,30,dry_grassland,4,2020,70,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,46.5,37,83.5,75,14.5,0.898,0.557,0.174,35,2,1,21,7,13,2,0.383,-1.288,1.9920083480476312,0.5602850448383765,6.737,4.482,6.067,-0.2723,-0.2527,NA,0.5025,0.4125,0.915,abundance,0.916,0.435,22.982,0.42,1.812,0.589,0.222,0.563,318.572,0.443,0.395,0.843
W6_13_2021,W6_13,6,4,north,water,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,20.5,73,93.5,64.5,24,0.69,0.219,0.257,24,1,1,17,3,12,2,0.811,-1.705,2.62668640268609,0.8265078387292484,4.202,4.421,5.818,-0.3219,0.0889,NA,0.3864,0.4773,0.8636,presence,1.148,0.358,21.729,0.7,2.02,0.581,0.374,0.563,177.574,0.738,0.38,1.401
W6_13_2021,W6_13,6,4,north,water,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-16,2018-04-13,1190,6_north,20.5,73,93.5,64.5,24,0.69,0.219,0.257,24,1,1,17,3,12,2,0.811,-1.705,2.62668640268609,0.8265078387292484,4.202,4.421,5.818,-0.3219,0.0889,NA,0.4382,0.4047,0.8429,abundance,1.148,0.358,21.729,0.7,2.02,0.581,0.374,0.563,177.574,0.738,0.38,1.401
W6_13_seeded,W6_13,6,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,6_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,5,1,20,NA,4,7,3.045,NA,2.8476804300637064,0.9505790805148809,4.255,4.385,5.963,-1.0723,-0.6132,NA,NA,NA,NA,NA,1.064,0.415,18.17,0.664,0.889,0.541,0.309,0.614,211.045,0.759,0.442,1.357
W6_14_2018,W6_14,6,4,north,water,0,30,hay_meadow,8,2018,60,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,0.5,57,57.5,0.5,0.5,0.009,0.009,0.009,13,0,0,1,1,1,0,-1.872,-1.872,1.2625953651091057,0.4922496272435817,4.62,4.834,5.93,0.7514,0.5374,NA,0.5758,0.3636,0.9394,presence,0.835,0.447,20.249,0.32,0.634,0.497,0.483,0.284,144.755,0.49,0.206,0.716
W6_14_2018,W6_14,6,4,north,water,0,30,hay_meadow,8,2018,60,Simon Reith,NA,2018-07-18,2018-04-13,96,6_north,0.5,57,57.5,0.5,0.5,0.009,0.009,0.009,13,0,0,1,1,1,0,-1.872,-1.872,1.2625953651091057,0.4922496272435817,4.62,4.834,5.93,0.7514,0.5374,NA,0.6317,0.3619,0.9937,abundance,0.835,0.447,20.249,0.32,0.634,0.497,0.483,0.284,144.755,0.49,0.206,0.716
W6_14_2019,W6_14,6,4,north,water,0,30,hay_meadow,8,2019,70,Jakob Huber,104,2019-06-19,2018-04-13,432,6_north,9,65,74,69.5,52,0.939,0.122,0.703,29,0,0,20,14,12,1,0.742,-0.065,2.5596256094649825,0.7601427788645657,5.195,5.205,5.328,-0.2701,0.2708,NA,0.1224,0.3061,0.4286,presence,1.001,0.356,22.518,0.384,0.972,0.716,0.343,0.428,178.513,0.686,0.478,1.279
W6_14_2019,W6_14,6,4,north,water,0,30,hay_meadow,8,2019,70,Jakob Huber,104,2019-06-19,2018-04-13,432,6_north,9,65,74,69.5,52,0.939,0.122,0.703,29,0,0,20,14,12,1,0.742,-0.065,2.5596256094649825,0.7601427788645657,5.195,5.205,5.328,-0.2701,0.2708,NA,0.4052,0.2557,0.6609,abundance,1.001,0.356,22.518,0.384,0.972,0.716,0.343,0.428,178.513,0.686,0.478,1.279
W6_14_2020,W6_14,6,4,north,water,0,30,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-08,2018-04-13,787,6_north,45.5,51.5,97,78,36.5,0.804,0.469,0.376,41,0,0,28,16,21,1,0.728,-0.425,2.706969907632306,0.7289396459820603,6.288,4.392,6.211,-0.3128,0.2181,NA,0.0656,0.4098,0.4754,presence,1.103,0.315,24.27,0.488,1.99,0.8,0.282,0.497,260.254,0.533,0.421,1.238
