plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,1005,W3_16_2019,6,83.5,89.5,83,76.5,0.927,0.067,0.855,24,1,0,14,9,5,4,0.583,0.375,1.5451665863557873,0.4861989975124545,3.485,4.034,5.949,0.4459,0.3905,0.8364,abundance,0.7703136837227955,0.38452730826290255,16.651977564611773,0.3287957204166293,2.527329140193019,0.4404990691814803,0.47327436865638167,0.6810158370709962,166.56267854931318,0.6013257854252466,0.38074806289377405,1.5284722341801205
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_16_2020,74.5,39,113.5,100,40,0.881,0.656,0.352,31,3,0,26,10,10,5,0.839,0.323,2.267780469185965,0.6603928128281918,6.707,4.592,5.765,0.1961,0.4118,0.6078,presence,1.2212522552106084,0.4458602089858321,22.622514908014267,0.4569515686593396,3.0981669979046873,0.900000872706577,0.36187977516723885,0.7707303586595349,237.06627045293732,0.3465641627478352,0.4452143254401844,1.245622296117124
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_16_2020,74.5,39,113.5,100,40,0.881,0.656,0.352,31,3,0,26,10,10,5,0.839,0.323,2.267780469185965,0.6603928128281918,6.707,4.592,5.765,0.3672,0.4304,0.7977,abundance,1.2212522552106084,0.4458602089858321,22.622514908014267,0.4569515686593396,3.0981669979046873,0.900000872706577,0.36187977516723885,0.7707303586595349,237.06627045293732,0.3465641627478352,0.4452143254401844,1.245622296117124
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W3_16_2021,17.5,69.5,87,73,12.5,0.839,0.201,0.144,27,2,0,24,6,9,4,0.889,0.222,2.7937732149433465,0.8476673235136016,4.406,4.424,5.537,0.2979,0.4468,0.7447,presence,1.2019364400663748,0.4378721613932857,23.170359042350142,0.5843530255171431,3.381668318782293,0.799650566402739,0.38836178144355854,0.4044535240655548,160.891210554915,0.6721146066164161,0.40331414388358566,1.4294395608219912
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W3_16_2021,17.5,69.5,87,73,12.5,0.839,0.201,0.144,27,2,0,24,6,9,4,0.889,0.222,2.7937732149433465,0.8476673235136016,4.406,4.424,5.537,0.4733,0.4037,0.877,abundance,1.2019364400663748,0.4378721613932857,23.170359042350142,0.5843530255171431,3.381668318782293,0.799650566402739,0.38836178144355854,0.4044535240655548,160.891210554915,0.6721146066164161,0.40331414388358566,1.4294395608219912
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2018,55,Jakob Huber,NA,W3_17_2018,1.5,71,72.5,35,33,0.483,0.021,0.455,17,1,1,8,4,2,2,0.471,0.235,1.4353402441821583,0.5066121290136344,4.846,4.981,5.542,0.4,0.3714,0.7714,presence,0.8131228709663133,0.46360907131698764,22.4071171392547,0.5307228611938943,1.4127661280883648,0.30053720706404435,0.619736761753485,0.09095175776933691,159.6359600212157,0.44668941507308074,0.2293952426608111,0.9126642028171225
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2018,55,Jakob Huber,NA,W3_17_2018,1.5,71,72.5,35,33,0.483,0.021,0.455,17,1,1,8,4,2,2,0.471,0.235,1.4353402441821583,0.5066121290136344,4.846,4.981,5.542,0.525,0.399,0.9241,abundance,0.8131228709663133,0.46360907131698764,22.4071171392547,0.5307228611938943,1.4127661280883648,0.30053720706404435,0.619736761753485,0.09095175776933691,159.6359600212157,0.44668941507308074,0.2293952426608111,0.9126642028171225
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,308,W3_17_2019,1.5,99.5,101,90.5,85.5,0.896,0.015,0.847,21,2,1,16,9,6,4,0.762,0.429,1.072081391232555,0.35213450160486137,3.896,4.529,5.892,0.2308,0.3077,0.5385,presence,0.453840953185169,0.15344003059728625,26.40108545867023,0.19893615103001866,2.218527841126686,0.3249648417058622,0.624562851572719,1.1935215913657982,77.1759212510583,0.11508783096423054,0.27297809580725496,0.365507860780548
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,308,W3_17_2019,1.5,99.5,101,90.5,85.5,0.896,0.015,0.847,21,2,1,16,9,6,4,0.762,0.429,1.072081391232555,0.35213450160486137,3.896,4.529,5.892,0.4352,0.4743,0.9095,abundance,0.453840953185169,0.15344003059728625,26.40108545867023,0.19893615103001866,2.218527841126686,0.3249648417058622,0.624562851572719,1.1935215913657982,77.1759212510583,0.11508783096423054,0.27297809580725496,0.365507860780548
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_17_2020,15,94,109,95.5,80.5,0.876,0.138,0.739,24,2,1,19,8,7,4,0.792,0.333,1.7720454746516472,0.5575882503090379,5.924,4.321,5.941,0.2381,0.381,0.619,presence,0.9093896165195566,0.25189550085127727,24.825180627927363,0.29528334001804857,2.343178328166956,0.6928167746464593,0.4615610001411861,1.0670561543194461,144.133478028518,0.45930343829128234,0.3085235863506597,1.0143094583121808
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_17_2020,15,94,109,95.5,80.5,0.876,0.138,0.739,24,2,1,19,8,7,4,0.792,0.333,1.7720454746516472,0.5575882503090379,5.924,4.321,5.941,0.3785,0.4555,0.834,abundance,0.9093896165195566,0.25189550085127727,24.825180627927363,0.29528334001804857,2.343178328166956,0.6928167746464593,0.4615610001411861,1.0670561543194461,144.133478028518,0.45930343829128234,0.3085235863506597,1.0143094583121808
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_17_2021,16,82.5,98.5,60.5,39,0.614,0.162,0.396,25,1,0,19,7,10,2,0.76,0.28,2.6194428671000676,0.8137756812061313,3.973,4,6.029,0.2558,0.4186,0.6744,presence,1.4320334096440706,0.41255564520623383,22.52956951469827,0.6299054417771425,2.8377148678712296,1.0676585241610315,0.3294198194536525,0.5679739992166134,138.3254324013722,0.6006411798817758,0.3559539678809027,1.469783890754037
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_17_2021,16,82.5,98.5,60.5,39,0.614,0.162,0.396,25,1,0,19,7,10,2,0.76,0.28,2.6194428671000676,0.8137756812061313,3.973,4,6.029,0.4106,0.4372,0.8478,abundance,1.4320334096440706,0.41255564520623383,22.52956951469827,0.6299054417771425,2.8377148678712296,1.0676585241610315,0.3294198194536525,0.5679739992166134,138.3254324013722,0.6006411798817758,0.3559539678809027,1.469783890754037
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2018,55,Jakob Huber,NA,W3_18_2018,1,61.5,62.5,3.5,3,0.056,0.016,0.048,15,0,0,7,6,4,1,0.467,0.4,1.3159313003470183,0.4859331262808267,3.7,3.669,6.268,0.4,0.2571,0.6571,presence,1.0889527427375445,0.42247814249990534,20.220991923235513,0.7837075867592084,1.3167451891978978,0.5235613218803592,0.48735789557205206,0.6477003489062109,120.83741750993244,0.5367729116710723,0.21764391691581847,1.208565613174399
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2018,55,Jakob Huber,NA,W3_18_2018,1,61.5,62.5,3.5,3,0.056,0.016,0.048,15,0,0,7,6,4,1,0.467,0.4,1.3159313003470183,0.4859331262808267,3.7,3.669,6.268,0.5969,0.3662,0.9631,abundance,1.0889527427375445,0.42247814249990534,20.220991923235513,0.7837075867592084,1.3167451891978978,0.5235613218803592,0.48735789557205206,0.6477003489062109,120.83741750993244,0.5367729116710723,0.21764391691581847,1.208565613174399
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2019,90,Jakob Huber,208,W3_18_2019,7.5,96.5,104,58,52,0.558,0.072,0.5,31,1,0,24,14,12,2,0.774,0.452,2.2647735724679996,0.6595171844292165,3.369,3.686,6.109,0.1176,0.3333,0.451,presence,1.1839123819319866,0.3109319106092453,23.440720220105877,0.6884502402278545,2.9542929459781444,0.7833460304878291,0.3192620247622172,1.087886196272343,85.445021450852,0.754699250041352,0.4022039753424505,1.4174316312298503
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2019,90,Jakob Huber,208,W3_18_2019,7.5,96.5,104,58,52,0.558,0.072,0.5,31,1,0,24,14,12,2,0.774,0.452,2.2647735724679996,0.6595171844292165,3.369,3.686,6.109,0.3775,0.3971,0.7745,abundance,1.1839123819319866,0.3109319106092453,23.440720220105877,0.6884502402278545,2.9542929459781444,0.7833460304878291,0.3192620247622172,1.087886196272343,85.445021450852,0.754699250041352,0.4022039753424505,1.4174316312298503
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2020,85,Katharina Beck,NA,W3_18_2020,52,51,103,65.5,53.5,0.636,0.505,0.519,30,1,0,26,11,13,2,0.867,0.367,2.5419783837054797,0.747377496351953,6.926,4.292,6,0.18,0.38,0.56,presence,1.3785587917609279,0.32203479877447394,23.872285928207457,0.5969576431994732,1.9085258600887778,1.0067744322105827,0.392892201968672,1.018947654901576,164.45647165374479,0.5062346788408725,0.4081791834071391,1.4762315587057022
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2020,85,Katharina Beck,NA,W3_18_2020,52,51,103,65.5,53.5,0.636,0.505,0.519,30,1,0,26,11,13,2,0.867,0.367,2.5419783837054797,0.747377496351953,6.926,4.292,6,0.333,0.3478,0.6808,abundance,1.3785587917609279,0.32203479877447394,23.872285928207457,0.5969576431994732,1.9085258600887778,1.0067744322105827,0.392892201968672,1.018947654901576,164.45647165374479,0.5062346788408725,0.4081791834071391,1.4762315587057022
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_18_2021,13.5,79.5,93,55,25.5,0.591,0.145,0.274,22,0,0,17,12,11,2,0.773,0.545,2.344826003650677,0.7585874471258396,4.769,4.449,5.537,0.1905,0.2381,0.4286,presence,1.3362077165672273,0.24362632242867152,21.743702975964254,0.6501068554731971,2.7867205065228147,0.9104214660758949,0.19995396529623125,1.076694188682857,94.21581697597735,0.6528367638225165,0.40547169750633466,1.1901557191057073
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_18_2021,13.5,79.5,93,55,25.5,0.591,0.145,0.274,22,0,0,17,12,11,2,0.773,0.545,2.344826003650677,0.7585874471258396,4.769,4.449,5.537,0.4244,0.3881,0.8124,abundance,1.3362077165672273,0.24362632242867152,21.743702975964254,0.6501068554731971,2.7867205065228147,0.9104214660758949,0.19995396529623125,1.076694188682857,94.21581697597735,0.6528367638225165,0.40547169750633466,1.1901557191057073
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2018,50,Jakob Huber,NA,W3_19_2018,3,66.5,69.5,2,0.5,0.029,0.043,0.007,14,0,0,4,1,2,1,0.286,0.071,1.2312160822536653,0.4665363152353955,4.466,4.322,5.728,0.5455,0.3939,0.9394,presence,1.2802356559131889,0.387297469251898,23.24184499246092,0.8353387226986946,4.137599761381781,0.8258121321788812,0.3129668726797216,0.9815541372724299,57.041642968647665,0.5030738698025876,0.2689123876724161,1.3644418420191702
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2018,50,Jakob Huber,NA,W3_19_2018,3,66.5,69.5,2,0.5,0.029,0.043,0.007,14,0,0,4,1,2,1,0.286,0.071,1.2312160822536653,0.4665363152353955,4.466,4.322,5.728,0.5788,0.4152,0.994,abundance,1.2802356559131889,0.387297469251898,23.24184499246092,0.8353387226986946,4.137599761381781,0.8258121321788812,0.3129668726797216,0.9815541372724299,57.041642968647665,0.5030738698025876,0.2689123876724161,1.3644418420191702
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2019,95,Jakob Huber,195,W3_19_2019,4.5,109.5,114,26.5,17.5,0.232,0.039,0.154,35,0,0,22,7,8,4,0.629,0.2,1.4834318432926428,0.4172395550693848,4.288,4.556,5.835,0.2222,0.5185,0.7407,presence,1.107070783155574,0.34033701204393696,23.555931505315666,0.8718075520200119,4.176258890896003,0.3690724618219702,0.2017675850300186,0.6456879649328401,42.124650661598984,0.23888489410241096,0.32811856409094,1.063515960400636
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2019,95,Jakob Huber,195,W3_19_2019,4.5,109.5,114,26.5,17.5,0.232,0.039,0.154,35,0,0,22,7,8,4,0.629,0.2,1.4834318432926428,0.4172395550693848,4.288,4.556,5.835,0.4105,0.4926,0.9032,abundance,1.107070783155574,0.34033701204393696,23.555931505315666,0.8718075520200119,4.176258890896003,0.3690724618219702,0.2017675850300186,0.6456879649328401,42.124650661598984,0.23888489410241096,0.32811856409094,1.063515960400636
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W3_19_2020,60.5,40,100.5,68,21,0.677,0.602,0.209,39,2,0,31,10,12,7,0.795,0.256,2.414623015534611,0.6590916842045033,6.815,4.047,6,0.1552,0.5,0.6552,presence,1.1819369859484,0.3615900972309223,23.674118009750796,0.6117573211272984,2.835832456107474,0.8039424944723651,0.28093490718531494,1.1272935689715184,159.32459234259696,0.45686003791523994,0.4158272499913641,1.2603726662877766
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W3_19_2020,60.5,40,100.5,68,21,0.677,0.602,0.209,39,2,0,31,10,12,7,0.795,0.256,2.414623015534611,0.6590916842045033,6.815,4.047,6,0.4163,0.4356,0.8519,abundance,1.1819369859484,0.3615900972309223,23.674118009750796,0.6117573211272984,2.835832456107474,0.8039424944723651,0.28093490718531494,1.1272935689715184,159.32459234259696,0.45686003791523994,0.4158272499913641,1.2603726662877766
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W3_19_2021,17.5,74,91.5,60.5,27,0.661,0.191,0.295,25,1,0,21,7,7,5,0.84,0.28,2.523749403793371,0.7840468353254069,3.849,4.864,5.959,0.2727,0.4091,0.6818,presence,1.5669107748503612,0.3549349403243877,23.377290333580603,1.0010693165020275,2.3856737127955356,0.9425230817815916,0.28073335106127434,1.0562865314016994,112.91849061444242,0.46662013694400695,0.3421038957577607,1.5190120583136935
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W3_19_2021,17.5,74,91.5,60.5,27,0.661,0.191,0.295,25,1,0,21,7,7,5,0.84,0.28,2.523749403793371,0.7840468353254069,3.849,4.864,5.959,0.4134,0.3858,0.7991,abundance,1.5669107748503612,0.3549349403243877,23.377290333580603,1.0010693165020275,2.3856737127955356,0.9425230817815916,0.28073335106127434,1.0562865314016994,112.91849061444242,0.46662013694400695,0.3421038957577607,1.5190120583136935
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,W3_20_2018,1.5,50,51.5,11.5,8.5,0.223,0.029,0.165,17,0,0,8,5,4,0,0.471,0.294,2.082092113662326,0.7348871619676424,4.841,4.986,5.893,0.4054,0.3243,0.7297,presence,1.3314041652852455,0.4345919807037484,20.339381665787467,0.8466332541645031,1.8591449632689148,0.7969896342544192,0.39808056874808095,0.7987620410848367,112.16106676678653,0.7429358278465478,0.26742817522632295,1.551163809701289
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,W3_20_2018,1.5,50,51.5,11.5,8.5,0.223,0.029,0.165,17,0,0,8,5,4,0,0.471,0.294,2.082092113662326,0.7348871619676424,4.841,4.986,5.893,0.604,0.2838,0.8878,abundance,1.3314041652852455,0.4345919807037484,20.339381665787467,0.8466332541645031,1.8591449632689148,0.7969896342544192,0.39808056874808095,0.7987620410848367,112.16106676678653,0.7429358278465478,0.26742817522632295,1.551163809701289
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2019,85,Jakob Huber,785,W3_20_2019,1.5,101,102.5,66,58.5,0.644,0.015,0.571,26,1,0,15,9,6,2,0.577,0.346,1.6577209399189259,0.508800436258895,5.07,4.713,5.893,0.2391,0.3696,0.6087,presence,1.0571307946726543,0.2643592851393209,22.20763253262183,0.7171472587315367,2.069414930307047,0.6696523844347791,0.34485751326457487,0.8895053506378239,91.12633420742897,0.6904692490018254,0.4512763642591305,1.222292012710911
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2019,85,Jakob Huber,785,W3_20_2019,1.5,101,102.5,66,58.5,0.644,0.015,0.571,26,1,0,15,9,6,2,0.577,0.346,1.6577209399189259,0.508800436258895,5.07,4.713,5.893,0.444,0.4563,0.9002,abundance,1.0571307946726543,0.2643592851393209,22.20763253262183,0.7171472587315367,2.069414930307047,0.6696523844347791,0.34485751326457487,0.8895053506378239,91.12633420742897,0.6904692490018254,0.4512763642591305,1.222292012710911
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2020,85,Katharina Beck,NA,W3_20_2020,43,43.5,86.5,54.5,32,0.63,0.497,0.37,35,1,0,29,7,11,3,0.829,0.2,2.3764160442848663,0.6684060190971383,6.931,4.128,5.9,0.2364,0.5091,0.7455,presence,1.2838231787200818,0.26014895141724415,24.439673362902354,0.6551985004752289,1.968953182930808,0.9109249961169867,0.3288766724744597,1.1378616366674277,152.57876712856566,0.5155018575019521,0.4238525750145401,1.3948674993326213
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2020,85,Katharina Beck,NA,W3_20_2020,43,43.5,86.5,54.5,32,0.63,0.497,0.37,35,1,0,29,7,11,3,0.829,0.2,2.3764160442848663,0.6684060190971383,6.931,4.128,5.9,0.4155,0.3432,0.7587,abundance,1.2838231787200818,0.26014895141724415,24.439673362902354,0.6551985004752289,1.968953182930808,0.9109249961169867,0.3288766724744597,1.1378616366674277,152.57876712856566,0.5155018575019521,0.4238525750145401,1.3948674993326213
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W3_20_2021,10.5,88.5,99,72.5,4.5,0.732,0.106,0.045,30,3,2,26,6,12,3,0.867,0.2,2.413911933227329,0.7097241536883864,2.843,4.096,5.966,0.28,0.48,0.76,presence,1.6927826684921803,0.2574200055461385,23.586273721251565,0.8106136954177081,1.7851071490984458,1.2755507598131643,0.25753708819107207,1.1084612818385347,134.8647563701521,0.6653295158942267,0.29014048439753914,1.6598959245428033
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W3_20_2021,10.5,88.5,99,72.5,4.5,0.732,0.106,0.045,30,3,2,26,6,12,3,0.867,0.2,2.413911933227329,0.7097241536883864,2.843,4.096,5.966,0.4799,0.4749,0.9548,abundance,1.6927826684921803,0.2574200055461385,23.586273721251565,0.8106136954177081,1.7851071490984458,1.2755507598131643,0.25753708819107207,1.1084612818385347,134.8647563701521,0.6653295158942267,0.29014048439753914,1.6598959245428033
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2018,60,Jakob Huber,NA,W3_21_2018,2,75,77,6.5,4.5,0.084,0.026,0.058,20,1,0,10,6,3,1,0.5,0.3,1.0849057520711285,0.3621504370228816,3.811,4.514,5.98,0.35,0.35,0.7,presence,0.6418447591679766,0.2825903790161826,18.875052657972173,0.4626650967593721,0.8731446044039433,0.2571836020800164,0.5242369654614583,0.2990175206708289,146.35977979457817,0.4764224855409762,0.20587837530725492,0.7775830053884771
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2018,60,Jakob Huber,NA,W3_21_2018,2,75,77,6.5,4.5,0.084,0.026,0.058,20,1,0,10,6,3,1,0.5,0.3,1.0849057520711285,0.3621504370228816,3.811,4.514,5.98,0.5395,0.4096,0.9492,abundance,0.6418447591679766,0.2825903790161826,18.875052657972173,0.4626650967593721,0.8731446044039433,0.2571836020800164,0.5242369654614583,0.2990175206708289,146.35977979457817,0.4764224855409762,0.20587837530725492,0.7775830053884771
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2019,85,Jakob Huber,162,W3_21_2019,6.5,84.5,91,62,40,0.681,0.071,0.44,23,0,0,17,14,11,2,0.739,0.609,2.2734285127663822,0.7250622569216544,4.412,4.497,6.088,0.1395,0.2093,0.3488,presence,1.0026248230238854,0.24470569601152234,24.229117036905297,0.5835366938837718,3.1991863964743614,0.6753311312243551,0.3789757209519322,1.1379516769986122,80.74855289041771,0.9690603855627308,0.40517689517232247,1.4899226346589385
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2019,85,Jakob Huber,162,W3_21_2019,6.5,84.5,91,62,40,0.681,0.071,0.44,23,0,0,17,14,11,2,0.739,0.609,2.2734285127663822,0.7250622569216544,4.412,4.497,6.088,0.4209,0.3738,0.7948,abundance,1.0026248230238854,0.24470569601152234,24.229117036905297,0.5835366938837718,3.1991863964743614,0.6753311312243551,0.3789757209519322,1.1379516769986122,80.74855289041771,0.9690603855627308,0.40517689517232247,1.4899226346589385
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2020,90,Katharina Beck,NA,W3_21_2020,50.5,46.5,97,80.5,60,0.83,0.521,0.619,37,1,0,33,15,17,3,0.892,0.405,2.6047871763440065,0.7213642733951151,6.833,4.343,6,0.0877,0.386,0.4737,presence,1.23210784497975,0.38995473013851084,23.52641844154302,0.526110493444669,2.116524272043015,0.8268391222063795,0.4385458842772579,0.8232156908621565,167.99246570442583,0.8573756836356031,0.37328498889439926,1.5774195193347234
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2020,90,Katharina Beck,NA,W3_21_2020,50.5,46.5,97,80.5,60,0.83,0.521,0.619,37,1,0,33,15,17,3,0.892,0.405,2.6047871763440065,0.7213642733951151,6.833,4.343,6,0.3442,0.3289,0.6731,abundance,1.23210784497975,0.38995473013851084,23.52641844154302,0.526110493444669,2.116524272043015,0.8268391222063795,0.4385458842772579,0.8232156908621565,167.99246570442583,0.8573756836356031,0.37328498889439926,1.5774195193347234
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_21_2021,26,72.5,98.5,72,40,0.731,0.264,0.406,27,2,0,23,10,11,2,0.852,0.37,2.445060272759597,0.7418632572442332,4.074,4.064,6.032,0.2128,0.3617,0.5745,presence,1.0676785156472173,0.2826729320139574,22.276750951658833,0.687267730395655,2.2743885667480837,0.590217151895069,0.23471528641836048,0.8681126844559963,135.0306045044514,0.5175541471831996,0.3560014602887039,1.181219172252324
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_21_2021,26,72.5,98.5,72,40,0.731,0.264,0.406,27,2,0,23,10,11,2,0.852,0.37,2.445060272759597,0.7418632572442332,4.074,4.064,6.032,0.3703,0.3627,0.733,abundance,1.0676785156472173,0.2826729320139574,22.276750951658833,0.687267730395655,2.2743885667480837,0.590217151895069,0.23471528641836048,0.8681126844559963,135.0306045044514,0.5175541471831996,0.3560014602887039,1.181219172252324
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2018,60,Jakob Huber,NA,W3_22_2018,1.5,62.5,64,5,3,0.078,0.023,0.047,18,0,0,7,3,3,0,0.389,0.167,1.606744625827416,0.5558954904115617,4.131,4.117,5.773,0.4324,0.4054,0.8378,presence,1.2912793689396758,0.441486212011779,21.440547946674346,0.8821687615585698,1.7242502007263343,0.7499298876452473,0.3739487225969201,0.9421017122242334,91.68725838264908,0.591112400502381,0.23928317793746862,1.3973139845190745
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2018,60,Jakob Huber,NA,W3_22_2018,1.5,62.5,64,5,3,0.078,0.023,0.047,18,0,0,7,3,3,0,0.389,0.167,1.606744625827416,0.5558954904115617,4.131,4.117,5.773,0.5849,0.3815,0.9664,abundance,1.2912793689396758,0.441486212011779,21.440547946674346,0.8821687615585698,1.7242502007263343,0.7499298876452473,0.3739487225969201,0.9421017122242334,91.68725838264908,0.591112400502381,0.23928317793746862,1.3973139845190745
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2019,80,Jakob Huber,334,W3_22_2019,4.5,88.5,93,56,34.5,0.602,0.048,0.371,28,2,0,16,9,6,3,0.571,0.321,2.270939473134751,0.681512634113609,4.988,4.606,5.889,0.2128,0.4043,0.617,presence,0.9845233571785513,0.2534693209827403,23.28387487266601,0.7216420454412239,3.0791057573676164,0.4669917469238591,0.25723222626144576,0.9965380095386603,73.26465343275186,0.3574283724860208,0.3168803798403303,1.0701755943900957
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2019,80,Jakob Huber,334,W3_22_2019,4.5,88.5,93,56,34.5,0.602,0.048,0.371,28,2,0,16,9,6,3,0.571,0.321,2.270939473134751,0.681512634113609,4.988,4.606,5.889,0.4507,0.43120000000000003,0.8819,abundance,0.9845233571785513,0.2534693209827403,23.28387487266601,0.7216420454412239,3.0791057573676164,0.4669917469238591,0.25723222626144576,0.9965380095386603,73.26465343275186,0.3574283724860208,0.3168803798403303,1.0701755943900957
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W3_22_2020,64,32.5,96.5,77.5,18,0.803,0.663,0.187,33,3,0,24,10,9,4,0.727,0.303,2.4739295203981855,0.7075430202589317,5.218,3.28,6.75,0.1731,0.4423,0.6154,presence,1.3155368512115662,0.2837862433136494,25.005226266360992,0.40623534661754507,2.7801306519354787,1.038642049639675,0.419542036870428,0.912169232537337,151.21188038031644,0.5240926025421858,0.47286671316763634,1.457549738774967
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W3_22_2020,64,32.5,96.5,77.5,18,0.803,0.663,0.187,33,3,0,24,10,9,4,0.727,0.303,2.4739295203981855,0.7075430202589317,5.218,3.28,6.75,0.4073,0.4063,0.8137,abundance,1.3155368512115662,0.2837862433136494,25.005226266360992,0.40623534661754507,2.7801306519354787,1.038642049639675,0.419542036870428,0.912169232537337,151.21188038031644,0.5240926025421858,0.47286671316763634,1.457549738774967
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W3_22_2021,25,69,94,80,54.5,0.851,0.266,0.58,23,1,0,20,9,5,5,0.87,0.391,2.4132346139380494,0.7696504754109167,3.456,2.448,6.801,0.2381,0.3333,0.5714,presence,1.250432161808089,0.22574513723552103,21.764533581159483,1.0074507194060476,0.979828953093372,0.42733232274172384,0.3655205585161061,0.6988836749001803,178.64485651493948,0.5277385553223971,0.32613728791430213,1.4079037863410837
