id,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,survey_year_fct,NMDS1,NMDS2
W4_24_2018,V,2018,north,50,30,dry_grassland,4,2018,1288474,4883906,314,4,2018,-0.8918863918033695,-0.40466048271862537
W4_24_2019,V38,2019,north,50,30,dry_grassland,4,2019,1288474,4883906,314,4,2019,-0.0022110069971756586,-0.09077673648464799
W4_24_2020,R,2020,north,50,30,dry_grassland,4,2020,1288474,4883906,314,4,2020,0.1947504026154904,0.05362050191341164
W4_24_2021,R,2021,north,50,30,dry_grassland,4,2021,1288474,4883906,314,4,2021,0.3347948948526606,0.11067241022118156
W4_24_seeded,R1A,seeded,north,50,30,dry_grassland,4,seeded,1288474,4883906,314,4,seeded,0.9091553098782603,0.1933115966350472
W5_01_2018,V37,2018,north,0,15,dry_grassland,8,2018,1288828,4883968,314,4,2018,-0.5138349104767761,-0.36197424792418526
W5_01_2019,V38,2019,north,0,15,dry_grassland,8,2019,1288828,4883968,314,4,2019,0.10600121909616209,0.062094411159749584
W5_01_2020,R22,2020,north,0,15,dry_grassland,8,2020,1288828,4883968,314,4,2020,0.27031328976300395,0.013303131944472206
W5_01_2021,R,2021,north,0,15,dry_grassland,8,2021,1288828,4883968,314,4,2021,0.2354478843941013,-0.13339836257413548
W5_01_seeded,R1A,seeded,north,0,15,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,1.0393463246949104,0.2556302766919477
W5_02_2018,V37,2018,north,0,15,hay_meadow,4,2018,1288828,4883968,314,4,2018,-0.428110751897192,-0.5902808425480395
W5_02_2019,R,2019,north,0,15,hay_meadow,4,2019,1288828,4883968,314,4,2019,0.1184239627410356,-0.1454924917950307
W5_02_2020,R22,2020,north,0,15,hay_meadow,4,2020,1288828,4883968,314,4,2020,0.16784478549140425,-0.021211550399675535
W5_02_2021,R22,2021,north,0,15,hay_meadow,4,2021,1288828,4883968,314,4,2021,0.19690777914954133,-0.17926096845810588
W5_02_seeded,R22,seeded,north,0,15,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.6243982819373641,-0.6110259491907776
W5_03_2018,V37,2018,north,0,15,dry_grassland,4,2018,1288828,4883968,314,4,2018,-0.6272368909619498,-0.4060200414637976
W5_03_2019,V38,2019,north,0,15,dry_grassland,4,2019,1288828,4883968,314,4,2019,0.018407814097626082,0.13996683108082816
W5_03_2020,R22,2020,north,0,15,dry_grassland,4,2020,1288828,4883968,314,4,2020,0.0956025700455753,0.060371245373627376
W5_03_2021,R,2021,north,0,15,dry_grassland,4,2021,1288828,4883968,314,4,2021,0.17414693974935383,0.004045133703679767
W5_03_seeded,R1A,seeded,north,0,15,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,1.0343489022247285,0.2989394556302795
W5_04_2018,V37,2018,north,0,15,hay_meadow,8,2018,1288828,4883968,314,4,2018,-0.42135954863717573,-0.7847521729709481
W5_04_2019,V38,2019,north,0,15,hay_meadow,8,2019,1288828,4883968,314,4,2019,0.06498681772345279,-0.32151508615411034
W5_04_2020,R22,2020,north,0,15,hay_meadow,8,2020,1288828,4883968,314,4,2020,0.101418915331056,-0.2771733425362549
W5_04_2021,R,2021,north,0,15,hay_meadow,8,2021,1288828,4883968,314,4,2021,0.2752057090788102,-0.20224351433006596
W5_04_seeded,R22,seeded,north,0,15,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.8712258864891667,-0.7027540811582815
W5_05_2018,V37,2018,north,25,15,dry_grassland,4,2018,1288828,4883968,314,4,2018,-0.5862118422363706,-0.22608203698132515
W5_05_2019,R1A,2019,north,25,15,dry_grassland,4,2019,1288828,4883968,314,4,2019,-0.03448457849883141,-0.12459336318505784
W5_05_2020,R,2020,north,25,15,dry_grassland,4,2020,1288828,4883968,314,4,2020,0.059636908156647066,-0.01956788076001426
W5_05_2021,R,2021,north,25,15,dry_grassland,4,2021,1288828,4883968,314,4,2021,0.22501619132832543,0.11535615990868696
W5_05_seeded,R1A,seeded,north,25,15,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,1.0191667951340755,0.48676782601329727
W5_06_2018,V37,2018,north,25,15,hay_meadow,4,2018,1288828,4883968,314,4,2018,-0.42305092857827853,-0.619546592594249
W5_06_2019,R,2019,north,25,15,hay_meadow,4,2019,1288828,4883968,314,4,2019,0.2240916197453029,-0.34387625912142206
W5_06_2020,R22,2020,north,25,15,hay_meadow,4,2020,1288828,4883968,314,4,2020,0.2208562862969652,-0.08367100173384631
W5_06_2021,R22,2021,north,25,15,hay_meadow,4,2021,1288828,4883968,314,4,2021,0.14931333198442592,-0.10282731915615248
W5_06_seeded,R22,seeded,north,25,15,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.645780473174198,-0.720907395014828
W5_07_2018,R,2018,north,25,15,hay_meadow,8,2018,1288828,4883968,314,4,2018,-0.32713514229481994,-0.6447327886894304
W5_07_2019,R,2019,north,25,15,hay_meadow,8,2019,1288828,4883968,314,4,2019,0.09557687567074291,-0.3283882474632894
W5_07_2020,R,2020,north,25,15,hay_meadow,8,2020,1288828,4883968,314,4,2020,0.27629152792843603,-0.25534397514756263
W5_07_2021,R1A,2021,north,25,15,hay_meadow,8,2021,1288828,4883968,314,4,2021,0.38175328839830264,-0.2071324245310203
W5_07_seeded,R22,seeded,north,25,15,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.643509300127842,-0.670788755046706
W5_08_2018,V37,2018,north,25,15,dry_grassland,8,2018,1288828,4883968,314,4,2018,-0.4734652062844734,-0.5548089855636748
W5_08_2019,R,2019,north,25,15,dry_grassland,8,2019,1288828,4883968,314,4,2019,0.08170870913154268,-0.011489840095385563
W5_08_2020,R,2020,north,25,15,dry_grassland,8,2020,1288828,4883968,314,4,2020,0.3243599095310433,0.20768579993269282
W5_08_2021,R1A,2021,north,25,15,dry_grassland,8,2021,1288828,4883968,314,4,2021,0.43017606658607765,0.1756026691478896
W5_08_seeded,R1A,seeded,north,25,15,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,0.8583182531457361,0.5334293578843426
W5_09_2018,R,2018,north,50,15,dry_grassland,8,2018,1288828,4883968,314,4,2018,-0.29188718240583367,-0.6458996172870213
W5_09_2019,R22,2019,north,50,15,dry_grassland,8,2019,1288828,4883968,314,4,2019,0.31529354056364994,-0.36829753893427125
W5_09_2020,R,2020,north,50,15,dry_grassland,8,2020,1288828,4883968,314,4,2020,0.17962136757736916,-0.1821881809724684
W5_09_2021,R22,2021,north,50,15,dry_grassland,8,2021,1288828,4883968,314,4,2021,0.3654306747726603,-0.19551272762661087
W5_09_seeded,R1A,seeded,north,50,15,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,1.2242751670218421,0.34533231340648163
W5_10_2018,V37,2018,north,50,15,hay_meadow,4,2018,1288828,4883968,314,4,2018,-0.7683723968524351,-0.5510941660910926
W5_10_2019,R,2019,north,50,15,hay_meadow,4,2019,1288828,4883968,314,4,2019,0.2747527476530647,-0.0032098883521533327
W5_10_2020,R22,2020,north,50,15,hay_meadow,4,2020,1288828,4883968,314,4,2020,0.15441801814328543,-0.1430531197951062
W5_10_2021,R22,2021,north,50,15,hay_meadow,4,2021,1288828,4883968,314,4,2021,0.3186535297920592,-0.13519023127592808
W5_10_seeded,R22,seeded,north,50,15,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.6757732169740814,-0.3727027888401372
W5_11_2018,V37,2018,north,50,15,hay_meadow,8,2018,1288828,4883968,314,4,2018,-0.6654119889597246,-0.6010755331367276
W5_11_2019,R,2019,north,50,15,hay_meadow,8,2019,1288828,4883968,314,4,2019,0.008593323582113855,0.2064708285281973
W5_11_2020,R22,2020,north,50,15,hay_meadow,8,2020,1288828,4883968,314,4,2020,0.2888030154907662,0.16453842948535463
W5_11_2021,R,2021,north,50,15,hay_meadow,8,2021,1288828,4883968,314,4,2021,0.29210882323735826,0.19474386007641115
W5_11_seeded,R22,seeded,north,50,15,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.7947848299186387,-0.65878464473732945
W5_12_2018,V37,2018,north,50,15,dry_grassland,4,2018,1288828,4883968,314,4,2018,-0.5687207603532157,-0.36980236496537244
W5_12_2019,R,2019,north,50,15,dry_grassland,4,2019,1288828,4883968,314,4,2019,-0.03215985338797745,-0.04214134420066053
W5_12_2020,R22,2020,north,50,15,dry_grassland,4,2020,1288828,4883968,314,4,2020,0.11844933408438495,0.07838728797629961
W5_12_2021,R,2021,north,50,15,dry_grassland,4,2021,1288828,4883968,314,4,2021,0.2601863903887818,-0.046004956497472264
W5_12_seeded,R1A,seeded,north,50,15,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,0.8571359961161261,0.45308398649433623
W5_13_2018,V37,2018,north,0,30,dry_grassland,8,2018,1288828,4883968,314,4,2018,-0.5313573918843858,-0.45057077101533743
W5_13_2019,R,2019,north,0,30,dry_grassland,8,2019,1288828,4883968,314,4,2019,0.15517331208718882,-0.15893421063143917
W5_13_2020,R22,2020,north,0,30,dry_grassland,8,2020,1288828,4883968,314,4,2020,0.19984130888564297,-0.39987942093145773
W5_13_2021,R22,2021,north,0,30,dry_grassland,8,2021,1288828,4883968,314,4,2021,0.22732039931402162,-0.1395209088854153
W5_13_seeded,R1A,seeded,north,0,30,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,0.9732342140671842,0.4165996758003573
W5_14_2018,V37,2018,north,0,30,hay_meadow,4,2018,1288828,4883968,314,4,2018,-0.6968512557868848,-0.9020387148115206
W5_14_2019,V38,2019,north,0,30,hay_meadow,4,2019,1288828,4883968,314,4,2019,0.2120655647809559,-0.40724118545244076
W5_14_2020,R22,2020,north,0,30,hay_meadow,4,2020,1288828,4883968,314,4,2020,0.28346209800767425,-0.25445963990548676
W5_14_2021,R22,2021,north,0,30,hay_meadow,4,2021,1288828,4883968,314,4,2021,0.3599680239058845,-0.18631017503737377
W5_14_seeded,R22,seeded,north,0,30,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.5732744482939631,-0.6960011865656284
W5_15_2018,V37,2018,north,0,30,hay_meadow,8,2018,1288828,4883968,314,4,2018,-0.7464803528523993,-0.458771625838236
W5_15_2019,R,2019,north,0,30,hay_meadow,8,2019,1288828,4883968,314,4,2019,0.16953689329982982,0.06566720296326174
W5_15_2020,R22,2020,north,0,30,hay_meadow,8,2020,1288828,4883968,314,4,2020,0.18524135053331395,0.03114196520222316
W5_15_2021,R1A,2021,north,0,30,hay_meadow,8,2021,1288828,4883968,314,4,2021,0.3926247827760408,0.0673249603912941
W5_15_seeded,R22,seeded,north,0,30,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.7333151508499687,-0.5829080410274528
W5_16_2018,V37,2018,north,0,30,dry_grassland,4,2018,1288828,4883968,314,4,2018,-0.5535773118688913,-0.3891413965303114
W5_16_2019,R,2019,north,0,30,dry_grassland,4,2019,1288828,4883968,314,4,2019,0.3689015479009158,0.13213125513466598
W5_16_2020,R,2020,north,0,30,dry_grassland,4,2020,1288828,4883968,314,4,2020,0.4724646930633345,-0.013422213052952804
W5_16_2021,R,2021,north,0,30,dry_grassland,4,2021,1288828,4883968,314,4,2021,0.5350731885923523,-0.03763094478835357
W5_16_seeded,R1A,seeded,north,0,30,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,1.0163509778330844,0.41431678260373006
W5_17_2018,V37,2018,north,25,30,dry_grassland,4,2018,1288828,4883968,314,4,2018,-0.4213389350409087,-0.27508023762148215
W5_17_2019,R22,2019,north,25,30,dry_grassland,4,2019,1288828,4883968,314,4,2019,-0.1268186044661591,-0.1414259516646681
W5_17_2020,R22,2020,north,25,30,dry_grassland,4,2020,1288828,4883968,314,4,2020,0.2838894218704919,0.048466337163768726
W5_17_2021,R,2021,north,25,30,dry_grassland,4,2021,1288828,4883968,314,4,2021,0.3095808884017872,0.0586497848421618
W5_17_seeded,R1A,seeded,north,25,30,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,0.9242910718568597,0.3463538610529772
W5_18_2018,V37,2018,north,25,30,hay_meadow,8,2018,1288828,4883968,314,4,2018,-0.35341217229680977,-0.6310781491711506
W5_18_2019,R,2019,north,25,30,hay_meadow,8,2019,1288828,4883968,314,4,2019,0.08651956608690414,-0.23826612467498032
W5_18_2020,R22,2020,north,25,30,hay_meadow,8,2020,1288828,4883968,314,4,2020,0.23867202338876975,-0.18940994712565468
W5_18_2021,R,2021,north,25,30,hay_meadow,8,2021,1288828,4883968,314,4,2021,0.1901853746774286,-0.19872629627521612
W5_18_seeded,R22,seeded,north,25,30,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.8224185229752461,-0.5167011960162474
W5_19_2018,V37,2018,north,25,30,dry_grassland,8,2018,1288828,4883968,314,4,2018,-0.49808710898077346,-0.3020948229245325
W5_19_2019,R1A,2019,north,25,30,dry_grassland,8,2019,1288828,4883968,314,4,2019,0.14844196398137138,-0.049916976757324906
W5_19_2020,R22,2020,north,25,30,dry_grassland,8,2020,1288828,4883968,314,4,2020,0.12193496163641199,0.0012748331722877305
W5_19_2021,R1A,2021,north,25,30,dry_grassland,8,2021,1288828,4883968,314,4,2021,0.30626142699333797,-0.018128522892707135
W5_19_seeded,R1A,seeded,north,25,30,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,1.1750561158386597,0.3499042879128007
W5_20_2018,V37,2018,north,25,30,hay_meadow,4,2018,1288828,4883968,314,4,2018,-0.4451712132425014,-0.5652803346407974
W5_20_2019,R,2019,north,25,30,hay_meadow,4,2019,1288828,4883968,314,4,2019,0.06829793916895759,-0.17354137084800894
W5_20_2020,R22,2020,north,25,30,hay_meadow,4,2020,1288828,4883968,314,4,2020,0.06274997547496666,-0.13615188906711168
W5_20_2021,R22,2021,north,25,30,hay_meadow,4,2021,1288828,4883968,314,4,2021,0.20899074719274174,-0.18926134090963945
W5_20_seeded,R22,seeded,north,25,30,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.6675437610107005,-0.6756829039427877
W5_21_2018,V37,2018,north,50,30,dry_grassland,4,2018,1288828,4883968,314,4,2018,-0.4692807394628293,-0.35175621258604756
W5_21_2019,R,2019,north,50,30,dry_grassland,4,2019,1288828,4883968,314,4,2019,0.189044935548143,0.09807844483086467
W5_21_2020,R22,2020,north,50,30,dry_grassland,4,2020,1288828,4883968,314,4,2020,0.20549858324962092,0.025220289609931366
W5_21_2021,R,2021,north,50,30,dry_grassland,4,2021,1288828,4883968,314,4,2021,0.10899592689055362,0.13676209413388293
W5_21_seeded,R,seeded,north,50,30,dry_grassland,4,seeded,1288828,4883968,314,4,seeded,1.0062206997459826,0.4659908097166541
W5_22_2018,V37,2018,north,50,30,hay_meadow,8,2018,1288828,4883968,314,4,2018,-0.46474299323541735,-0.5595718340953926
W5_22_2019,R22,2019,north,50,30,hay_meadow,8,2019,1288828,4883968,314,4,2019,-0.025153503915019772,-0.4081483419138768
W5_22_2020,R22,2020,north,50,30,hay_meadow,8,2020,1288828,4883968,314,4,2020,0.10634004910900491,-0.11884395933993065
W5_22_2021,R22,2021,north,50,30,hay_meadow,8,2021,1288828,4883968,314,4,2021,0.15255991793556065,-0.1857282693185282
W5_22_seeded,R22,seeded,north,50,30,hay_meadow,8,seeded,1288828,4883968,314,4,seeded,0.750923942439366,-0.6152952808308624
W5_23_2018,V37,2018,north,50,30,dry_grassland,8,2018,1288828,4883968,314,4,2018,-0.4080111505619521,-0.35386781860590827
W5_23_2019,R,2019,north,50,30,dry_grassland,8,2019,1288828,4883968,314,4,2019,0.22771851983158753,0.2559868046422169
W5_23_2020,R,2020,north,50,30,dry_grassland,8,2020,1288828,4883968,314,4,2020,0.2476783253784957,0.040155724339117065
W5_23_2021,R,2021,north,50,30,dry_grassland,8,2021,1288828,4883968,314,4,2021,0.20591787570415446,0.08754494153985809
W5_23_seeded,R1A,seeded,north,50,30,dry_grassland,8,seeded,1288828,4883968,314,4,seeded,0.8383628634990303,0.6260905476882772
W5_24_2018,V37,2018,north,50,30,hay_meadow,4,2018,1288828,4883968,314,4,2018,-0.44878868895600965,-0.47781020585044254
W5_24_2019,R,2019,north,50,30,hay_meadow,4,2019,1288828,4883968,314,4,2019,0.06801627209833894,-0.29779005194897235
W5_24_2020,R22,2020,north,50,30,hay_meadow,4,2020,1288828,4883968,314,4,2020,0.3695298336669935,-0.22827292367203222
W5_24_2021,R22,2021,north,50,30,hay_meadow,4,2021,1288828,4883968,314,4,2021,0.21481889532299084,-0.1816912781297115
W5_24_seeded,R22,seeded,north,50,30,hay_meadow,4,seeded,1288828,4883968,314,4,seeded,0.8687820607606455,-0.6737591287316214
W6_01_2018,V37,2018,north,0,15,dry_grassland,4,2018,1289197,4884032,314,4,2018,-0.6655737829304023,-0.638827342700277
W6_01_2019,R,2019,north,0,15,dry_grassland,4,2019,1289197,4884032,314,4,2019,-0.011553728387313967,-0.16239164561219477
W6_01_2020,R22,2020,north,0,15,dry_grassland,4,2020,1289197,4884032,314,4,2020,0.1778319518320783,-0.06135193610504517
W6_01_2021,R,2021,north,0,15,dry_grassland,4,2021,1289197,4884032,314,4,2021,0.32188219264132106,-0.06762697220509481
W6_01_seeded,R1A,seeded,north,0,15,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,1.0973120256362532,0.2796809758941969
W6_02_2018,V37,2018,north,0,15,hay_meadow,8,2018,1289197,4884032,314,4,2018,-0.8804511684575579,-0.14625162090263394
W6_02_2019,R,2019,north,0,15,hay_meadow,8,2019,1289197,4884032,314,4,2019,0.1911173911050241,-0.46730544444265804
W6_02_2020,R22,2020,north,0,15,hay_meadow,8,2020,1289197,4884032,314,4,2020,0.12461428714840417,-0.2753297065497737
W6_02_2021,R22,2021,north,0,15,hay_meadow,8,2021,1289197,4884032,314,4,2021,0.23603860627533602,-0.07499820064714084
W6_02_seeded,R22,seeded,north,0,15,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.7494389494328679,-0.8173642375001008
W6_03_2018,V37,2018,north,0,15,dry_grassland,8,2018,1289197,4884032,314,4,2018,-0.6136655139818282,-0.529029262287632
W6_03_2019,V38,2019,north,0,15,dry_grassland,8,2019,1289197,4884032,314,4,2019,0.01948385496456519,0.1438927320194479
W6_03_2020,R,2020,north,0,15,dry_grassland,8,2020,1289197,4884032,314,4,2020,0.24175755908070654,0.17484697109150923
W6_03_2021,R22,2021,north,0,15,dry_grassland,8,2021,1289197,4884032,314,4,2021,0.23401057493366056,0.04425148857838153
W6_03_seeded,R1A,seeded,north,0,15,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,0.6821897041212949,0.472134011685298
W6_04_2018,V37,2018,north,0,15,hay_meadow,4,2018,1289197,4884032,314,4,2018,-0.783974432887406,-0.5679603482093385
W6_04_2019,R22,2019,north,0,15,hay_meadow,4,2019,1289197,4884032,314,4,2019,0.06306054806540608,-0.06025119646731838
W6_04_2020,R22,2020,north,0,15,hay_meadow,4,2020,1289197,4884032,314,4,2020,0.25197302370527436,-0.20210778481401642
W6_04_2021,R22,2021,north,0,15,hay_meadow,4,2021,1289197,4884032,314,4,2021,-0.018020122844289315,-0.12337615266286148
W6_04_seeded,R22,seeded,north,0,15,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.7646133321867981,-0.5497152820557705
W6_05_2018,V37,2018,north,25,15,dry_grassland,8,2018,1289197,4884032,314,4,2018,-0.8595667162828352,-0.23102094020389183
W6_05_2019,V38,2019,north,25,15,dry_grassland,8,2019,1289197,4884032,314,4,2019,0.013749563962095842,0.020146813480218684
W6_05_2020,R,2020,north,25,15,dry_grassland,8,2020,1289197,4884032,314,4,2020,0.28629809320521343,-0.13656354269397078
W6_05_2021,R,2021,north,25,15,dry_grassland,8,2021,1289197,4884032,314,4,2021,0.17664873241347606,0.010328079090194342
W6_05_seeded,R1A,seeded,north,25,15,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,1.087024128272996,0.5488018151598488
W6_06_2018,V37,2018,north,25,15,hay_meadow,8,2018,1289197,4884032,314,4,2018,-0.8599592461541932,-0.9080055673489037
W6_06_2019,R,2019,north,25,15,hay_meadow,8,2019,1289197,4884032,314,4,2019,0.12007977745878108,-0.38501174619463585
W6_06_2020,R22,2020,north,25,15,hay_meadow,8,2020,1289197,4884032,314,4,2020,0.3628637317730542,-0.23631806790112403
W6_06_2021,R,2021,north,25,15,hay_meadow,8,2021,1289197,4884032,314,4,2021,0.37785226439737507,-0.37394761204873384
W6_06_seeded,R22,seeded,north,25,15,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.9061755104424586,-0.6201768380436593
W6_07_2018,V37,2018,north,25,15,dry_grassland,4,2018,1289197,4884032,314,4,2018,-0.6792035438000487,-0.386275790435639
W6_07_2019,V,2019,north,25,15,dry_grassland,4,2019,1289197,4884032,314,4,2019,0.029979945978733318,-0.0710445494729265
W6_07_2020,R,2020,north,25,15,dry_grassland,4,2020,1289197,4884032,314,4,2020,0.1971823898695142,-0.11218586257025434
W6_07_2021,R,2021,north,25,15,dry_grassland,4,2021,1289197,4884032,314,4,2021,0.2942930144083123,-0.14459444140465014
W6_07_seeded,R1A,seeded,north,25,15,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,1.0686078617152266,0.3040615070836653
W6_08_2018,V37,2018,north,25,15,hay_meadow,4,2018,1289197,4884032,314,4,2018,-0.564947234563862,-0.5789781488606701
W6_08_2019,V,2019,north,25,15,hay_meadow,4,2019,1289197,4884032,314,4,2019,-0.09929425876726729,-0.31424014980928433
W6_08_2020,R22,2020,north,25,15,hay_meadow,4,2020,1289197,4884032,314,4,2020,0.12790296879265473,-0.3852448681562062
W6_08_2021,R,2021,north,25,15,hay_meadow,4,2021,1289197,4884032,314,4,2021,0.1289511573701633,-0.2600757377935066
W6_08_seeded,R22,seeded,north,25,15,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.6028223978796726,-0.8045032072130845
W6_09_2018,V37,2018,north,50,15,hay_meadow,4,2018,1289197,4884032,314,4,2018,-0.6768398329908202,-0.4828286513618933
W6_09_2019,R,2019,north,50,15,hay_meadow,4,2019,1289197,4884032,314,4,2019,0.09621711210075205,-0.3780732464263499
W6_09_2020,R22,2020,north,50,15,hay_meadow,4,2020,1289197,4884032,314,4,2020,0.2522505439269863,-0.024486499044481382
W6_09_2021,R22,2021,north,50,15,hay_meadow,4,2021,1289197,4884032,314,4,2021,0.2759322464282247,-0.21185899598964428
W6_09_seeded,R22,seeded,north,50,15,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.9414411462744189,-0.6529426762002407
W6_10_2018,V37,2018,north,50,15,dry_grassland,4,2018,1289197,4884032,314,4,2018,-0.47362590848211417,-0.3983915535608748
W6_10_2019,R,2019,north,50,15,dry_grassland,4,2019,1289197,4884032,314,4,2019,0.02988009012464794,0.28989290680556073
W6_10_2020,R,2020,north,50,15,dry_grassland,4,2020,1289197,4884032,314,4,2020,0.1442515834939514,0.11554713160815329
W6_10_2021,R,2021,north,50,15,dry_grassland,4,2021,1289197,4884032,314,4,2021,0.31150088848678265,0.1978304683748088
W6_10_seeded,R1A,seeded,north,50,15,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,0.797145807896699,0.5164372237308393
W6_11_2018,V37,2018,north,50,15,dry_grassland,8,2018,1289197,4884032,314,4,2018,-0.3647236866140639,-0.48678396135067353
W6_11_2019,R,2019,north,50,15,dry_grassland,8,2019,1289197,4884032,314,4,2019,0.1634409065753838,0.0013698536039142614
W6_11_2020,R22,2020,north,50,15,dry_grassland,8,2020,1289197,4884032,314,4,2020,0.3308950579416456,-0.14152570556260666
W6_11_2021,R22,2021,north,50,15,dry_grassland,8,2021,1289197,4884032,314,4,2021,0.0929328039721399,0.04153925438379423
W6_11_seeded,R22,seeded,north,50,15,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,0.7847325407717703,0.4937740973823666
W6_12_2018,V37,2018,north,50,15,hay_meadow,8,2018,1289197,4884032,314,4,2018,-0.4772588337799511,-0.39919829561105274
W6_12_2019,R,2019,north,50,15,hay_meadow,8,2019,1289197,4884032,314,4,2019,0.10928396571691665,-0.349710762773671
W6_12_2020,R22,2020,north,50,15,hay_meadow,8,2020,1289197,4884032,314,4,2020,0.0983675399843973,-0.10305825141712371
W6_12_2021,R,2021,north,50,15,hay_meadow,8,2021,1289197,4884032,314,4,2021,-0.04697446156505805,-0.23118941858935818
W6_12_seeded,R22,seeded,north,50,15,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.6534827416915445,-0.587742742506839
W6_13_2018,V37,2018,north,0,30,dry_grassland,4,2018,1289197,4884032,314,4,2018,-1.0666487589879408,-0.5827549454973506
W6_13_2019,V38,2019,north,0,30,dry_grassland,4,2019,1289197,4884032,314,4,2019,-0.08553309889420233,-0.0730893478976471
W6_13_2020,R22,2020,north,0,30,dry_grassland,4,2020,1289197,4884032,314,4,2020,0.0833342510103251,0.03684583255909812
W6_13_2021,R,2021,north,0,30,dry_grassland,4,2021,1289197,4884032,314,4,2021,0.11670426981264773,-0.13464695495264883
W6_13_seeded,R1A,seeded,north,0,30,dry_grassland,4,seeded,1289197,4884032,314,4,seeded,1.0275090801545776,0.6833992283130377
W6_14_2018,V37,2018,north,0,30,hay_meadow,8,2018,1289197,4884032,314,4,2018,-0.8026574502210154,-0.4395031135176259
W6_14_2019,R22,2019,north,0,30,hay_meadow,8,2019,1289197,4884032,314,4,2019,0.30242715202590226,-0.2509754982799874
W6_14_2020,R22,2020,north,0,30,hay_meadow,8,2020,1289197,4884032,314,4,2020,0.2834140494296384,-0.2794227727885296
W6_14_2021,R22,2021,north,0,30,hay_meadow,8,2021,1289197,4884032,314,4,2021,0.28092444370632424,-0.3029056218501188
W6_14_seeded,R22,seeded,north,0,30,hay_meadow,8,seeded,1289197,4884032,314,4,seeded,0.6166053997136977,-0.38859529814284044
W6_15_2018,V37,2018,north,0,30,hay_meadow,4,2018,1289197,4884032,314,4,2018,-0.7933820013405308,-0.6382777363307592
W6_15_2019,R,2019,north,0,30,hay_meadow,4,2019,1289197,4884032,314,4,2019,0.09928204328222917,-0.34121390185654005
W6_15_2020,R22,2020,north,0,30,hay_meadow,4,2020,1289197,4884032,314,4,2020,0.20420245326121658,-0.23189312908845952
W6_15_2021,R22,2021,north,0,30,hay_meadow,4,2021,1289197,4884032,314,4,2021,0.2613761512099223,-0.18767008754354905
W6_15_seeded,R22,seeded,north,0,30,hay_meadow,4,seeded,1289197,4884032,314,4,seeded,0.626290896336411,-0.5576230404353736
W6_16_2018,V37,2018,north,0,30,dry_grassland,8,2018,1289197,4884032,314,4,2018,-0.8731676757301876,-0.8647226210817885
W6_16_2019,R,2019,north,0,30,dry_grassland,8,2019,1289197,4884032,314,4,2019,0.04267431479830009,-0.34583223261310875
W6_16_2020,R,2020,north,0,30,dry_grassland,8,2020,1289197,4884032,314,4,2020,0.1716456621547608,-0.07994685374202844
W6_16_2021,R1A,2021,north,0,30,dry_grassland,8,2021,1289197,4884032,314,4,2021,0.18355986158851775,0.17144857810989833
W6_16_seeded,R1A,seeded,north,0,30,dry_grassland,8,seeded,1289197,4884032,314,4,seeded,1.117160803918909,0.17417157879752387
W6_17_2018,V37,2018,north,25,30,hay_meadow,4,2018,1289197,4884032,314,4,2018,-0.4673710353659822,-0.5844499812228613
W6_17_2019,R,2019,north,25,30,hay_meadow,4,2019,1289197,4884032,314,4,2019,0.21967514943166008,-0.36041461756168497
W6_17_2020,R,2020,north,25,30,hay_meadow,4,2020,1289197,4884032,314,4,2020,0.2234737495039225,-0.25932194246708895
W6_17_2021,R,2021,north,25,30,hay_meadow,4,2021,1289197,4884032,314,4,2021,0.4332047363628589,-0.15204179548018928
