id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,givd_id,source,NMDS1,NMDS2,mean_reference,sd_reference,recovery_completeness
W5_15_seeded,W5_15,5,R22,seeded,north,0,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,NA,experiment,0.8134790193061072,-0.5100144945295713,0.491,0.217,0.322
W5_16_2018,W5_16,5,V37,2018,north,0,30,dry_grassland,4,2018,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.5424979682470554,-0.40530360323258535,0.644,0.279,-1.186
W5_16_2019,W5_16,5,R,2019,north,0,30,dry_grassland,4,2019,1288828,4883968,314,4,Jakob Huber,NA,experiment,0.4088622592449658,0.15774097887129698,0.644,0.279,-0.235
W5_16_2020,W5_16,5,R,2020,north,0,30,dry_grassland,4,2020,1288828,4883968,314,4,Katharina Beck,NA,experiment,0.5075672324076095,0.005644473855966845,0.644,0.279,-0.136
W5_16_2021,W5_16,5,R,2021,north,0,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,0.5697251787773108,-0.031178609825099825,0.644,0.279,-0.074
W5_16_seeded,W5_16,5,R1A,seeded,north,0,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,NA,experiment,1.028191448399039,0.45190652719072455,0.644,0.279,0.384
W5_17_2018,W5_17,5,V37,2018,north,25,30,dry_grassland,4,2018,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.40454226656105186,-0.2868890676981952,0.644,0.279,-1.049
W5_17_2019,W5_17,5,R22,2019,north,25,30,dry_grassland,4,2019,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.09195638644916965,-0.13429683039225404,0.644,0.279,-0.736
W5_17_2020,W5_17,5,R22,2020,north,25,30,dry_grassland,4,2020,1288828,4883968,314,4,Katharina Beck,NA,experiment,0.3140618196790824,0.044318240107999465,0.644,0.279,-0.33
W5_17_2021,W5_17,5,R,2021,north,25,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,0.34950412249203283,0.07501583383608182,0.644,0.279,-0.294
W5_17_seeded,W5_17,5,R1A,seeded,north,25,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.9394587586818003,0.3659774699950263,0.644,0.279,0.295
W5_18_2018,W5_18,5,V37,2018,north,25,30,hay_meadow,8,2018,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.34084046605620505,-0.6447950519490647,0.491,0.217,-0.832
W5_18_2019,W5_18,5,R,2019,north,25,30,hay_meadow,8,2019,1288828,4883968,314,4,Jakob Huber,NA,experiment,0.12204303082593285,-0.22494967236106073,0.491,0.217,-0.369
W5_18_2020,W5_18,5,R22,2020,north,25,30,hay_meadow,8,2020,1288828,4883968,314,4,Katharina Beck,NA,experiment,0.28712520902069394,-0.16724958699805595,0.491,0.217,-0.204
W5_18_2021,W5_18,5,R,2021,north,25,30,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,0.23340048050683973,-0.18433465647357655,0.491,0.217,-0.258
W5_18_seeded,W5_18,5,R22,seeded,north,25,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,NA,experiment,0.8646425195867313,-0.49134568297408016,0.491,0.217,0.374
W5_19_2018,W5_19,5,V37,2018,north,25,30,dry_grassland,8,2018,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.47688284101967787,-0.309123946542994,0.644,0.279,-1.121
W5_19_2019,W5_19,5,R1A,2019,north,25,30,dry_grassland,8,2019,1288828,4883968,314,4,Jakob Huber,NA,experiment,0.19589755338263498,-0.029212675392255204,0.644,0.279,-0.448
W5_19_2020,W5_19,5,R22,2020,north,25,30,dry_grassland,8,2020,1288828,4883968,314,4,Katharina Beck,NA,experiment,0.1647160841425753,0.014382435548642627,0.644,0.279,-0.479
W5_19_2021,W5_19,5,R1A,2021,north,25,30,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,0.3417131033834939,-0.01232442356323967,0.644,0.279,-0.302
W5_19_seeded,W5_19,5,R1A,seeded,north,25,30,dry_grassland,8,seeded,1288828,4883968,314,4,NA,NA,experiment,1.1860995814982198,0.3817755925906161,0.644,0.279,0.542
W5_20_2018,W5_20,5,V37,2018,north,25,30,hay_meadow,4,2018,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.4341207047256751,-0.5846706439855186,0.491,0.217,-0.925
W5_20_2019,W5_20,5,R,2019,north,25,30,hay_meadow,4,2019,1288828,4883968,314,4,Jakob Huber,NA,experiment,0.0899930612400116,-0.1806465152989643,0.491,0.217,-0.401
W5_20_2020,W5_20,5,R22,2020,north,25,30,hay_meadow,4,2020,1288828,4883968,314,4,Katharina Beck,NA,experiment,0.0948132975756028,-0.13234916819639184,0.491,0.217,-0.396
W5_20_2021,W5_20,5,R22,2021,north,25,30,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,0.22429034462180625,-0.2101285454725392,0.491,0.217,-0.267
W5_20_seeded,W5_20,5,R22,seeded,north,25,30,hay_meadow,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.6890947472846526,-0.699324082926602,0.491,0.217,0.198
W5_21_2018,W5_21,5,V37,2018,north,50,30,dry_grassland,4,2018,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.4586374841205555,-0.366120299587811,0.644,0.279,-1.103
W5_21_2019,W5_21,5,R,2019,north,50,30,dry_grassland,4,2019,1288828,4883968,314,4,Jakob Huber,NA,experiment,0.23986216317237696,0.11738185020760371,0.644,0.279,-0.404
W5_21_2020,W5_21,5,R22,2020,north,50,30,dry_grassland,4,2020,1288828,4883968,314,4,Katharina Beck,NA,experiment,0.24026955249750995,0.03868677288712187,0.644,0.279,-0.404
W5_21_2021,W5_21,5,R,2021,north,50,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,0.14101370376614134,0.15138081494940042,0.644,0.279,-0.503
W5_21_seeded,W5_21,5,R,seeded,north,50,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,NA,experiment,1.0229110888377078,0.4829013272819405,0.644,0.279,0.379
W5_22_2018,W5_22,5,V37,2018,north,50,30,hay_meadow,8,2018,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.4533812082762519,-0.5739989990449041,0.491,0.217,-0.944
W5_22_2019,W5_22,5,R22,2019,north,50,30,hay_meadow,8,2019,1288828,4883968,314,4,Jakob Huber,NA,experiment,0.009088809598291243,-0.3954714038549367,0.491,0.217,-0.482
W5_22_2020,W5_22,5,R22,2020,north,50,30,hay_meadow,8,2020,1288828,4883968,314,4,Katharina Beck,NA,experiment,0.12953815227725374,-0.11672235003722163,0.491,0.217,-0.361
W5_22_2021,W5_22,5,R22,2021,north,50,30,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,0.17052695912936125,-0.20100573957328766,0.491,0.217,-0.32
W5_22_seeded,W5_22,5,R22,seeded,north,50,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,NA,experiment,0.8053795209571527,-0.5779134524024583,0.491,0.217,0.314
W5_23_2018,W5_23,5,V37,2018,north,50,30,dry_grassland,8,2018,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.39616129458355465,-0.3700203158386877,0.644,0.279,-1.04
W5_23_2019,W5_23,5,R,2019,north,50,30,dry_grassland,8,2019,1288828,4883968,314,4,Jakob Huber,NA,experiment,0.2703801177548211,0.2777742038187232,0.644,0.279,-0.374
W5_23_2020,W5_23,5,R,2020,north,50,30,dry_grassland,8,2020,1288828,4883968,314,4,Katharina Beck,NA,experiment,0.2926260560849266,0.09272263000056695,0.644,0.279,-0.351
W5_23_2021,W5_23,5,R,2021,north,50,30,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,0.22740844244609468,0.08817054212620311,0.644,0.279,-0.417
W5_23_seeded,W5_23,5,R1A,seeded,north,50,30,dry_grassland,8,seeded,1288828,4883968,314,4,NA,NA,experiment,0.8451568360638615,0.6552179097423478,0.644,0.279,0.201
W5_24_2018,W5_24,5,V37,2018,north,50,30,hay_meadow,4,2018,1288828,4883968,314,4,Jakob Huber,NA,experiment,-0.44128805497687457,-0.49238728796577946,0.491,0.217,-0.932
W5_24_2019,W5_24,5,R,2019,north,50,30,hay_meadow,4,2019,1288828,4883968,314,4,Jakob Huber,NA,experiment,0.10085449079106923,-0.28715388390998625,0.491,0.217,-0.39
W5_24_2020,W5_24,5,R22,2020,north,50,30,hay_meadow,4,2020,1288828,4883968,314,4,Katharina Beck,NA,experiment,0.3994483162453202,-0.22777729433250532,0.491,0.217,-0.092
W5_24_2021,W5_24,5,R22,2021,north,50,30,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,NA,experiment,0.23782556981101607,-0.18882533011853758,0.491,0.217,-0.253
W5_24_seeded,W5_24,5,R22,seeded,north,50,30,hay_meadow,4,seeded,1288828,4883968,314,4,NA,NA,experiment,0.9048138715315167,-0.6838677927590296,0.491,0.217,0.414
W6_01_2018,W6_01,6,V37,2018,north,0,15,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.6455755463023132,-0.6543779428661429,0.644,0.279,-1.29
W6_01_2019,W6_01,6,R,2019,north,0,15,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.035175160479061905,-0.13390921482544446,0.644,0.279,-0.609
W6_01_2020,W6_01,6,R22,2020,north,0,15,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.202612800068232,-0.05644856494463792,0.644,0.279,-0.441
W6_01_2021,W6_01,6,R,2021,north,0,15,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.35405369216076804,-0.05679147735493585,0.644,0.279,-0.29
W6_01_seeded,W6_01,6,R1A,seeded,north,0,15,dry_grassland,4,seeded,1289197,4884032,314,4,NA,NA,experiment,1.109726979283281,0.3240737788105284,0.644,0.279,0.466
W6_02_2018,W6_02,6,V37,2018,north,0,15,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.8713804556498352,-0.12542484203106197,0.491,0.217,-1.362
W6_02_2019,W6_02,6,R,2019,north,0,15,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.21618861142849605,-0.47669253196733996,0.491,0.217,-0.275
W6_02_2020,W6_02,6,R22,2020,north,0,15,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.1540858836291741,-0.2697715516640161,0.491,0.217,-0.337
W6_02_2021,W6_02,6,R22,2021,north,0,15,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.2679618582115975,-0.07201771202646155,0.491,0.217,-0.223
W6_02_seeded,W6_02,6,R22,seeded,north,0,15,hay_meadow,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.8108534825494992,-0.7986098760602377,0.491,0.217,0.32
W6_03_2018,W6_03,6,V37,2018,north,0,15,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.5932572836988138,-0.541978050130556,0.644,0.279,-1.237
W6_03_2019,W6_03,6,V38,2019,north,0,15,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.05567356840746819,0.1581248381899686,0.644,0.279,-0.588
W6_03_2020,W6_03,6,R,2020,north,0,15,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.27203892621679526,0.18663779884542628,0.644,0.279,-0.372
W6_03_2021,W6_03,6,R22,2021,north,0,15,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.26373781080298886,0.05450545380992615,0.644,0.279,-0.38
W6_03_seeded,W6_03,6,R1A,seeded,north,0,15,dry_grassland,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.7027049903532534,0.49098183485524655,0.644,0.279,0.059
W6_04_2018,W6_04,6,V37,2018,north,0,15,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.7589899695436149,-0.5862651291427262,0.491,0.217,-1.25
W6_04_2019,W6_04,6,R22,2019,north,0,15,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.0963691053929645,-0.05844515538080276,0.491,0.217,-0.395
W6_04_2020,W6_04,6,R22,2020,north,0,15,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.28561205994255084,-0.19660260882681618,0.491,0.217,-0.205
W6_04_2021,W6_04,6,R22,2021,north,0,15,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.0010694873527138965,-0.1423458325771299,0.491,0.217,-0.49
W6_04_seeded,W6_04,6,R22,seeded,north,0,15,hay_meadow,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.8053668812284605,-0.53660477178099375,0.491,0.217,0.314
W6_05_2018,W6_05,6,V37,2018,north,25,15,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.8504219883801557,-0.2453580365345297,0.644,0.279,-1.494
W6_05_2019,W6_05,6,V38,2019,north,25,15,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.04644942501618836,0.03873206774149377,0.644,0.279,-0.598
W6_05_2020,W6_05,6,R,2020,north,25,15,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.3163680774626507,-0.1292923219029143,0.644,0.279,-0.328
W6_05_2021,W6_05,6,R,2021,north,25,15,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.19625018041361553,0.01225272945749516,0.644,0.279,-0.448
W6_05_seeded,W6_05,6,R1A,seeded,north,25,15,dry_grassland,8,seeded,1289197,4884032,314,4,NA,NA,experiment,1.0889478687416472,0.5845708136310885,0.644,0.279,0.445
W6_06_2018,W6_06,6,V37,2018,north,25,15,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.8515851931221761,-0.9282141491465802,0.491,0.217,-1.343
W6_06_2019,W6_06,6,R,2019,north,25,15,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.1615901454588806,-0.3713975699797057,0.491,0.217,-0.329
W6_06_2020,W6_06,6,R22,2020,north,25,15,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.41070734674213416,-0.20698459085703871,0.491,0.217,-0.08
W6_06_2021,W6_06,6,R,2021,north,25,15,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.4245867147044329,-0.35891349822926155,0.491,0.217,-0.066
W6_06_seeded,W6_06,6,R22,seeded,north,25,15,hay_meadow,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.9712164453378931,-0.5547554904849666,0.491,0.217,0.48
W6_07_2018,W6_07,6,V37,2018,north,25,15,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.6732541669079304,-0.40243123180596596,0.644,0.279,-1.317
W6_07_2019,W6_07,6,V,2019,north,25,15,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.060842404195893963,-0.06334041403333991,0.644,0.279,-0.583
W6_07_2020,W6_07,6,R,2020,north,25,15,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.22274579039999873,-0.11017210841463937,0.644,0.279,-0.421
W6_07_2021,W6_07,6,R,2021,north,25,15,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.33204089807944337,-0.1234482777397614,0.644,0.279,-0.312
W6_07_seeded,W6_07,6,R1A,seeded,north,25,15,dry_grassland,4,seeded,1289197,4884032,314,4,NA,NA,experiment,1.0719533367038558,0.33819917113019565,0.644,0.279,0.428
W6_08_2018,W6_08,6,V37,2018,north,25,15,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.5473083858067116,-0.5902024683318351,0.491,0.217,-1.038
W6_08_2019,W6_08,6,V,2019,north,25,15,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,-0.06878325074385448,-0.31229397553601146,0.491,0.217,-0.56
W6_08_2020,W6_08,6,R22,2020,north,25,15,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.17325558034068128,-0.3589937861963555,0.491,0.217,-0.318
W6_08_2021,W6_08,6,R,2021,north,25,15,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.16521287043954386,-0.24980234979488508,0.491,0.217,-0.326
W6_08_seeded,W6_08,6,R22,seeded,north,25,15,hay_meadow,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.6625673679118066,-0.7840830489807353,0.491,0.217,0.172
W6_09_2018,W6_09,6,V37,2018,north,50,15,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.6667167319992094,-0.501936968564626,0.491,0.217,-1.158
W6_09_2019,W6_09,6,R,2019,north,50,15,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.15676948003071728,-0.3351047759136767,0.491,0.217,-0.334
W6_09_2020,W6_09,6,R22,2020,north,50,15,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.3014869777869469,-0.005787352050272593,0.491,0.217,-0.19
W6_09_2021,W6_09,6,R22,2021,north,50,15,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.3184677607532532,-0.18960702039416713,0.491,0.217,-0.173
W6_09_seeded,W6_09,6,R22,seeded,north,50,15,hay_meadow,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.9989743429696242,-0.6141966644440873,0.491,0.217,0.508
W6_10_2018,W6_10,6,V37,2018,north,50,15,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.45587158523572474,-0.40329762502875194,0.644,0.279,-1.1
W6_10_2019,W6_10,6,R,2019,north,50,15,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.052470066753367975,0.3009874113397347,0.644,0.279,-0.592
W6_10_2020,W6_10,6,R,2020,north,50,15,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.17022289049855163,0.1269147951812343,0.644,0.279,-0.474
W6_10_2021,W6_10,6,R,2021,north,50,15,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.3463823360993297,0.21319657596922062,0.644,0.279,-0.298
W6_10_seeded,W6_10,6,R1A,seeded,north,50,15,dry_grassland,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.8098373106016215,0.5414282305641761,0.644,0.279,0.166
W6_11_2018,W6_11,6,V37,2018,north,50,15,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.33850004347206997,-0.5032328129475336,0.644,0.279,-0.983
W6_11_2019,W6_11,6,R,2019,north,50,15,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.20804413676063263,0.008919412646767948,0.644,0.279,-0.436
W6_11_2020,W6_11,6,R22,2020,north,50,15,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.36945823392103505,-0.12490980902859891,0.644,0.279,-0.275
W6_11_2021,W6_11,6,R22,2021,north,50,15,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.1175195930493611,0.03998948219795057,0.644,0.279,-0.526
W6_11_seeded,W6_11,6,R22,seeded,north,50,15,dry_grassland,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.799113045334623,0.5144919740142279,0.644,0.279,0.155
W6_12_2018,W6_12,6,V37,2018,north,50,15,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.46047150141982157,-0.407348521777751,0.491,0.217,-0.951
W6_12_2019,W6_12,6,R,2019,north,50,15,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.13593216254868237,-0.350514439515677,0.491,0.217,-0.355
W6_12_2020,W6_12,6,R22,2020,north,50,15,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.12367763322421949,-0.09448710575176274,0.491,0.217,-0.367
W6_12_2021,W6_12,6,R,2021,north,50,15,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,-0.02146114819525314,-0.2444104101958542,0.491,0.217,-0.512
W6_12_seeded,W6_12,6,R22,seeded,north,50,15,hay_meadow,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.6795885717504466,-0.602027184495347,0.491,0.217,0.189
W6_13_2018,W6_13,6,V37,2018,north,0,30,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-1.0454058498312198,-0.596750482018737,0.644,0.279,-1.689
W6_13_2019,W6_13,6,V38,2019,north,0,30,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,-0.03768094918276754,-0.038064602220029484,0.644,0.279,-0.682
W6_13_2020,W6_13,6,R22,2020,north,0,30,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.14389033253881836,0.07413125220604685,0.644,0.279,-0.5
W6_13_2021,W6_13,6,R,2021,north,0,30,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.17008887354877777,-0.11666867222736761,0.644,0.279,-0.474
W6_13_seeded,W6_13,6,R1A,seeded,north,0,30,dry_grassland,4,seeded,1289197,4884032,314,4,NA,NA,experiment,1.0366863672312736,0.7073273036206139,0.644,0.279,0.393
W6_14_2018,W6_14,6,V37,2018,north,0,30,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.794481508182066,-0.45579132233104713,0.491,0.217,-1.285
W6_14_2019,W6_14,6,R22,2019,north,0,30,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.35309179444206973,-0.21367872909203459,0.491,0.217,-0.138
W6_14_2020,W6_14,6,R22,2020,north,0,30,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.31363875342829634,-0.27653499555651884,0.491,0.217,-0.177
W6_14_2021,W6_14,6,R22,2021,north,0,30,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.3373145606712615,-0.25888509303142593,0.491,0.217,-0.154
W6_14_seeded,W6_14,6,R22,seeded,north,0,30,hay_meadow,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.6627027056867094,-0.35756356952018986,0.491,0.217,0.172
W6_15_2018,W6_15,6,V37,2018,north,0,30,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.7701572842524669,-0.6533761138175102,0.491,0.217,-1.261
W6_15_2019,W6_15,6,R,2019,north,0,30,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.12790511276823135,-0.3441684162368141,0.491,0.217,-0.363
W6_15_2020,W6_15,6,R22,2020,north,0,30,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.2325430056616564,-0.23238553057766073,0.491,0.217,-0.258
W6_15_2021,W6_15,6,R22,2021,north,0,30,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.29653878978585635,-0.18086769133010816,0.491,0.217,-0.194
W6_15_seeded,W6_15,6,R22,seeded,north,0,30,hay_meadow,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.6540587137958026,-0.5761280860115013,0.491,0.217,0.163
W6_16_2018,W6_16,6,V37,2018,north,0,30,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.8636129058639878,-0.8843337845201111,0.644,0.279,-1.508
W6_16_2019,W6_16,6,R,2019,north,0,30,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.07126541233746712,-0.34827884018563976,0.644,0.279,-0.573
W6_16_2020,W6_16,6,R,2020,north,0,30,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.20781019215910546,-0.06156835853329977,0.644,0.279,-0.436
W6_16_2021,W6_16,6,R1A,2021,north,0,30,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.2113100578036167,0.18494533892076714,0.644,0.279,-0.433
W6_16_seeded,W6_16,6,R1A,seeded,north,0,30,dry_grassland,8,seeded,1289197,4884032,314,4,NA,NA,experiment,1.137105267607692,0.20513354984963747,0.644,0.279,0.493
W6_17_2018,W6_17,6,V37,2018,north,25,30,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.46145816726526356,-0.6068094402251341,0.491,0.217,-0.952
W6_17_2019,W6_17,6,R,2019,north,25,30,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.2755716389610513,-0.32732865117603843,0.491,0.217,-0.215
W6_17_2020,W6_17,6,R,2020,north,25,30,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.25733935784599504,-0.2541209328283152,0.491,0.217,-0.234
W6_17_2021,W6_17,6,R,2021,north,25,30,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.47421696613902004,-0.1428988158895169,0.491,0.217,-0.017
W6_17_seeded,W6_17,6,R22,seeded,north,25,30,hay_meadow,4,seeded,1289197,4884032,314,4,NA,NA,experiment,0.7705996067921205,-0.4934062374920126,0.491,0.217,0.28
W6_18_2018,W6_18,6,V37,2018,north,25,30,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.6150834620349273,-0.48791908555596564,0.491,0.217,-1.106
W6_18_2019,W6_18,6,R,2019,north,25,30,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.034194739766757486,-0.21266560102578436,0.491,0.217,-0.457
W6_18_2020,W6_18,6,R22,2020,north,25,30,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.08663972692296282,-0.20309774179913895,0.491,0.217,-0.404
W6_18_2021,W6_18,6,R22,2021,north,25,30,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.2097440540087127,-0.1822224293429045,0.491,0.217,-0.281
W6_18_seeded,W6_18,6,R22,seeded,north,25,30,hay_meadow,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.9026789462510806,-0.6355485073665534,0.491,0.217,0.412
W6_19_2018,W6_19,6,V37,2018,north,25,30,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.6167140285480596,-0.24937805408936967,0.644,0.279,-1.261
W6_19_2019,W6_19,6,R,2019,north,25,30,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,-0.032229575752561884,-0.03013330884594187,0.644,0.279,-0.676
W6_19_2020,W6_19,6,R22,2020,north,25,30,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,NA,experiment,0.1760595121059085,-0.05723466133539879,0.644,0.279,-0.468
W6_19_2021,W6_19,6,R,2021,north,25,30,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,NA,experiment,0.1991675005755931,-0.06169048591220312,0.644,0.279,-0.445
W6_19_seeded,W6_19,6,R1A,seeded,north,25,30,dry_grassland,8,seeded,1289197,4884032,314,4,NA,NA,experiment,0.9550382983945759,0.4184398076815868,0.644,0.279,0.311
W6_20_2018,W6_20,6,V37,2018,north,25,30,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,NA,experiment,-0.6992070053245942,-0.5892249440449228,0.644,0.279,-1.343
W6_20_2019,W6_20,6,R,2019,north,25,30,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,NA,experiment,-0.08644447008688805,-0.1531543652227291,0.644,0.279,-0.73
