id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,NMDS1,NMDS2,mean_reference,sd_reference,recovery_time
W5_01_2018,W5_01,5,V37,2018,north,0,15,dry_grassland,8,2018,1288828,4883968,314,4,Jakob Huber,-0.5138349104767761,-0.36197424792418526,0.644,0.259,-1.157834910476776
W5_01_2019,W5_01,5,V38,2019,north,0,15,dry_grassland,8,2019,1288828,4883968,314,4,Jakob Huber,0.10600121909616209,0.062094411159749584,0.644,0.259,-0.5379987809038379
W5_01_2020,W5_01,5,R22,2020,north,0,15,dry_grassland,8,2020,1288828,4883968,314,4,Katharina Beck,0.27031328976300395,0.013303131944472206,0.644,0.259,-0.37368671023699607
W5_01_2021,W5_01,5,R,2021,north,0,15,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,0.2354478843941013,-0.13339836257413548,0.644,0.259,-0.4085521156058987
W5_01_seeded,W5_01,5,R1A,seeded,north,0,15,dry_grassland,8,seeded,1288828,4883968,314,4,NA,1.0393463246949104,0.2556302766919477,0.644,0.259,0.3953463246949104
W5_02_2018,W5_02,5,V37,2018,north,0,15,hay_meadow,4,2018,1288828,4883968,314,4,Jakob Huber,-0.428110751897192,-0.5902808425480395,0.485,0.212,-0.9131107518971919
W5_02_2019,W5_02,5,R,2019,north,0,15,hay_meadow,4,2019,1288828,4883968,314,4,Jakob Huber,0.1184239627410356,-0.1454924917950307,0.485,0.212,-0.36657603725896437
W5_02_2020,W5_02,5,R22,2020,north,0,15,hay_meadow,4,2020,1288828,4883968,314,4,Katharina Beck,0.16784478549140425,-0.021211550399675535,0.485,0.212,-0.31715521450859574
W5_02_2021,W5_02,5,R22,2021,north,0,15,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,0.19690777914954133,-0.17926096845810588,0.485,0.212,-0.28809222085045866
W5_02_seeded,W5_02,5,R22,seeded,north,0,15,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.6243982819373641,-0.6110259491907776,0.485,0.212,0.13939828193736414
W5_03_2018,W5_03,5,V37,2018,north,0,15,dry_grassland,4,2018,1288828,4883968,314,4,Jakob Huber,-0.6272368909619498,-0.4060200414637976,0.644,0.259,-1.2712368909619498
W5_03_2019,W5_03,5,V38,2019,north,0,15,dry_grassland,4,2019,1288828,4883968,314,4,Jakob Huber,0.018407814097626082,0.13996683108082816,0.644,0.259,-0.625592185902374
W5_03_2020,W5_03,5,R22,2020,north,0,15,dry_grassland,4,2020,1288828,4883968,314,4,Katharina Beck,0.0956025700455753,0.060371245373627376,0.644,0.259,-0.5483974299544248
W5_03_2021,W5_03,5,R,2021,north,0,15,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,0.17414693974935383,0.004045133703679767,0.644,0.259,-0.4698530602506462
W5_03_seeded,W5_03,5,R1A,seeded,north,0,15,dry_grassland,4,seeded,1288828,4883968,314,4,NA,1.0343489022247285,0.2989394556302795,0.644,0.259,0.3903489022247285
W5_04_2018,W5_04,5,V37,2018,north,0,15,hay_meadow,8,2018,1288828,4883968,314,4,Jakob Huber,-0.42135954863717573,-0.7847521729709481,0.485,0.212,-0.9063595486371757
W5_04_2019,W5_04,5,V38,2019,north,0,15,hay_meadow,8,2019,1288828,4883968,314,4,Jakob Huber,0.06498681772345279,-0.32151508615411034,0.485,0.212,-0.4200131822765472
W5_04_2020,W5_04,5,R22,2020,north,0,15,hay_meadow,8,2020,1288828,4883968,314,4,Katharina Beck,0.101418915331056,-0.2771733425362549,0.485,0.212,-0.383581084668944
W5_04_2021,W5_04,5,R,2021,north,0,15,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,0.2752057090788102,-0.20224351433006596,0.485,0.212,-0.20979429092118979
W5_04_seeded,W5_04,5,R22,seeded,north,0,15,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.8712258864891667,-0.7027540811582815,0.485,0.212,0.38622588648916667
W5_05_2018,W5_05,5,V37,2018,north,25,15,dry_grassland,4,2018,1288828,4883968,314,4,Jakob Huber,-0.5862118422363706,-0.22608203698132515,0.644,0.259,-1.2302118422363706
W5_05_2019,W5_05,5,R1A,2019,north,25,15,dry_grassland,4,2019,1288828,4883968,314,4,Jakob Huber,-0.03448457849883141,-0.12459336318505784,0.644,0.259,-0.6784845784988314
W5_05_2020,W5_05,5,R,2020,north,25,15,dry_grassland,4,2020,1288828,4883968,314,4,Katharina Beck,0.059636908156647066,-0.01956788076001426,0.644,0.259,-0.584363091843353
W5_05_2021,W5_05,5,R,2021,north,25,15,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,0.22501619132832543,0.11535615990868696,0.644,0.259,-0.4189838086716746
W5_05_seeded,W5_05,5,R1A,seeded,north,25,15,dry_grassland,4,seeded,1288828,4883968,314,4,NA,1.0191667951340755,0.48676782601329727,0.644,0.259,0.37516679513407547
W5_06_2018,W5_06,5,V37,2018,north,25,15,hay_meadow,4,2018,1288828,4883968,314,4,Jakob Huber,-0.42305092857827853,-0.619546592594249,0.485,0.212,-0.9080509285782785
W5_06_2019,W5_06,5,R,2019,north,25,15,hay_meadow,4,2019,1288828,4883968,314,4,Jakob Huber,0.2240916197453029,-0.34387625912142206,0.485,0.212,-0.2609083802546971
W5_06_2020,W5_06,5,R22,2020,north,25,15,hay_meadow,4,2020,1288828,4883968,314,4,Katharina Beck,0.2208562862969652,-0.08367100173384631,0.485,0.212,-0.2641437137030348
W5_06_2021,W5_06,5,R22,2021,north,25,15,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,0.14931333198442592,-0.10282731915615248,0.485,0.212,-0.33568666801557406
W5_06_seeded,W5_06,5,R22,seeded,north,25,15,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.645780473174198,-0.720907395014828,0.485,0.212,0.16078047317419797
W5_07_2018,W5_07,5,R,2018,north,25,15,hay_meadow,8,2018,1288828,4883968,314,4,Jakob Huber,-0.32713514229481994,-0.6447327886894304,0.485,0.212,-0.81213514229482
W5_07_2019,W5_07,5,R,2019,north,25,15,hay_meadow,8,2019,1288828,4883968,314,4,Jakob Huber,0.09557687567074291,-0.3283882474632894,0.485,0.212,-0.3894231243292571
W5_07_2020,W5_07,5,R,2020,north,25,15,hay_meadow,8,2020,1288828,4883968,314,4,Katharina Beck,0.27629152792843603,-0.25534397514756263,0.485,0.212,-0.20870847207156396
W5_07_2021,W5_07,5,R1A,2021,north,25,15,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,0.38175328839830264,-0.2071324245310203,0.485,0.212,-0.10324671160169735
W5_07_seeded,W5_07,5,R22,seeded,north,25,15,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.643509300127842,-0.670788755046706,0.485,0.212,0.15850930012784203
W5_08_2018,W5_08,5,V37,2018,north,25,15,dry_grassland,8,2018,1288828,4883968,314,4,Jakob Huber,-0.4734652062844734,-0.5548089855636748,0.644,0.259,-1.1174652062844734
W5_08_2019,W5_08,5,R,2019,north,25,15,dry_grassland,8,2019,1288828,4883968,314,4,Jakob Huber,0.08170870913154268,-0.011489840095385563,0.644,0.259,-0.5622912908684573
W5_08_2020,W5_08,5,R,2020,north,25,15,dry_grassland,8,2020,1288828,4883968,314,4,Katharina Beck,0.3243599095310433,0.20768579993269282,0.644,0.259,-0.3196400904689567
W5_08_2021,W5_08,5,R1A,2021,north,25,15,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,0.43017606658607765,0.1756026691478896,0.644,0.259,-0.21382393341392236
W5_08_seeded,W5_08,5,R1A,seeded,north,25,15,dry_grassland,8,seeded,1288828,4883968,314,4,NA,0.8583182531457361,0.5334293578843426,0.644,0.259,0.21431825314573605
W5_09_2018,W5_09,5,R,2018,north,50,15,dry_grassland,8,2018,1288828,4883968,314,4,Jakob Huber,-0.29188718240583367,-0.6458996172870213,0.644,0.259,-0.9358871824058337
W5_09_2019,W5_09,5,R22,2019,north,50,15,dry_grassland,8,2019,1288828,4883968,314,4,Jakob Huber,0.31529354056364994,-0.36829753893427125,0.644,0.259,-0.3287064594363501
W5_09_2020,W5_09,5,R,2020,north,50,15,dry_grassland,8,2020,1288828,4883968,314,4,Katharina Beck,0.17962136757736916,-0.1821881809724684,0.644,0.259,-0.4643786324226309
W5_09_2021,W5_09,5,R22,2021,north,50,15,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,0.3654306747726603,-0.19551272762661087,0.644,0.259,-0.27856932522733974
W5_09_seeded,W5_09,5,R1A,seeded,north,50,15,dry_grassland,8,seeded,1288828,4883968,314,4,NA,1.2242751670218421,0.34533231340648163,0.644,0.259,0.5802751670218421
W5_10_2018,W5_10,5,V37,2018,north,50,15,hay_meadow,4,2018,1288828,4883968,314,4,Jakob Huber,-0.7683723968524351,-0.5510941660910926,0.485,0.212,-1.253372396852435
W5_10_2019,W5_10,5,R,2019,north,50,15,hay_meadow,4,2019,1288828,4883968,314,4,Jakob Huber,0.2747527476530647,-0.0032098883521533327,0.485,0.212,-0.2102472523469353
W5_10_2020,W5_10,5,R22,2020,north,50,15,hay_meadow,4,2020,1288828,4883968,314,4,Katharina Beck,0.15441801814328543,-0.1430531197951062,0.485,0.212,-0.33058198185671456
W5_10_2021,W5_10,5,R22,2021,north,50,15,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,0.3186535297920592,-0.13519023127592808,0.485,0.212,-0.1663464702079408
W5_10_seeded,W5_10,5,R22,seeded,north,50,15,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.6757732169740814,-0.3727027888401372,0.485,0.212,0.19077321697408145
W5_11_2018,W5_11,5,V37,2018,north,50,15,hay_meadow,8,2018,1288828,4883968,314,4,Jakob Huber,-0.6654119889597246,-0.6010755331367276,0.485,0.212,-1.1504119889597246
W5_11_2019,W5_11,5,R,2019,north,50,15,hay_meadow,8,2019,1288828,4883968,314,4,Jakob Huber,0.008593323582113855,0.2064708285281973,0.485,0.212,-0.47640667641788614
W5_11_2020,W5_11,5,R22,2020,north,50,15,hay_meadow,8,2020,1288828,4883968,314,4,Katharina Beck,0.2888030154907662,0.16453842948535463,0.485,0.212,-0.19619698450923378
W5_11_2021,W5_11,5,R,2021,north,50,15,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,0.29210882323735826,0.19474386007641115,0.485,0.212,-0.19289117676264173
W5_11_seeded,W5_11,5,R22,seeded,north,50,15,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.7947848299186387,-0.65878464473732945,0.485,0.212,0.30978482991863876
W5_12_2018,W5_12,5,V37,2018,north,50,15,dry_grassland,4,2018,1288828,4883968,314,4,Jakob Huber,-0.5687207603532157,-0.36980236496537244,0.644,0.259,-1.2127207603532157
W5_12_2019,W5_12,5,R,2019,north,50,15,dry_grassland,4,2019,1288828,4883968,314,4,Jakob Huber,-0.03215985338797745,-0.04214134420066053,0.644,0.259,-0.6761598533879775
W5_12_2020,W5_12,5,R22,2020,north,50,15,dry_grassland,4,2020,1288828,4883968,314,4,Katharina Beck,0.11844933408438495,0.07838728797629961,0.644,0.259,-0.5255506659156151
W5_12_2021,W5_12,5,R,2021,north,50,15,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,0.2601863903887818,-0.046004956497472264,0.644,0.259,-0.38381360961121824
W5_12_seeded,W5_12,5,R1A,seeded,north,50,15,dry_grassland,4,seeded,1288828,4883968,314,4,NA,0.8571359961161261,0.45308398649433623,0.644,0.259,0.2131359961161261
W5_13_2018,W5_13,5,V37,2018,north,0,30,dry_grassland,8,2018,1288828,4883968,314,4,Jakob Huber,-0.5313573918843858,-0.45057077101533743,0.644,0.259,-1.1753573918843858
W5_13_2019,W5_13,5,R,2019,north,0,30,dry_grassland,8,2019,1288828,4883968,314,4,Jakob Huber,0.15517331208718882,-0.15893421063143917,0.644,0.259,-0.4888266879128112
W5_13_2020,W5_13,5,R22,2020,north,0,30,dry_grassland,8,2020,1288828,4883968,314,4,Katharina Beck,0.19984130888564297,-0.39987942093145773,0.644,0.259,-0.444158691114357
W5_13_2021,W5_13,5,R22,2021,north,0,30,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,0.22732039931402162,-0.1395209088854153,0.644,0.259,-0.4166796006859784
W5_13_seeded,W5_13,5,R1A,seeded,north,0,30,dry_grassland,8,seeded,1288828,4883968,314,4,NA,0.9732342140671842,0.4165996758003573,0.644,0.259,0.32923421406718423
W5_14_2018,W5_14,5,V37,2018,north,0,30,hay_meadow,4,2018,1288828,4883968,314,4,Jakob Huber,-0.6968512557868848,-0.9020387148115206,0.485,0.212,-1.1818512557868848
W5_14_2019,W5_14,5,V38,2019,north,0,30,hay_meadow,4,2019,1288828,4883968,314,4,Jakob Huber,0.2120655647809559,-0.40724118545244076,0.485,0.212,-0.2729344352190441
W5_14_2020,W5_14,5,R22,2020,north,0,30,hay_meadow,4,2020,1288828,4883968,314,4,Katharina Beck,0.28346209800767425,-0.25445963990548676,0.485,0.212,-0.20153790199232574
W5_14_2021,W5_14,5,R22,2021,north,0,30,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,0.3599680239058845,-0.18631017503737377,0.485,0.212,-0.12503197609411548
W5_14_seeded,W5_14,5,R22,seeded,north,0,30,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.5732744482939631,-0.6960011865656284,0.485,0.212,0.08827444829396314
W5_15_2018,W5_15,5,V37,2018,north,0,30,hay_meadow,8,2018,1288828,4883968,314,4,Jakob Huber,-0.7464803528523993,-0.458771625838236,0.485,0.212,-1.2314803528523992
W5_15_2019,W5_15,5,R,2019,north,0,30,hay_meadow,8,2019,1288828,4883968,314,4,Jakob Huber,0.16953689329982982,0.06566720296326174,0.485,0.212,-0.3154631067001702
W5_15_2020,W5_15,5,R22,2020,north,0,30,hay_meadow,8,2020,1288828,4883968,314,4,Katharina Beck,0.18524135053331395,0.03114196520222316,0.485,0.212,-0.29975864946668607
W5_15_2021,W5_15,5,R1A,2021,north,0,30,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,0.3926247827760408,0.0673249603912941,0.485,0.212,-0.0923752172239592
W5_15_seeded,W5_15,5,R22,seeded,north,0,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.7333151508499687,-0.5829080410274528,0.485,0.212,0.2483151508499687
W5_16_2018,W5_16,5,V37,2018,north,0,30,dry_grassland,4,2018,1288828,4883968,314,4,Jakob Huber,-0.5535773118688913,-0.3891413965303114,0.644,0.259,-1.1975773118688913
W5_16_2019,W5_16,5,R,2019,north,0,30,dry_grassland,4,2019,1288828,4883968,314,4,Jakob Huber,0.3689015479009158,0.13213125513466598,0.644,0.259,-0.27509845209908423
W5_16_2020,W5_16,5,R,2020,north,0,30,dry_grassland,4,2020,1288828,4883968,314,4,Katharina Beck,0.4724646930633345,-0.013422213052952804,0.644,0.259,-0.17153530693666552
W5_16_2021,W5_16,5,R,2021,north,0,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,0.5350731885923523,-0.03763094478835357,0.644,0.259,-0.1089268114076477
W5_16_seeded,W5_16,5,R1A,seeded,north,0,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,1.0163509778330844,0.41431678260373006,0.644,0.259,0.37235097783308435
W5_17_2018,W5_17,5,V37,2018,north,25,30,dry_grassland,4,2018,1288828,4883968,314,4,Jakob Huber,-0.4213389350409087,-0.27508023762148215,0.644,0.259,-1.0653389350409088
W5_17_2019,W5_17,5,R22,2019,north,25,30,dry_grassland,4,2019,1288828,4883968,314,4,Jakob Huber,-0.1268186044661591,-0.1414259516646681,0.644,0.259,-0.7708186044661591
W5_17_2020,W5_17,5,R22,2020,north,25,30,dry_grassland,4,2020,1288828,4883968,314,4,Katharina Beck,0.2838894218704919,0.048466337163768726,0.644,0.259,-0.36011057812950814
W5_17_2021,W5_17,5,R,2021,north,25,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,0.3095808884017872,0.0586497848421618,0.644,0.259,-0.3344191115982128
W5_17_seeded,W5_17,5,R1A,seeded,north,25,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,0.9242910718568597,0.3463538610529772,0.644,0.259,0.28029107185685964
W5_18_2018,W5_18,5,V37,2018,north,25,30,hay_meadow,8,2018,1288828,4883968,314,4,Jakob Huber,-0.35341217229680977,-0.6310781491711506,0.485,0.212,-0.8384121722968098
W5_18_2019,W5_18,5,R,2019,north,25,30,hay_meadow,8,2019,1288828,4883968,314,4,Jakob Huber,0.08651956608690414,-0.23826612467498032,0.485,0.212,-0.39848043391309584
W5_18_2020,W5_18,5,R22,2020,north,25,30,hay_meadow,8,2020,1288828,4883968,314,4,Katharina Beck,0.23867202338876975,-0.18940994712565468,0.485,0.212,-0.24632797661123024
W5_18_2021,W5_18,5,R,2021,north,25,30,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,0.1901853746774286,-0.19872629627521612,0.485,0.212,-0.2948146253225714
W5_18_seeded,W5_18,5,R22,seeded,north,25,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.8224185229752461,-0.5167011960162474,0.485,0.212,0.3374185229752461
W5_19_2018,W5_19,5,V37,2018,north,25,30,dry_grassland,8,2018,1288828,4883968,314,4,Jakob Huber,-0.49808710898077346,-0.3020948229245325,0.644,0.259,-1.1420871089807734
W5_19_2019,W5_19,5,R1A,2019,north,25,30,dry_grassland,8,2019,1288828,4883968,314,4,Jakob Huber,0.14844196398137138,-0.049916976757324906,0.644,0.259,-0.49555803601862863
W5_19_2020,W5_19,5,R22,2020,north,25,30,dry_grassland,8,2020,1288828,4883968,314,4,Katharina Beck,0.12193496163641199,0.0012748331722877305,0.644,0.259,-0.5220650383635881
W5_19_2021,W5_19,5,R1A,2021,north,25,30,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,0.30626142699333797,-0.018128522892707135,0.644,0.259,-0.33773857300666205
W5_19_seeded,W5_19,5,R1A,seeded,north,25,30,dry_grassland,8,seeded,1288828,4883968,314,4,NA,1.1750561158386597,0.3499042879128007,0.644,0.259,0.5310561158386596
W5_20_2018,W5_20,5,V37,2018,north,25,30,hay_meadow,4,2018,1288828,4883968,314,4,Jakob Huber,-0.4451712132425014,-0.5652803346407974,0.485,0.212,-0.9301712132425014
W5_20_2019,W5_20,5,R,2019,north,25,30,hay_meadow,4,2019,1288828,4883968,314,4,Jakob Huber,0.06829793916895759,-0.17354137084800894,0.485,0.212,-0.4167020608310424
W5_20_2020,W5_20,5,R22,2020,north,25,30,hay_meadow,4,2020,1288828,4883968,314,4,Katharina Beck,0.06274997547496666,-0.13615188906711168,0.485,0.212,-0.42225002452503335
W5_20_2021,W5_20,5,R22,2021,north,25,30,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,0.20899074719274174,-0.18926134090963945,0.485,0.212,-0.27600925280725824
W5_20_seeded,W5_20,5,R22,seeded,north,25,30,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.6675437610107005,-0.6756829039427877,0.485,0.212,0.18254376101070047
W5_21_2018,W5_21,5,V37,2018,north,50,30,dry_grassland,4,2018,1288828,4883968,314,4,Jakob Huber,-0.4692807394628293,-0.35175621258604756,0.644,0.259,-1.1132807394628292
W5_21_2019,W5_21,5,R,2019,north,50,30,dry_grassland,4,2019,1288828,4883968,314,4,Jakob Huber,0.189044935548143,0.09807844483086467,0.644,0.259,-0.454955064451857
W5_21_2020,W5_21,5,R22,2020,north,50,30,dry_grassland,4,2020,1288828,4883968,314,4,Katharina Beck,0.20549858324962092,0.025220289609931366,0.644,0.259,-0.4385014167503791
W5_21_2021,W5_21,5,R,2021,north,50,30,dry_grassland,4,2021,1288828,4883968,314,4,Markus Bauer,0.10899592689055362,0.13676209413388293,0.644,0.259,-0.5350040731094464
W5_21_seeded,W5_21,5,R,seeded,north,50,30,dry_grassland,4,seeded,1288828,4883968,314,4,NA,1.0062206997459826,0.4659908097166541,0.644,0.259,0.3622206997459826
W5_22_2018,W5_22,5,V37,2018,north,50,30,hay_meadow,8,2018,1288828,4883968,314,4,Jakob Huber,-0.46474299323541735,-0.5595718340953926,0.485,0.212,-0.9497429932354173
W5_22_2019,W5_22,5,R22,2019,north,50,30,hay_meadow,8,2019,1288828,4883968,314,4,Jakob Huber,-0.025153503915019772,-0.4081483419138768,0.485,0.212,-0.5101535039150198
W5_22_2020,W5_22,5,R22,2020,north,50,30,hay_meadow,8,2020,1288828,4883968,314,4,Katharina Beck,0.10634004910900491,-0.11884395933993065,0.485,0.212,-0.3786599508909951
W5_22_2021,W5_22,5,R22,2021,north,50,30,hay_meadow,8,2021,1288828,4883968,314,4,Markus Bauer,0.15255991793556065,-0.1857282693185282,0.485,0.212,-0.3324400820644393
W5_22_seeded,W5_22,5,R22,seeded,north,50,30,hay_meadow,8,seeded,1288828,4883968,314,4,NA,0.750923942439366,-0.6152952808308624,0.485,0.212,0.265923942439366
W5_23_2018,W5_23,5,V37,2018,north,50,30,dry_grassland,8,2018,1288828,4883968,314,4,Jakob Huber,-0.4080111505619521,-0.35386781860590827,0.644,0.259,-1.052011150561952
W5_23_2019,W5_23,5,R,2019,north,50,30,dry_grassland,8,2019,1288828,4883968,314,4,Jakob Huber,0.22771851983158753,0.2559868046422169,0.644,0.259,-0.4162814801684125
W5_23_2020,W5_23,5,R,2020,north,50,30,dry_grassland,8,2020,1288828,4883968,314,4,Katharina Beck,0.2476783253784957,0.040155724339117065,0.644,0.259,-0.3963216746215043
W5_23_2021,W5_23,5,R,2021,north,50,30,dry_grassland,8,2021,1288828,4883968,314,4,Markus Bauer,0.20591787570415446,0.08754494153985809,0.644,0.259,-0.4380821242958456
W5_23_seeded,W5_23,5,R1A,seeded,north,50,30,dry_grassland,8,seeded,1288828,4883968,314,4,NA,0.8383628634990303,0.6260905476882772,0.644,0.259,0.19436286349903031
W5_24_2018,W5_24,5,V37,2018,north,50,30,hay_meadow,4,2018,1288828,4883968,314,4,Jakob Huber,-0.44878868895600965,-0.47781020585044254,0.485,0.212,-0.9337886889560096
W5_24_2019,W5_24,5,R,2019,north,50,30,hay_meadow,4,2019,1288828,4883968,314,4,Jakob Huber,0.06801627209833894,-0.29779005194897235,0.485,0.212,-0.41698372790166105
W5_24_2020,W5_24,5,R22,2020,north,50,30,hay_meadow,4,2020,1288828,4883968,314,4,Katharina Beck,0.3695298336669935,-0.22827292367203222,0.485,0.212,-0.1154701663330065
W5_24_2021,W5_24,5,R22,2021,north,50,30,hay_meadow,4,2021,1288828,4883968,314,4,Markus Bauer,0.21481889532299084,-0.1816912781297115,0.485,0.212,-0.2701811046770092
W5_24_seeded,W5_24,5,R22,seeded,north,50,30,hay_meadow,4,seeded,1288828,4883968,314,4,NA,0.8687820607606455,-0.6737591287316214,0.485,0.212,0.38378206076064547
W6_01_2018,W6_01,6,V37,2018,north,0,15,dry_grassland,4,2018,1289197,4884032,314,4,Simon Reith,-0.6655737829304023,-0.638827342700277,0.644,0.259,-1.3095737829304022
W6_01_2019,W6_01,6,R,2019,north,0,15,dry_grassland,4,2019,1289197,4884032,314,4,Jakob Huber,-0.011553728387313967,-0.16239164561219477,0.644,0.259,-0.655553728387314
W6_01_2020,W6_01,6,R22,2020,north,0,15,dry_grassland,4,2020,1289197,4884032,314,4,Jakob Huber,0.1778319518320783,-0.06135193610504517,0.644,0.259,-0.4661680481679217
W6_01_2021,W6_01,6,R,2021,north,0,15,dry_grassland,4,2021,1289197,4884032,314,4,Markus Bauer,0.32188219264132106,-0.06762697220509481,0.644,0.259,-0.32211780735867895
W6_01_seeded,W6_01,6,R1A,seeded,north,0,15,dry_grassland,4,seeded,1289197,4884032,314,4,NA,1.0973120256362532,0.2796809758941969,0.644,0.259,0.45331202563625317
W6_02_2018,W6_02,6,V37,2018,north,0,15,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,-0.8804511684575579,-0.14625162090263394,0.485,0.212,-1.3654511684575579
W6_02_2019,W6_02,6,R,2019,north,0,15,hay_meadow,8,2019,1289197,4884032,314,4,Jakob Huber,0.1911173911050241,-0.46730544444265804,0.485,0.212,-0.29388260889497586
W6_02_2020,W6_02,6,R22,2020,north,0,15,hay_meadow,8,2020,1289197,4884032,314,4,Jakob Huber,0.12461428714840417,-0.2753297065497737,0.485,0.212,-0.3603857128515958
W6_02_2021,W6_02,6,R22,2021,north,0,15,hay_meadow,8,2021,1289197,4884032,314,4,Markus Bauer,0.23603860627533602,-0.07499820064714084,0.485,0.212,-0.24896139372466397
W6_02_seeded,W6_02,6,R22,seeded,north,0,15,hay_meadow,8,seeded,1289197,4884032,314,4,NA,0.7494389494328679,-0.8173642375001008,0.485,0.212,0.26443894943286794
W6_03_2018,W6_03,6,V37,2018,north,0,15,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,-0.6136655139818282,-0.529029262287632,0.644,0.259,-1.2576655139818282
W6_03_2019,W6_03,6,V38,2019,north,0,15,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,0.01948385496456519,0.1438927320194479,0.644,0.259,-0.6245161450354348
W6_03_2020,W6_03,6,R,2020,north,0,15,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,0.24175755908070654,0.17484697109150923,0.644,0.259,-0.4022424409192935
W6_03_2021,W6_03,6,R22,2021,north,0,15,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,0.23401057493366056,0.04425148857838153,0.644,0.259,-0.40998942506633945
W6_03_seeded,W6_03,6,R1A,seeded,north,0,15,dry_grassland,8,seeded,1289197,4884032,314,4,NA,0.6821897041212949,0.472134011685298,0.644,0.259,0.038189704121294854
W6_04_2018,W6_04,6,V37,2018,north,0,15,hay_meadow,4,2018,1289197,4884032,314,4,Simon Reith,-0.783974432887406,-0.5679603482093385,0.485,0.212,-1.268974432887406
W6_04_2019,W6_04,6,R22,2019,north,0,15,hay_meadow,4,2019,1289197,4884032,314,4,Jakob Huber,0.06306054806540608,-0.06025119646731838,0.485,0.212,-0.4219394519345939
W6_04_2020,W6_04,6,R22,2020,north,0,15,hay_meadow,4,2020,1289197,4884032,314,4,Jakob Huber,0.25197302370527436,-0.20210778481401642,0.485,0.212,-0.23302697629472563
W6_04_2021,W6_04,6,R22,2021,north,0,15,hay_meadow,4,2021,1289197,4884032,314,4,Markus Bauer,-0.018020122844289315,-0.12337615266286148,0.485,0.212,-0.5030201228442893
W6_04_seeded,W6_04,6,R22,seeded,north,0,15,hay_meadow,4,seeded,1289197,4884032,314,4,NA,0.7646133321867981,-0.5497152820557705,0.485,0.212,0.27961333218679807
W6_05_2018,W6_05,6,V37,2018,north,25,15,dry_grassland,8,2018,1289197,4884032,314,4,Simon Reith,-0.8595667162828352,-0.23102094020389183,0.644,0.259,-1.5035667162828352
W6_05_2019,W6_05,6,V38,2019,north,25,15,dry_grassland,8,2019,1289197,4884032,314,4,Jakob Huber,0.013749563962095842,0.020146813480218684,0.644,0.259,-0.6302504360379042
W6_05_2020,W6_05,6,R,2020,north,25,15,dry_grassland,8,2020,1289197,4884032,314,4,Jakob Huber,0.28629809320521343,-0.13656354269397078,0.644,0.259,-0.3577019067947866
W6_05_2021,W6_05,6,R,2021,north,25,15,dry_grassland,8,2021,1289197,4884032,314,4,Markus Bauer,0.17664873241347606,0.010328079090194342,0.644,0.259,-0.46735126758652396
W6_05_seeded,W6_05,6,R1A,seeded,north,25,15,dry_grassland,8,seeded,1289197,4884032,314,4,NA,1.087024128272996,0.5488018151598488,0.644,0.259,0.443024128272996
W6_06_2018,W6_06,6,V37,2018,north,25,15,hay_meadow,8,2018,1289197,4884032,314,4,Simon Reith,-0.8599592461541932,-0.9080055673489037,0.485,0.212,-1.3449592461541933
